player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,3.635998446771538e-10,0.0001281367294723168,7.605364226037636e-05,0.0001281367294723168,,,,,,
Brent Burns,COL,D,8470613,-5.960329452214808e-11,0.01192111149430275,0.007226197049021721,0.012007089331746101,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,-3.516586744023442e-10,-0.006836111657321453,-0.006836111657321453,-0.003531042719259858,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,-1.6381772327545008e-10,0.006887136027216911,0.005187634378671646,0.007012043613940477,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,3.090862565890973e-10,-0.007278026081621647,-0.007278026081621647,-0.005178289953619242,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,-6.961010656780786e-10,0.022138290107250214,0.0171493086963892,0.02249939553439617,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,7.971549809138168e-11,3.129160904791206e-05,-1.815372525015846e-05,3.129160904791206e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-4.009955700823298e-10,-0.005024419166147709,-0.005024419166147709,-0.0037283976562321186,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,-2.9964402487037134e-11,0.00012814474757760763,7.606083090649918e-05,0.00012814474757760763,,,,,,
Kris Letang,PIT,D,8471724,2.030053902757345e-10,-0.011317516677081585,-0.011317516677081585,-0.008280367590487003,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,3.8733252716305344e-11,0.0004049335257150233,0.0004021696513518691,0.0010424813954159617,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,-1.7779159255937316e-09,0.026670338585972786,0.01951264590024948,0.026670338585972786,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,-5.173847461570347e-11,-0.00040555140003561974,-0.0008488706662319601,-0.00028564719832502306,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,8.66808794880436e-12,0.00012814284127671272,7.605912105645984e-05,0.00012814284127671272,,,,,,
Trevor Lewis,,C,8473453,4.8461436252811296e-11,0.00012814192450605333,7.605830614920706e-05,0.00012814192450605333,,,,,,
Milan Lucic,,L,8473473,-1.9260149031197216e-11,0.002373811323195696,0.0021409112960100174,0.002373811323195696,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,2.1109516912254378e-10,-0.008730891160666943,-0.008730891160666943,-0.005650002043694258,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,-1.5519426022070348e-10,0.003678734879940748,0.001918638707138598,0.00371533096767962,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,-2.2438023661308648e-10,0.007210529875010252,0.005862894933670759,0.0072204046882689,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,4.451668634414263e-12,0.00012814368528779596,7.605988503200933e-05,0.00012814368528779596,,,,,,
Jonathan Toews,WPG,C,8473604,6.538803526412451e-11,-0.008295203559100628,-0.008295203559100628,-0.006037890911102295,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,-7.804103717423683e-12,-0.013372914865612984,-0.013519063591957092,-0.009519992396235466,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,-2.613114447047593e-10,0.009801751002669334,0.006411079782992601,0.00981173012405634,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,1.0575126885292718e-10,-0.004969561006873846,-0.004969561006873846,-0.0031665535643696785,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,6.656416529082776e-10,0.0001281336008105427,7.605083374073729e-05,0.0001281336008105427,,,,,,
James van Riemsdyk,DET,L,8474037,-1.6942118541418694e-10,0.004331828095018864,0.002449165564030409,0.004457502160221338,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,-8.327963318954801e-11,0.00012814505316782743,7.60611001169309e-05,0.00012814505316782743,,,,,,
Chris Terry,,L,8474052,-2.4946614218812613e-11,0.002510425867512822,0.00236673466861248,0.002510425867512822,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,2.2960260082083295e-10,-0.0013668062165379524,-0.001376470667310059,-0.0009496897691860795,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,-1.584880698901614e-10,0.009613429196178913,0.005828844849020243,0.009613429196178913,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,5.1829613517684336e-11,-0.003548321081325412,-0.0036226154770702124,-0.0010219075484201312,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,4.47570730477409e-11,0.00012814276851713657,7.605905557284132e-05,0.00012814276851713657,,,,,,
Evgenii Dadonov,NJD,L,8474149,3.119633024128987e-11,-0.004518977832049131,-0.004520556423813105,-0.0028471879195421934,22.0,0.0,1.516,-1.516,-0.008,-0.0046
