player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-3.7642203665200213e-07,0.0001416507293470204,8.192287350539118e-05,0.00014546842430718243,,,,,,
Brent Burns,COL,D,8470613,3.5743622106565454e-07,0.011284122243523598,0.006917630322277546,0.011443228460848331,185.0,9.0,8.035,0.965,0.024,0.0565
Corey Perry,LAK,R,8470621,7.6964744266661e-07,-0.007650233805179596,-0.007650233805179596,-0.003955853637307882,83.0,4.0,7.078,-3.078,0.034,-0.0318
Alex Ovechkin,WSH,L,8471214,1.314081146119861e-06,0.0055503821931779385,0.004487409722059965,0.006060829386115074,179.0,14.0,15.415,-1.415,-0.045,0.0603
Evgeni Malkin,PIT,C,8471215,-2.6315311174585077e-07,-0.0073353745974600315,-0.0073353745974600315,-0.005204678513109684,117.0,7.0,11.418,-4.418,0.007,-0.0529
Sidney Crosby,PIT,C,8471675,9.912415634971694e-07,0.022199761122465134,0.01718887872993946,0.022560248151421547,133.0,17.0,12.472,4.528,-0.012,0.1881
Jack Johnson,,D,8471677,0.00015951784735079855,3.989369724877179e-05,-3.66369349649176e-05,6.745549035258591e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,6.584718903468456e-07,-0.005321359261870384,-0.005321359261870384,-0.0038798809982836246,66.0,3.0,5.806,-2.806,-0.007,-0.0196
Marc-Edouard Vlasic,,D,8471709,-1.5990273141142097e-06,0.00014114250370766968,8.151725342031568e-05,0.00014649236982222646,,,,,,
Kris Letang,PIT,D,8471724,-1.2619175322470255e-06,-0.01155452523380518,-0.01155452523380518,-0.00840853899717331,118.0,2.0,6.936,-4.936,0.011,-0.0531
Ryan Reaves,SJS,R,8471817,-1.768823665315722e-07,0.00041923316894099116,0.0004181998083367944,0.0010531791485846043,37.0,3.0,3.346,-0.346,-0.015,0.0014
Brad Marchand,FLA,L,8473419,1.2620885172509588e-06,0.02635497786104679,0.019358651712536812,0.026368625462055206,141.0,18.0,12.69,5.31,-0.047,0.2196
Nick Foligno,CHI,L,8473422,-0.00019829606753773987,0.0030860970728099346,0.0013903945218771696,0.003228096291422844,35.0,4.0,4.152,-0.152,-0.022,0.0056
Erik Johnson,,D,8473446,-3.9410633689840324e-07,0.0001286245242226869,5.9213125496171415e-05,0.00015345738211181015,,,,,,
Trevor Lewis,,C,8473453,-1.1478913819473746e-07,0.00014123477740213275,8.151456131599844e-05,0.00014619641297031194,,,,,,
Milan Lucic,,L,8473473,1.1076646444507787e-07,0.0023891667369753122,0.00214836816303432,0.0023936189245432615,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-2.8751115678460337e-05,-0.008789777755737305,-0.008789777755737305,-0.005685386713594198,75.0,0.0,3.062,-3.062,-0.014,-0.0175
