player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.4953950255858217e-07,0.00013263222353998572,8.018552762223408e-05,0.00013733655214309692,,,,,,
Brent Burns,COL,D,8470613,-1.1582780956587158e-07,0.014892172999680042,0.008720772340893745,0.014968530274927616,245.0,12.0,10.867,1.133,0.044,0.101
Corey Perry,LAK,R,8470621,6.779402610845864e-05,0.0007283809245564044,-0.0006538605084642768,0.0007283809245564044,105.0,7.0,8.78,-1.78,0.021,-0.0015
Alex Ovechkin,WSH,L,8471214,6.16554245880252e-07,0.01477749366313219,0.009152871556580067,0.01484461035579443,226.0,19.0,19.243,-0.243,-0.035,0.1772
Evgeni Malkin,PIT,C,8471215,4.2460021631995915e-07,0.006689734756946564,0.0018901044968515635,0.006690091919153929,142.0,12.0,13.974,-1.974,0.042,0.0445
Sidney Crosby,PIT,C,8471675,3.673835919926205e-07,0.019560862332582474,0.015955917537212372,0.020634863525629044,166.0,19.0,15.641,3.359,-0.059,0.2161
Jack Johnson,,D,8471677,-7.700243287445119e-08,3.608456609072164e-05,-1.3742908777203411e-05,4.078766505699605e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.9091276587678294e-07,-0.006013653706759214,-0.006013653706759214,-0.004018472507596016,101.0,6.0,9.578,-3.578,0.029,-0.0362
Marc-Edouard Vlasic,,D,8471709,1.9219722702246145e-08,0.00013282995496410877,8.039261592784896e-05,0.00013753263920079917,,,,,,
Kris Letang,PIT,D,8471724,9.941836469806731e-05,-0.01327547524124384,-0.01327547524124384,-0.00924836564809084,132.0,2.0,7.418,-5.418,0.014,-0.0637
Ryan Reaves,SJS,R,8471817,-7.688333170108308e-08,-0.00020565094018820673,-0.00020565094018820673,0.0006833798834122717,39.0,3.0,3.523,-0.523,-0.021,0.0003
Brad Marchand,FLA,L,8473419,5.042157908974332e-07,0.02671581320464611,0.019555382430553436,0.02672051265835762,140.0,18.0,12.584,5.416,-0.042,0.22
Nick Foligno,CHI,L,8473422,8.575031529289845e-08,-0.0021283403038978577,-0.0023786856327205896,-0.001476256176829338,51.0,4.0,5.676,-1.676,-0.023,-0.0086
Erik Johnson,,D,8473446,-6.41381802779506e-06,0.00013374608533922583,8.142198203131557e-05,0.00013749860227108002,,,,,,
Trevor Lewis,,C,8473453,-6.600204505957663e-05,0.00013214486534707248,7.247948815347627e-05,0.00013873979332856834,,,,,,
Milan Lucic,,L,8473473,3.611239662859589e-07,0.0023788814432919025,0.002145690144971013,0.0023835853207856417,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-8.432750473730266e-05,-0.010299053974449635,-0.010299053974449635,-0.006448111031204462,89.0,0.0,3.473,-3.473,-0.007,-0.023
Claude Giroux,OTT,R,8473512,-2.957619216203966e-08,-0.004525745753198862,-0.004525745753198862,-0.0021137502044439316,141.0,9.0,12.388,-3.388,0.016,-0.0296
Jordan Staal,CAR,C,8473533,8.57383492984809e-05,0.005616225767880678,0.004985207691788673,0.005948915146291256,138.0,14.0,14.897,-0.897,-0.032,0.0574
Nikolay Kulemin,,L,8473579,-5.527558855078496e-09,0.0001328096550423652,8.035351493163034e-05,0.00013751340156886727,,,,,,
Jonathan Toews,WPG,C,8473604,5.1421220632619224e-06,-0.009700862690806389,-0.00975380465388298,-0.00679780961945653,112.0,5.0,9.87,-4.87,-0.006,-0.0631
Alex Killorn,ANA,L,8473986,-2.5889265842238274e-08,0.004039845895022154,-0.0007384156342595816,0.004039845895022154,170.0,12.0,15.39,-3.39,0.023,0.0139
Jamie Benn,DAL,L,8473994,9.675142109699664e-07,0.010818210430443287,0.0070158373564481735,0.010942360386252403,80.0,10.0,8.829,1.171,0.07,0.0649
Ian Cole,UTA,D,8474013,-9.202239016303793e-05,-0.0056897415779531,-0.0056897415779531,-0.0034931341651827097,108.0,3.0,5.721,-2.721,0.015,-0.0204
Patrick Maroon,,L,8474034,-2.4071059101515857e-07,0.00013242858403827995,8.011019963305444e-05,0.0001372781116515398,,,,,,
