player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,1.1256252874236594e-11,0.0001281372969970107,7.605394785059616e-05,0.0001281372969970107,,,,,,
Brent Burns,COL,D,8470613,-3.6715139262177843e-10,0.011921108700335026,0.007226164452731609,0.012007088400423527,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,-1.8229688591997473e-10,-0.006836144719272852,-0.006836144719272852,-0.0035310627426952124,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,-4.454763224970293e-10,0.006887134630233049,0.005187631584703922,0.0070120422169566154,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,1.3328622927577527e-10,-0.00727802375331521,-0.00727802375331521,-0.005178291350603104,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,8.010438978800494e-10,0.022138286381959915,0.01714930683374405,0.022499259561300278,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,7.066328078231265e-11,3.1291943741962314e-05,-1.8153121345676482e-05,3.1291943741962314e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-3.6085828769572004e-10,-0.005024419166147709,-0.005024419166147709,-0.0037284153513610363,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,-8.393487294089397e-11,0.00012814489309675992,7.606074359500781e-05,0.00012814489309675992,,,,,,
Kris Letang,PIT,D,8471724,-1.5485770998857618e-10,-0.011317514814436436,-0.011317514814436436,-0.0082804374396801,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,1.0810791845061729e-10,0.00040493375854566693,0.0004021696513518691,0.0010424806969240308,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,-1.197126064944598e-09,0.026670336723327637,0.019512642174959183,0.026670336723327637,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,-4.4002776422580325e-10,-0.000405551545554772,-0.0008488712483085692,-0.00028564833337441087,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,-2.8015388620072912e-11,0.0001281430886592716,7.605913560837507e-05,0.0001281430886592716,,,,,,
Trevor Lewis,,C,8473453,-2.1453970544538237e-11,0.00012814220099244267,7.605834980495274e-05,0.00012814220099244267,,,,,,
Milan Lucic,,L,8473473,-6.255385792686141e-11,0.002373811323195696,0.002140911528840661,0.002373811323195696,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,9.576724135929027e-11,-0.008730890229344368,-0.008730890229344368,-0.00565000344067812,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,1.212944467088306e-10,0.003678734879940748,0.0019186388235539198,0.003715330734848976,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,-2.1093811419792274e-10,0.007210530806332827,0.005862894002348185,0.007220404222607613,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,-9.105732660941168e-12,0.00012814388901460916,7.605985592817888e-05,0.00012814388901460916,,,,,,
