player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.5714148560164176e-07,0.00012796820374205709,7.609428575960919e-05,0.00012796820374205709,,,,,,
Brent Burns,COL,D,8470613,-2.6628458726918325e-05,0.011922001838684082,0.0072060320526361465,0.012007460929453373,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,5.650712046190165e-05,-0.006835939362645149,-0.006835939362645149,-0.0035140656400471926,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,6.10710640103207e-06,0.006894776131957769,0.005178158171474934,0.00700028520077467,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,-1.0927421953965677e-06,-0.007276458200067282,-0.007276458200067282,-0.005178406834602356,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,4.1263317029915925e-07,0.022138703614473343,0.01714998297393322,0.02249988354742527,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,-7.044433658620619e-08,3.121332701994106e-05,-1.806938962545246e-05,3.121332701994106e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,3.1192840310723113e-07,-0.00502410251647234,-0.00502410251647234,-0.003727896371856332,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,-4.953469669999322e-07,0.00013051005953457206,7.584696140838787e-05,0.00013051005953457206,,,,,,
Kris Letang,PIT,D,8471724,8.604999948147452e-07,-0.011321717873215675,-0.011321717873215675,-0.008299672976136208,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,-7.376596755648279e-08,0.0004048548871651292,0.00040207779966294765,0.001042384305037558,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,5.14765588377486e-07,0.02667088992893696,0.019513413310050964,0.02667088992893696,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,-1.527491804154124e-05,-0.0004053459269925952,-0.0008485495345667005,-0.00028520170599222183,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,4.544080667301387e-08,0.00012809174950234592,7.626931619597599e-05,0.00012809174950234592,,,,,,
Trevor Lewis,,C,8473453,-5.992432124912739e-05,0.0001289717183681205,4.670565976994112e-05,0.00017980861593969166,,,,,,
Milan Lucic,,L,8473473,4.6450143287302126e-08,0.0023738571908324957,0.00214116252027452,0.0023738571908324957,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,2.4063963792286813e-05,-0.008731008507311344,-0.008731008507311344,-0.00562693364918232,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,2.7237081212660996e-06,0.0036802117247134447,0.0019186397548764944,0.0037152357399463654,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,9.469069794931784e-08,0.007210658397525549,0.00586317852139473,0.007220480125397444,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,1.1312098280313876e-07,0.0001281162549275905,7.616058428538963e-05,0.0001281162549275905,,,,,,
Jonathan Toews,WPG,C,8473604,-1.3679803601007734e-07,-0.008295327425003052,-0.008295327425003052,-0.0060378131456673145,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,3.5642756301967893e-07,-0.01337522268295288,-0.01351848803460598,-0.00952006597071886,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,1.9282403229681222e-07,0.009801914915442467,0.006411456968635321,0.009811966679990292,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,-2.2097627550010657e-07,-0.0049698082730174065,-0.0049698082730174065,-0.0031665852293372154,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,-2.2410402777950367e-07,0.0001278953131986782,7.602156983921304e-05,0.0001278953131986782,,,,,,
James van Riemsdyk,DET,L,8474037,-4.566419011098333e-05,0.004339315928518772,0.002457831520587206,0.004491452593356371,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,-1.7639333691477077e-06,0.00012349995085969567,7.514599565183744e-05,0.00012932164827361703,,,,,,
Chris Terry,,L,8474052,-1.1501548158321384e-07,0.0025104894302785397,0.002367772161960602,0.0025104894302785397,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-1.449420778953936e-07,-0.0013669589534401894,-0.001376567524857819,-0.0009496335405856371,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,-8.525556722815963e-07,0.009613139554858208,0.005830199457705021,0.009613139554858208,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,-1.880084710137453e-06,-0.0035405196249485016,-0.0036256543826311827,-0.0010257387766614556,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,-2.6196730118499545e-08,0.00012811105989385396,7.623260898981243e-05,0.00012811105989385396,,,,,,
Evgenii Dadonov,NJD,L,8474149,-2.4582231361591766e-08,-0.004519015084952116,-0.004520585760474205,-0.00284700863994658,22.0,0.0,1.516,-1.516,-0.008,-0.0046
