player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-5.243211420591365e-10,0.00012813712237402797,7.605372229591012e-05,0.00012813712237402797,,,,,,
Brent Burns,COL,D,8470613,4.0962802594357584e-10,0.011921110562980175,0.007226163055747747,0.012007087469100952,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,6.269565422378776e-11,-0.0068361456505954266,-0.0068361456505954266,-0.003531062975525856,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,-6.897385995685568e-10,0.006887135561555624,0.00518763205036521,0.007012043613940477,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,-3.1265559585769154e-10,-0.007278026081621647,-0.007278026081621647,-0.005178289953619242,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,1.4182575114318752e-09,0.022138286381959915,0.017149455845355988,0.02249925397336483,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,1.3187183116325496e-11,3.129186370642856e-05,-1.815367431845516e-05,3.129186370642856e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,7.956016401244881e-10,-0.005024420563131571,-0.005024420563131571,-0.003728414187207818,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,2.7906510435826704e-11,0.00012814495130442083,7.606075087096542e-05,0.00012814495130442083,,,,,,
Kris Letang,PIT,D,8471724,2.574093715956849e-10,-0.011317514814436436,-0.011317514814436436,-0.008280369453132153,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,-2.373307939063096e-10,0.0004049339331686497,0.00040216976776719093,0.00104248127900064,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,1.3603684845264752e-09,0.026670336723327637,0.019512776285409927,0.026670336723327637,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,1.8979520732820276e-10,-0.000405551225412637,-0.0008488706662319601,-0.00028564833337441087,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,-6.362268351045586e-11,0.00012814310321118683,7.605909195262939e-05,0.00012814310321118683,,,,,,
Trevor Lewis,,C,8473453,-1.5496832983519226e-10,0.0001281422155443579,7.605829887324944e-05,0.0001281422155443579,,,,,,
Milan Lucic,,L,8473473,-2.314879885001453e-11,0.002373811788856983,0.002140911528840661,0.002373811788856983,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,1.6554581316885475e-10,-0.008730888366699219,-0.008730888366699219,-0.005650003906339407,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,1.9417917274111574e-10,0.0036787346471101046,0.0019186389399692416,0.003715330734848976,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,3.376108559383084e-10,0.007210530806332827,0.00586289307102561,0.0072204046882689,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,-1.521179536501105e-11,0.00012814393267035484,7.605983410030603e-05,0.00012814393267035484,,,,,,
Jonathan Toews,WPG,C,8473604,-2.8225949355586977e-10,-0.008295202627778053,-0.008295202627778053,-0.0060378918424248695,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,-1.5471252751142472e-12,-0.013372915796935558,-0.01351899839937687,-0.009519992396235466,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,-1.8932556911099852e-10,0.009801751002669334,0.006411077920347452,0.00981172826141119,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,3.01287411685891e-10,-0.004969559609889984,-0.004969559609889984,-0.003166554030030966,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,-7.283617042830315e-10,0.00012813406647183,7.605100108776242e-05,0.00012813406647183,,,,,,
James van Riemsdyk,DET,L,8474037,-3.684559324312886e-10,0.004331828095018864,0.0024491650983691216,0.004457468632608652,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,8.67898877765505e-11,0.00012814522779081017,7.60609982535243e-05,0.00012814522779081017,,,,,,
Chris Terry,,L,8474052,-4.8646447980971175e-11,0.002510441467165947,0.002366737462580204,0.002510441467165947,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-2.1411163120266252e-10,-0.0013668066821992397,-0.0013764710165560246,-0.000949688779655844,11.0,0.0,0.535,-0.535,0.002,-0.0006
