player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,4.0061050299300405e-07,0.00013332466187421232,8.187233470380306e-05,0.00013742414012085646,,,,,,
Brent Burns,COL,D,8470613,1.288165805135577e-07,0.014892267063260078,0.008721167221665382,0.014968453906476498,245.0,12.0,10.867,1.133,0.044,0.101
Corey Perry,LAK,R,8470621,-1.275881913898047e-05,0.0007287110202014446,-0.0006484767072834074,0.0007287110202014446,105.0,7.0,8.78,-1.78,0.021,-0.0015
Alex Ovechkin,WSH,L,8471214,4.587437274494732e-07,0.01477731205523014,0.009153137914836407,0.01484442688524723,226.0,19.0,19.243,-0.243,-0.035,0.1772
Evgeni Malkin,PIT,C,8471215,2.410728939139517e-06,0.0066896602511405945,0.0019005016656592488,0.006690871436148882,142.0,12.0,13.974,-1.974,0.042,0.0445
Sidney Crosby,PIT,C,8471675,2.7338384711583785e-07,0.019560761749744415,0.01595625840127468,0.020634688436985016,166.0,19.0,15.641,3.359,-0.059,0.2161
Jack Johnson,,D,8471677,-4.979833434504144e-08,3.610442945500836e-05,-1.3526871043723077e-05,4.082517989445478e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-6.8378476214547845e-09,-0.006014745216816664,-0.006014745216816664,-0.00401668855920434,101.0,6.0,9.578,-3.578,0.029,-0.0362
Marc-Edouard Vlasic,,D,8471709,-2.3678756733147566e-08,0.00013406369544100016,8.008236181922257e-05,0.00013815191050525755,,,,,,
Kris Letang,PIT,D,8471724,-2.616025653878751e-07,-0.01327536441385746,-0.01327536441385746,-0.009279127232730389,132.0,2.0,7.418,-5.418,0.014,-0.0637
Ryan Reaves,SJS,R,8471817,1.4485118526863516e-06,-0.00020897883223369718,-0.00020897883223369718,0.0006777344970032573,39.0,3.0,3.523,-0.523,-0.021,0.0003
Brad Marchand,FLA,L,8473419,2.286358039782499e-06,0.02671739272773266,0.01956913247704506,0.02672164887189865,140.0,18.0,12.584,5.416,-0.042,0.22
Nick Foligno,CHI,L,8473422,-2.7098660211777315e-05,-0.0021283775568008423,-0.0023787044920027256,-0.0014840406365692616,51.0,4.0,5.676,-1.676,-0.023,-0.0086
Erik Johnson,,D,8473446,1.640619586851244e-07,0.0001328520884271711,6.889989890623838e-05,0.00014871667372062802,,,,,,
Trevor Lewis,,C,8473453,-3.389132174902443e-08,0.0001327709323959425,8.073241770034656e-05,0.00013749163190368563,,,,,,
Milan Lucic,,L,8473473,3.2775783864735786e-08,0.002378873061388731,0.002146028447896242,0.002383593702688813,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-9.721072302681932e-08,-0.010298853740096092,-0.010298853740096092,-0.006431697867810726,89.0,0.0,3.473,-3.473,-0.007,-0.023
Claude Giroux,OTT,R,8473512,-2.5006658077586508e-08,-0.004525681026279926,-0.004525681026279926,-0.002113188849762082,141.0,9.0,12.388,-3.388,0.016,-0.0296
Jordan Staal,CAR,C,8473533,4.43362502267064e-08,0.005614700261503458,0.0049865818582475185,0.005953509826213121,138.0,14.0,14.897,-0.897,-0.032,0.0574
Nikolay Kulemin,,L,8473579,-4.584117085926209e-09,0.000132811299408786,8.080448606051505e-05,0.00013753038365393877,,,,,,
Jonathan Toews,WPG,C,8473604,-1.0916254211679188e-07,-0.009701836854219437,-0.009753717109560966,-0.006796051282435656,112.0,5.0,9.87,-4.87,-0.006,-0.0631
