player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.007020146120339632,-0.0069434926845133305,-0.007011590991169214,-0.0069432384334504604,,,,,,
Brent Burns,COL,D,8470613,0.006281941197812557,0.011034629307687283,0.00691573042422533,0.011556534096598625,280.0,12.0,11.846,0.154,0.056,0.0874
Corey Perry,LAK,R,8470621,0.011359251104295254,0.010838706977665424,0.009951729327440262,0.011279008351266384,111.0,7.0,9.27,-2.27,0.017,0.0688
Alex Ovechkin,WSH,L,8471214,0.028180887922644615,0.034305110573768616,0.028962722048163414,0.034365344792604446,226.0,19.0,19.243,-0.243,-0.027,0.4487
Evgeni Malkin,PIT,C,8471215,0.0031283278949558735,0.0086213992908597,0.003347178688272834,0.00873347744345665,153.0,13.0,15.038,-2.038,0.018,0.0687
Sidney Crosby,PIT,C,8471675,0.015282602980732918,0.018347270786762238,0.016578398644924164,0.020623786374926567,183.0,19.0,16.629,2.371,-0.133,0.2249
Jack Johnson,,D,8471677,-0.003139800624921918,-0.003071383573114872,-0.003140235086902976,-0.0030713691376149654,3.0,0.0,0.054,-0.054,-0.0,-0.0001
Anze Kopitar,LAK,C,8471685,0.012706696055829525,0.009257622063159943,0.009255136363208294,0.012254140339791775,105.0,6.0,9.988,-3.988,0.046,0.0735
Marc-Edouard Vlasic,,D,8471709,0.0007486223476007581,0.000831291894428432,0.0007571357418783009,0.000831291894428432,,,,,,
Kris Letang,PIT,D,8471724,-0.012818475253880024,-0.013272987678647041,-0.014844088815152645,-0.01327273529022932,147.0,4.0,8.262,-4.262,-0.017,-0.0831
Ryan Reaves,SJS,R,8471817,-0.0035860869102180004,-0.0043052006512880325,-0.004310419782996178,-0.003447899827733636,39.0,3.0,3.523,-0.523,-0.012,-0.0097
Brad Marchand,FLA,L,8473419,0.022343004122376442,0.03130695968866348,0.024108879268169403,0.03130695968866348,140.0,18.0,12.584,5.416,-0.04,0.2608
Nick Foligno,CHI,L,8473422,0.006347176153212786,0.010454658418893814,0.006540080066770315,0.010454929433763027,60.0,6.0,6.367,-0.367,-0.021,0.0349
Erik Johnson,,D,8473446,-0.0010684591252356768,-0.0009878596756607294,-0.0010601449757814407,-0.0009877091506496072,,,,,,
Trevor Lewis,,C,8473453,-0.0019411974353715777,-0.0018602024065330625,-0.0019330090144649148,-0.0018600915791466832,,,,,,
Milan Lucic,,L,8473473,0.002061661332845688,0.002510813297703862,0.0022551342844963074,0.002510813297703862,2.0,1.0,0.216,0.784,0.008,0.0004
Jeff Petry,FLA,D,8473507,-0.006519871763885021,-0.011023212224245071,-0.011023717932403088,-0.007102166302502155,91.0,0.0,3.515,-3.515,-0.007,-0.0248
Claude Giroux,OTT,R,8473512,-0.0035478968638926744,-0.008859249763190746,-0.008861355483531952,-0.003938104957342148,152.0,9.0,13.594,-4.594,0.034,-0.0645
Jordan Staal,CAR,C,8473533,-0.0011623939499258995,-0.0061621214263141155,-0.0061621214263141155,-0.001068192534148693,162.0,14.0,17.542,-3.542,-0.124,-0.0462
