player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.6167497562946664e-07,0.0001902468502521515,9.999268513638526e-05,0.0001902468502521515,,,,,,
Brent Burns,COL,D,8470613,1.3288378397646738e-07,0.01031600870192051,0.006413271185010672,0.010622779838740826,211.0,10.0,9.577,0.423,0.017,0.063
Corey Perry,LAK,R,8470621,-9.039213910000399e-05,-0.00580563023686409,-0.0058882711455225945,-0.0030658768955618143,92.0,5.0,7.86,-2.86,0.051,-0.0281
Alex Ovechkin,WSH,L,8471214,6.558624363606214e-07,0.013697242364287376,0.008619301952421665,0.013697242364287376,199.0,17.0,17.094,-0.094,-0.034,0.1434
Evgeni Malkin,PIT,C,8471215,-9.136815748433946e-09,0.0005012323381379247,-0.0012157009914517403,0.0005012323381379247,120.0,9.0,11.864,-2.864,0.019,-0.0042
Sidney Crosby,PIT,C,8471675,4.3055470655417594e-07,0.022334281355142593,0.017312562093138695,0.022725895047187805,149.0,18.0,13.736,4.264,-0.019,0.2086
Jack Johnson,,D,8471677,-8.36638321288774e-07,9.660973591962829e-05,4.315261321607977e-06,9.660973591962829e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.15299905903521e-06,0.001379951136186719,-0.0004522413364611566,0.001379951136186719,81.0,6.0,7.81,-1.81,-0.002,0.0018
Marc-Edouard Vlasic,,D,8471709,1.8888729300670093e-06,0.00018790345347952098,9.945118654286489e-05,0.00019166550191584975,,,,,,
Kris Letang,PIT,D,8471724,-5.7975239542429335e-06,-0.012827028520405293,-0.01284334622323513,-0.009046140126883984,129.0,2.0,7.334,-5.334,0.008,-0.0612
Ryan Reaves,SJS,R,8471817,-5.631229578284547e-05,-0.00012228301784489304,-0.0001241876743733883,0.0007627140148542821,39.0,3.0,3.523,-0.523,-0.016,0.0003
