player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.157215416431427,-0.152258038520813,-0.152258038520813,-0.15191301703453064,,,,,,
Brent Burns,COL,D,8470613,0.0833347961306572,0.08940161019563675,0.08895216882228851,0.08940161019563675,280.0,12.0,11.846,0.154,0.194,0.7144
Corey Perry,LAK,R,8470621,0.1370449960231781,0.1428247094154358,0.14260901510715485,0.14282916486263275,111.0,7.0,9.27,-2.27,0.092,0.9361
Alex Ovechkin,WSH,L,8471214,0.24535413086414337,0.2517295181751251,0.2510640323162079,0.2517348527908325,226.0,19.0,19.243,-0.243,-0.027,3.6118
Evgeni Malkin,PIT,C,8471215,0.06868630647659302,0.07469639927148819,0.07423897087574005,0.07469639927148819,153.0,13.0,15.038,-2.038,0.044,0.7332
Sidney Crosby,PIT,C,8471675,0.1697709560394287,0.1760116070508957,0.1755198836326599,0.17601798474788666,183.0,19.0,16.629,2.371,-0.292,2.031
Jack Johnson,,D,8471677,-0.06572587043046951,-0.06041084975004196,-0.06043053790926933,-0.06029606983065605,3.0,0.0,0.054,-0.054,-0.001,-0.0023
Anze Kopitar,LAK,C,8471685,0.1769898533821106,0.18256552517414093,0.18249639868736267,0.18257248401641846,105.0,6.0,9.988,-3.988,0.089,1.3177
Marc-Edouard Vlasic,,D,8471709,0.019535480067133904,0.025063712149858475,0.025002803653478622,0.025063712149858475,,,,,,
Kris Letang,PIT,D,8471724,-0.17489857971668243,-0.17001454532146454,-0.17001454532146454,-0.16965176165103912,147.0,4.0,8.262,-4.262,-0.019,-0.9214
Ryan Reaves,SJS,R,8471817,-0.08020275831222534,-0.07497096061706543,-0.07499033212661743,-0.07480223476886749,39.0,3.0,3.523,-0.523,-0.019,-0.1863
Brad Marchand,FLA,L,8473419,0.23537738621234894,0.24236026406288147,0.24129530787467957,0.24236026406288147,140.0,18.0,12.584,5.416,-0.117,2.22
Nick Foligno,CHI,L,8473422,0.10113376379013062,0.10718453675508499,0.10672205686569214,0.10718630999326706,60.0,6.0,6.367,-0.367,-0.031,0.4365
Erik Johnson,,D,8473446,-0.03143396973609924,-0.026025841012597084,-0.026026032865047455,-0.025998558849096298,,,,,,
Trevor Lewis,,C,8473453,-0.023444410413503647,-0.017978008836507797,-0.017980368807911873,-0.01796007715165615,,,,,,
Milan Lucic,,L,8473473,0.04253331944346428,0.04809021204710007,0.04805313050746918,0.04820432513952255,2.0,1.0,0.216,0.784,0.024,0.0074
Jeff Petry,FLA,D,8473507,-0.14190024137496948,-0.13718798756599426,-0.13720820844173431,-0.13659058511257172,91.0,0.0,3.515,-3.515,-0.014,-0.3234
Claude Giroux,OTT,R,8473512,-0.030949484556913376,-0.02587236650288105,-0.02587236650288105,-0.02558968961238861,152.0,9.0,13.594,-4.594,0.108,-0.289
Jordan Staal,CAR,C,8473533,0.00036201614420861006,0.0056730411015450954,0.005670060869306326,0.005831907037645578,162.0,14.0,17.542,-3.542,-0.24,0.0034
Nikolay Kulemin,,L,8473579,-0.001638984540477395,0.0037830236833542585,0.0037830236833542585,0.0038209203630685806,,,,,,
Jonathan Toews,WPG,C,8473604,-0.09522794187068939,-0.09029801934957504,-0.09030195325613022,-0.08994315564632416,112.0,5.0,9.87,-4.87,0.019,-0.6296
Alex Killorn,ANA,L,8473986,0.11361294984817505,0.11935406178236008,0.11908067762851715,0.1193617731332779,191.0,13.0,17.198,-4.198,0.215,1.4289
Jamie Benn,DAL,L,8473994,0.06979227811098099,0.07573103904724121,0.07540304958820343,0.07573103904724121,91.0,10.0,9.75,0.25,0.211,0.4941
Ian Cole,UTA,D,8474013,-0.16995808482170105,-0.16495591402053833,-0.1649567186832428,-0.16453590989112854,119.0,4.0,6.147,-2.147,0.043,-0.6811
Patrick Maroon,,L,8474034,-0.15190240740776062,-0.1468912810087204,-0.1468912810087204,-0.1465785950422287,,,,,,
James van Riemsdyk,DET,L,8474037,0.15143851935863495,0.1572834700345993,0.1570044606924057,0.1572834700345993,101.0,8.0,9.834,-1.834,-0.076,1.0768
Sam Gagner,,C,8474040,0.019955752417445183,0.025521736592054367,0.0254242941737175,0.025521736592054367,,,,,,
Chris Terry,,L,8474052,0.04612954333424568,0.05179230123758316,0.051616206765174866,0.05179230123758316,1.0,1.0,0.104,0.896,0.01,0.0038
Brendan Smith,CBJ,D,8474090,-0.14569486677646637,-0.14072223007678986,-0.14072223007678986,-0.1402767449617386,11.0,0.0,0.535,-0.535,0.004,-0.0517
