player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,1.0422135346743744e-05,0.00016538290947210044,4.666904351324774e-05,0.0002034976496361196,,,,,,
Brent Burns,COL,D,8470613,7.33371336991695e-07,0.01113981008529663,0.007036715745925903,0.011664697900414467,280.0,12.0,11.846,0.154,0.039,0.0876
Corey Perry,LAK,R,8470621,4.1108364712272305e-07,-0.0010446584783494473,-0.001958295702934265,-0.0007184697315096855,111.0,7.0,9.27,-2.27,0.006,-0.0101
Alex Ovechkin,WSH,L,8471214,1.0270650818711147e-06,0.015022777020931244,0.009193520992994308,0.01510600931942463,226.0,19.0,19.243,-0.243,-0.033,0.179
Evgeni Malkin,PIT,C,8471215,1.1169093738772062e-07,0.007710978388786316,0.002437129383906722,0.007823964580893517,153.0,13.0,15.038,-2.038,0.0,0.0582
Sidney Crosby,PIT,C,8471675,5.557590156968217e-07,0.0160863995552063,0.014368979260325432,0.01839848794043064,183.0,19.0,16.629,2.371,-0.126,0.1982
Jack Johnson,,D,8471677,-4.236302117988089e-07,7.297594856936485e-05,-6.528316589538008e-06,7.297594856936485e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,4.846996262131142e-07,-0.007547741290181875,-0.007549401838332415,-0.004747489932924509,105.0,6.0,9.988,-3.988,0.036,-0.0465
Marc-Edouard Vlasic,,D,8471709,2.6644327633107423e-08,0.00016655283980071545,9.110511746257544e-05,0.00016943928494583815,,,,,,
Kris Letang,PIT,D,8471724,-4.6152302957125357e-07,-0.005808173678815365,-0.007361695636063814,-0.005807815585285425,147.0,4.0,8.262,-4.262,-0.03,-0.0408
Ryan Reaves,SJS,R,8471817,-1.275378593845744e-07,-0.00015813516802154481,-0.00016401965694967657,0.00070758763467893,39.0,3.0,3.523,-0.523,-0.017,0.0003
Brad Marchand,FLA,L,8473419,7.959764047882345e-07,0.02682315930724144,0.01962118409574032,0.02682315930724144,140.0,18.0,12.584,5.416,-0.032,0.2202
Nick Foligno,CHI,L,8473422,2.446796827371145e-07,0.006097322795540094,0.0021528468932956457,0.0060973516665399075,60.0,6.0,6.367,-0.367,-0.022,0.016
Erik Johnson,,D,8473446,-3.8114695399826815e-08,0.00016761748702265322,9.128555393544957e-05,0.00016811027307994664,,,,,,
Trevor Lewis,,C,8473453,-7.102553922777588e-08,0.00016838226292748004,8.769830310484394e-05,0.00016838226292748004,,,,,,
Milan Lucic,,L,8473473,7.299555448980755e-08,0.0024210945703089237,0.002150974702090025,0.0024210945703089237,2.0,1.0,0.216,0.784,0.004,0.0003
Jeff Petry,FLA,D,8473507,-2.316345302233458e-07,-0.010424813255667686,-0.010425648652017117,-0.006495961919426918,91.0,0.0,3.515,-3.515,-0.002,-0.0237
Claude Giroux,OTT,R,8473512,-1.4101165390911774e-07,-0.009288530796766281,-0.009290141984820366,-0.004341190680861473,152.0,9.0,13.594,-4.594,0.016,-0.0693
Jordan Staal,CAR,C,8473533,-4.6288253230386545e-08,-0.004918152000755072,-0.004918152000755072,0.00027180573670193553,162.0,14.0,17.542,-3.542,-0.116,-0.0319
Nikolay Kulemin,,L,8473579,-3.046981689180939e-08,0.00016764222527854145,9.108269296120852e-05,0.00016822610632516444,,,,,,
Jonathan Toews,WPG,C,8473604,4.143519447552535e-07,-0.00961191114038229,-0.009673940017819405,-0.006723424419760704,112.0,5.0,9.87,-4.87,-0.0,-0.0626
Alex Killorn,ANA,L,8473986,2.8992982947784185e-07,0.0017809277633205056,-0.0019597336649894714,0.001936865970492363,191.0,13.0,17.198,-4.198,0.05,-0.0018
Jamie Benn,DAL,L,8473994,2.676324299955013e-07,0.00712005328387022,0.005296553950756788,0.007801244035363197,91.0,10.0,9.75,0.25,0.062,0.051
Ian Cole,UTA,D,8474013,-3.0757831837036065e-07,-0.0020124781876802444,-0.002531742211431265,-0.0017729790415614843,119.0,4.0,6.147,-2.147,0.025,-0.0105
Patrick Maroon,,L,8474034,-3.532230152814009e-07,0.00016718565893825144,9.090296225622296e-05,0.00016767320630606264,,,,,,
James van Riemsdyk,DET,L,8474037,-1.1848055692098569e-07,0.00035451387520879507,0.0003514439449645579,0.00123852479737252,101.0,8.0,9.834,-1.834,0.005,0.0049
Sam Gagner,,C,8474040,-1.1941148159166914e-07,0.00016291152860503644,9.200446220347658e-05,0.00017241761088371277,,,,,,
Chris Terry,,L,8474052,-3.0481958219752414e-06,0.0025497563183307648,0.002336292527616024,0.002550276927649975,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-2.2952343670112896e-07,-0.001333253807388246,-0.001357613829895854,-0.0009384882869198918,11.0,0.0,0.535,-0.535,0.005,-0.0006
David Perron,OTT,L,8474102,3.06165588881413e-07,0.014371044002473354,0.008030829019844532,0.014381030574440956,97.0,11.0,9.757,1.243,-0.018,0.0834
Patrick Kane,DET,R,8474141,-4.5238198964625553e-08,0.004478715360164642,0.0029734154231846333,0.004508662968873978,175.0,13.0,14.918,-1.918,0.053,0.0356
Robert Bortuzzo,,D,8474145,-1.2088536095689051e-05,0.00016762316226959229,4.704843377112411e-05,0.0002115262032020837,,,,,,
Evgenii Dadonov,NJD,L,8474149,-1.852788322764809e-08,-0.001970488578081131,-0.002203451469540596,-0.0015275622718036175,27.0,1.0,2.14,-1.14,-0.024,-0.0033
Mikael Backlund,CGY,C,8474150,-2.6513816919759847e-07,-0.002125064143911004,-0.002409666310995817,-0.0011736303567886353,206.0,11.0,14.602,-3.602,0.072,-0.0219
Ryan McDonagh,TBL,D,8474151,1.3051694622845389e-05,0.005560322664678097,0.005492890253663063,0.006363073829561472,68.0,5.0,3.708,1.292,-0.037,0.0151
Max Pacioretty,,L,8474157,9.478612383873042e-08,0.00016197239165194333,9.217453771270812e-05,0.00017422030214220285,,,,,,
Alec Martinez,,D,8474166,2.79184234841523e-07,0.0001680951681919396,9.166961535811424e-05,0.00016861112089827657,,,,,,
Lars Eller,OTT,C,8474189,-1.567202048136096e-07,-0.012131760828197002,-0.012133355252444744,-0.007718763779848814,87.0,3.0,7.789,-4.789,0.025,-0.061
Drew Doughty,LAK,D,8474563,5.784710879197519e-07,-0.0035432432778179646,-0.0035496202763170004,-0.001821698620915413,122.0,3.0,4.943,-1.943,0.036,-0.0107
Steven Stamkos,NSH,C,8474564,7.411910587507009e-07,0.023819826543331146,0.013176929205656052,0.023868482559919357,191.0,21.0,19.321,1.679,0.06,0.2908
Alex Pietrangelo,VGK,D,8474565,-6.347872840706259e-06,0.00010531173029448837,7.39626120775938e-05,0.00023659999715164304,,,,,,
Zach Bogosian,MIN,D,8474567,4.482705051600533e-08,-0.0012894130777567625,-0.0012897514970973134,-0.0007265058811753988,53.0,1.0,1.794,-0.794,-0.004,-0.0014
Luke Schenn,WPG,D,8474568,-3.7732218061137246e-07,-0.0010320154251530766,-0.0012122314656153321,-0.0009192759171128273,55.0,1.0,1.944,-0.944,0.007,-0.0017
Tyler Myers,DAL,D,8474574,3.7702791360061383e-06,-0.016907282173633575,-0.016908938065171242,-0.009073551744222641,148.0,2.0,7.471,-5.471,0.039,-0.0772
Erik Karlsson,PIT,D,8474578,-2.444295432724175e-09,0.0014418922364711761,-0.0019176247296854854,0.001763276755809784,215.0,8.0,11.33,-3.33,-0.026,-0.0033
Jordan Eberle,SEA,R,8474586,9.333316342008402e-08,0.007887606509029865,0.0045185331255197525,0.007917581126093864,186.0,16.0,17.726,-1.726,0.046,0.0854
John Carlson,WSH,D,8474590,-4.046851813654939e-07,-0.0067294081673026085,-0.006729893386363983,-0.0034651171881705523,221.0,9.0,13.342,-4.342,0.019,-0.0487
Jacob Markstrom,NJD,G,8474593,-3.332767164465622e-07,0.00016993073222693056,8.513104694429785e-05,0.00016993073222693056,,,,,,
Roman Josi,NSH,D,8474600,-8.768983406071129e-08,0.0030643159989267588,0.0012447055196389556,0.0030694371089339256,179.0,9.0,10.969,-1.969,0.015,0.0177
Zac Dalpe,,C,8474610,-2.6848548273505912e-08,0.00016879594477359205,9.225623944075778e-05,0.00016879594477359205,,,,,,
Travis Hamonic,DET,D,8474612,-2.850039209079114e-07,-0.0034283411223441362,-0.0034315467346459627,-0.0024127308279275894,33.0,0.0,1.315,-1.315,0.015,-0.0029
Adam Henrique,EDM,C,8474641,-3.3306315572190215e-07,-0.016384709626436234,-0.016387492418289185,-0.011237530037760735,104.0,2.0,8.452,-6.452,-0.046,-0.0895
TJ Brodie,,D,8474673,-4.803367232852906e-07,0.00017108528118114918,9.17603902053088e-05,0.00017108528118114918,,,,,,
Gustav Nyquist,WPG,R,8474679,-7.836068789401907e-07,-0.017119141295552254,-0.01712452434003353,-0.0101248724386096,68.0,1.0,6.413,-5.413,0.026,-0.0672
Matt Martin,,L,8474709,-1.929045936321927e-07,0.00016738187696319073,9.106512879952788e-05,0.00016791318194009364,,,,,,
Cam Atkinson,,R,8474715,-3.221427732569282e-06,0.00017453303735237569,7.320177974179387e-05,0.00021046295296400785,,,,,,
Jared Spurgeon,MIN,D,8474716,-8.775401511229575e-06,-0.006659304723143578,-0.006659667938947678,-0.004766549915075302,125.0,3.0,6.442,-3.442,0.014,-0.0284
Tyler Johnson,,C,8474870,-6.542718722357677e-08,0.0001674127415753901,9.130030957749113e-05,0.00016824969497974962,,,,,,
Mike Hoffman,,C,8474884,-2.1048722942396125e-07,0.0001676483516348526,9.121173206949607e-05,0.0001681541616562754,,,,,,
Marcus Johansson,MIN,L,8475149,2.076635382763925e-06,0.01201403234153986,0.0068083228543400764,0.012016300112009048,153.0,14.0,14.11,-0.11,0.019,0.0968
Kyle Palmieri,NYI,C,8475151,3.9753408032083826e-07,0.00090347311925143,0.0007286572945304215,0.0018680694047361612,56.0,5.0,5.426,-0.426,-0.006,0.0047
Ryan O'Reilly,NSH,C,8475158,1.005935700959526e-06,0.0059173377230763435,0.005016590002924204,0.00698996614664793,159.0,16.0,17.383,-1.383,-0.0,0.0774
Alex Chiasson,,R,8475163,1.063412824464649e-07,0.00017509108874946833,9.194487211061642e-05,0.00017509108874946833,,,,,,
John Tavares,TOR,C,8475166,1.7544832076055172e-07,-0.003824005601927638,-0.003833200316876173,0.0003892055538017303,203.0,17.0,21.268,-4.268,-0.04,-0.0343
Victor Hedman,TBL,D,8475167,-8.891454854165204e-06,-0.0012179166078567505,-0.002063730265945196,-0.001134271384216845,50.0,1.0,2.321,-1.321,-0.009,-0.0031
Matt Duchene,DAL,C,8475168,4.856527766605723e-07,0.00012881655129604042,-0.000844509806483984,0.0003760949184652418,86.0,7.0,9.211,-2.211,0.015,-0.0018
Evander Kane,VAN,L,8475169,-1.0572933888397529e-06,-0.013555589132010937,-0.01415660884231329,-0.011433147825300694,219.0,8.0,16.215,-8.215,0.05,-0.1596
Brayden Schenn,STL,C,8475170,-1.355526137558627e-06,0.0019960422068834305,0.001726766349747777,0.0021380428224802017,134.0,12.0,14.166,-2.166,-0.005,0.0176
Oliver Ekman-Larsson,TOR,D,8475171,-7.944485069799612e-09,0.006947166286408901,0.0057867225259542465,0.008196325972676277,134.0,8.0,7.361,0.639,-0.02,0.0378
Nazem Kadri,CGY,C,8475172,6.989878187368959e-08,-0.010605627670884132,-0.010648911818861961,-0.0059289513155817986,260.0,15.0,22.173,-7.173,0.066,-0.1457
Calvin de Haan,,D,8475177,-1.7847972344497975e-07,0.00016742102161515504,9.111518738791347e-05,0.00016791571397334337,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.356697225205153e-09,-0.0032065745908766985,-0.0032102656550705433,-0.001775240059942007,23.0,0.0,0.997,-0.997,-0.007,-0.0022
Nick Leddy,SJS,D,8475181,5.277350112464774e-09,-0.002273241523653269,-0.0022768061608076096,-0.0015498733846470714,29.0,1.0,2.043,-1.043,0.005,-0.003
Chris Kreider,ANA,L,8475184,2.7984960127014347e-08,-0.0009221882792189717,-0.0014154353411868215,-0.000878853490576148,166.0,11.0,14.482,-3.482,0.06,-0.0142
Brayden McNabb,VGK,D,8475188,-3.0151846885928535e-07,-0.00830511748790741,-0.00830511748790741,-0.00530576054006815,148.0,4.0,7.978,-3.978,0.002,-0.0413
Reilly Smith,VGK,R,8475191,-1.3812777588384506e-08,0.007484155241400003,0.0034390350338071585,0.007609952241182327,131.0,11.0,12.095,-1.095,0.029,0.0518
Tomas Tatar,,L,8475193,5.101972622156836e-09,0.00011313974391669035,3.7737998354714364e-05,0.0002234762068837881,,,,,,
Tyson Barrie,,D,8475197,2.5694459893088606e-08,0.0001685578899923712,8.448325388599187e-05,0.00016882641648408026,,,,,,
Dmitry Orlov,SJS,D,8475200,-2.9573632787105453e-07,-0.007231908850371838,-0.007232072297483683,-0.0037951976992189884,121.0,3.0,5.959,-2.959,0.002,-0.0263
Brian Dumoulin,LAK,D,8475208,-4.133222830660088e-07,-0.006646130699664354,-0.006648362148553133,-0.005088084377348423,97.0,1.0,4.071,-3.071,0.014,-0.0183
Mattias Ekholm,EDM,D,8475218,-1.1279792033747071e-06,-0.015076620504260063,-0.015089419670403004,-0.009515928104519844,206.0,5.0,11.616,-6.616,-0.018,-0.107
Marcus Foligno,MIN,L,8475220,-4.094745520433207e-08,-0.0037713597994297743,-0.005775760393589735,-0.0037013045512139797,101.0,6.0,9.91,-3.91,0.03,-0.0343
Craig Smith,,C,8475225,7.333160567668529e-08,0.00016747684276197106,9.11264942260459e-05,0.00016848403902258724,,,,,,
Casey Cizikas,NYI,C,8475231,-4.792771619577252e-07,-0.004398167598992586,-0.004817027132958174,-0.0035773867275565863,112.0,7.0,10.577,-3.577,0.041,-0.0348
David Savard,,D,8475233,-6.572454225306501e-08,0.00016756636614445597,9.12405812414363e-05,0.00016808482178021222,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-2.2087358786393452e-07,-0.007234056014567614,-0.0072359004989266396,-0.004093257710337639,29.0,0.0,2.169,-2.169,-0.013,-0.0101
Kevin Connauton,UTA,D,8475246,8.869046723702922e-06,0.00029541674302890897,-6.281794048845768e-05,0.00040644174441695213,,,,,,
Garrett Wilson,,L,8475253,-3.4102388468681966e-08,-0.0007153102196753025,-0.0007153102196753025,-0.0003350760380271822,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-2.3272605176316574e-07,-0.0017010109731927514,-0.0017067729495465755,9.02649262570776e-05,161.0,5.0,6.685,-1.685,-0.003,-0.0042
Erik Haula,NSH,L,8475287,-7.581932663924817e-07,-0.007720424793660641,-0.007804954424500465,-0.0028553716838359833,167.0,9.0,13.015,-4.015,-0.003,-0.0608
Anders Lee,NYI,L,8475314,-3.8282760783658887e-07,-0.03288000822067261,-0.032883502542972565,-0.020240016281604767,229.0,9.0,22.208,-13.208,-0.016,-0.4586
Nick Jensen,OTT,D,8475324,-4.3656548598391964e-08,0.007612468674778938,0.004323504865169525,0.0076752896420657635,66.0,4.0,2.988,1.012,0.014,0.0134
Nic Dowd,WSH,C,8475343,-4.407961569086183e-06,-0.011586344800889492,-0.011586344800889492,-0.006651083938777447,122.0,6.0,11.092,-5.092,-0.009,-0.0795
Justin Dowling,NYR,C,8475413,-3.2596054211353476e-07,-0.001410585013218224,-0.0014317817986011505,-0.0010903460206463933,5.0,0.0,0.588,-0.588,0.001,-0.0006
Brenden Dillon,NJD,D,8475455,6.543741193354435e-08,-0.0012012996012344956,-0.0012048606295138597,0.001021496020257473,83.0,3.0,3.591,-0.591,-0.015,-0.0007
Andrew Agozzino,UTA,L,8475461,1.158487407337816e-06,0.0021328867878764868,0.0019023295026272535,0.0021735397167503834,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-3.39714119945711e-07,-0.002194103319197893,-0.0021958202123641968,-0.000659145531244576,104.0,2.0,3.116,-1.116,0.009,-0.0036
Sergei Bobrovsky,FLA,G,8475683,-2.8348175362680195e-08,0.00016763678286224604,9.124120697379112e-05,0.00016813208640087396,,,,,,
Chris Tanev,TOR,D,8475690,4.353063332018792e-08,-0.0006251942832022905,-0.0006464323960244656,-0.0005606949562206864,12.0,0.0,0.36,-0.36,-0.0,-0.0002
Mats Zuccarello,MIN,R,8475692,3.733622122581437e-07,-6.632068834733218e-05,-0.0011167172342538834,-2.4838009267114103e-05,136.0,10.0,13.004,-3.004,-0.006,-0.0073
Calle Jarnkrok,TOR,C,8475714,-7.321306384255877e-06,0.005693378392606974,0.005532314535230398,0.00611676461994648,58.0,6.0,4.723,1.277,0.01,0.0192
Justin Holl,DET,D,8475718,5.052571054875443e-07,0.0032005805987864733,0.0015832800418138504,0.003204609267413616,12.0,1.0,0.518,0.482,0.008,0.0011
Jason Zucker,BUF,L,8475722,-4.11813658729443e-08,0.0008382524829357862,0.0008205070625990629,0.002058707643300295,151.0,12.0,14.249,-2.249,-0.075,0.0117
Tyler Toffoli,SJS,C,8475726,8.364885957234947e-07,0.0055763572454452515,0.0032741327304393053,0.005858730059117079,161.0,12.0,13.43,-1.43,0.019,0.0468
