player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.007023151498287916,-0.006956733297556639,-0.00701617868617177,-0.006955108605325222,,,,,,
Brent Burns,COL,D,8470613,0.006253219209611416,0.010974950157105923,0.006884594913572073,0.011507149785757065,280.0,12.0,11.846,0.154,0.059,0.0871
Corey Perry,LAK,R,8470621,0.01133775431662798,0.010803721845149994,0.009923652745783329,0.01125479955226183,111.0,7.0,9.27,-2.27,0.015,0.0687
Alex Ovechkin,WSH,L,8471214,0.028132155537605286,0.03423406928777695,0.028908859938383102,0.03429841622710228,226.0,19.0,19.243,-0.243,-0.03,0.4481
Evgeni Malkin,PIT,C,8471215,0.003111815545707941,0.008590110577642918,0.0033298267517238855,0.008705483749508858,153.0,13.0,15.038,-2.038,0.015,0.0685
Sidney Crosby,PIT,C,8471675,0.015235803090035915,0.018261535093188286,0.016527662053704262,0.02055707387626171,183.0,19.0,16.629,2.371,-0.127,0.2243
Jack Johnson,,D,8471677,-0.0031418590806424618,-0.003083507064729929,-0.0031425911001861095,-0.0030820455867797136,3.0,0.0,0.054,-0.054,-0.0,-0.0001
Anze Kopitar,LAK,C,8471685,0.012693190947175026,0.009230275638401508,0.009229777380824089,0.012239967472851276,105.0,6.0,9.988,-3.988,0.044,0.0734
Marc-Edouard Vlasic,,D,8471709,0.0007476543541997671,0.0008206455386243761,0.0007558485958725214,0.0008216425776481628,,,,,,
Kris Letang,PIT,D,8471724,-0.012833558954298496,-0.013304658234119415,-0.014866000041365623,-0.013303589075803757,147.0,4.0,8.262,-4.262,-0.018,-0.0832
Ryan Reaves,SJS,R,8471817,-0.0035895919427275658,-0.004319962579756975,-0.004321794491261244,-0.0034528227988630533,39.0,3.0,3.523,-0.523,-0.013,-0.0097
Brad Marchand,FLA,L,8473419,0.02231900580227375,0.031268440186977386,0.024081729352474213,0.0312698669731617,140.0,18.0,12.584,5.416,-0.042,0.2606
Nick Foligno,CHI,L,8473422,0.006333714351058006,0.010426972061395645,0.006526135839521885,0.010428410023450851,60.0,6.0,6.367,-0.367,-0.021,0.0348
Erik Johnson,,D,8473446,-0.001070900005288422,-0.001000000280328095,-0.0010628100717440248,-0.0009987293742597103,,,,,,
Trevor Lewis,,C,8473453,-0.0019448164384812117,-0.0018735892372205853,-0.0019370331428945065,-0.0018724511610344052,,,,,,
Milan Lucic,,L,8473473,0.002061683451756835,0.0025014302227646112,0.0022548683919012547,0.002502293325960636,2.0,1.0,0.216,0.784,0.008,0.0004
Jeff Petry,FLA,D,8473507,-0.00652602082118392,-0.011041815392673016,-0.011041891761124134,-0.007109197787940502,91.0,0.0,3.515,-3.515,-0.007,-0.0249
Claude Giroux,OTT,R,8473512,-0.003601642558351159,-0.008974689990282059,-0.00897594541311264,-0.003996709361672401,152.0,9.0,13.594,-4.594,0.047,-0.0655
Jordan Staal,CAR,C,8473533,0.005788752809166908,0.011547277681529522,0.006465483922511339,0.011547277681529522,175.0,18.0,18.742,-0.742,-0.111,0.1178
Nikolay Kulemin,,L,8473579,-0.0002570689539425075,-0.0001849787513492629,-0.0002490198821760714,-0.0001838424796005711,,,,,,
Jonathan Toews,WPG,C,8473604,-0.006807115860283375,-0.010260476730763912,-0.010317833162844181,-0.007411336060613394,112.0,5.0,9.87,-4.87,0.001,-0.0665
Alex Killorn,ANA,L,8473986,0.007873613387346268,0.010828079655766487,0.007291540503501892,0.01099248044192791,191.0,13.0,17.198,-4.198,0.093,0.1113
Jamie Benn,DAL,L,8473994,0.007253052666783333,0.00949147343635559,0.0077215526252985,0.010172362439334393,91.0,10.0,9.75,0.25,0.092,0.0683
