player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.0184002974256146e-07,0.00012800998229067773,7.551704766228795e-05,0.00012800998229067773,,,,,,
Brent Burns,COL,D,8470613,-5.443043846753426e-06,0.0119340680539608,0.0072127217426896095,0.012003717944025993,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,1.3993012260016258e-07,-0.006835993845015764,-0.006835993845015764,-0.00353133212774992,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,2.4396769049417344e-07,0.006887440569698811,0.00518777733668685,0.007011958863586187,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,2.4175614399268852e-08,-0.007278004195541143,-0.007278004195541143,-0.005178556777536869,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,6.43588209641166e-05,0.022138632833957672,0.017211120575666428,0.022499708458781242,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,-4.7816353543339574e-08,3.123852366115898e-05,-1.8610444385558367e-05,3.123852366115898e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.090988147074313e-07,-0.005024181213229895,-0.005024181213229895,-0.0037286155857145786,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,2.820152531057829e-06,0.00012827514728996903,7.772076787659898e-05,0.00012827514728996903,,,,,,
Kris Letang,PIT,D,8471724,-2.3597246467943478e-07,-0.011317792348563671,-0.011317792348563671,-0.008281045593321323,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,8.167780833900906e-07,0.0004050221177749336,0.0004026605165563524,0.001042824354954064,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,3.499558829389571e-07,0.026670746505260468,0.019512657076120377,0.026670746505260468,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,5.819595472189576e-08,-0.00040548676042817533,-0.0008487974992021918,-0.0002855819184333086,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,-1.5978876888311788e-08,0.00012812242493964732,7.561916572740301e-05,0.00012812242493964732,,,,,,
Trevor Lewis,,C,8473453,-3.054617181419417e-08,0.00012811891792807728,7.561958773294464e-05,0.00012811891792807728,,,,,,
Milan Lucic,,L,8473473,3.761765401577577e-05,0.0023736250586807728,0.0021847279276698828,0.0023736250586807728,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-1.2957981709860178e-07,-0.008731508627533913,-0.008731508627533913,-0.005650200415402651,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,3.3008824118496705e-08,0.0036787763237953186,0.0019182882970198989,0.0037153661251068115,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,2.9952341719763353e-05,0.007210614159703255,0.005896416492760181,0.007220463361591101,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,4.365828374375269e-07,0.0001281384174944833,7.589971937704831e-05,0.0001281384174944833,,,,,,
Jonathan Toews,WPG,C,8473604,3.4899105116892315e-07,-0.008295283652842045,-0.008295283652842045,-0.0060381218791007996,92.0,4.0,8.161,-4.161,0.013,-0.0452
