player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-4.653098795159849e-09,0.00013286719331517816,8.026444265851751e-05,0.00013751655933447182,,,,,,
Brent Burns,COL,D,8470613,5.390872193089535e-09,0.014892193488776684,0.008720501326024532,0.014968331903219223,245.0,12.0,10.867,1.133,0.044,0.101
Corey Perry,LAK,R,8470621,8.231486603449412e-09,0.0007285518804565072,-0.0006486315396614373,0.0007285518804565072,105.0,7.0,8.78,-1.78,0.021,-0.0015
Alex Ovechkin,WSH,L,8471214,1.9188501454436846e-08,0.014776886440813541,0.009152129292488098,0.0148439547047019,226.0,19.0,19.243,-0.243,-0.035,0.1772
Evgeni Malkin,PIT,C,8471215,1.7102698146587159e-09,0.006689682137221098,0.0018898361595347524,0.006690046284347773,142.0,12.0,13.974,-1.974,0.042,0.0445
Sidney Crosby,PIT,C,8471675,1.1434882374317112e-08,0.019560515880584717,0.01595543511211872,0.020634446293115616,166.0,19.0,15.641,3.359,-0.059,0.2161
Jack Johnson,,D,8471677,-2.08296757620019e-09,3.621831274358556e-05,-1.3754310202784836e-05,4.086767148692161e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,9.053469085529287e-09,-0.0060139126144349575,-0.0060139126144349575,-0.004018873441964388,101.0,6.0,9.578,-3.578,0.029,-0.0362
Marc-Edouard Vlasic,,D,8471709,5.00060881591935e-10,0.00013287694309838116,8.02725407993421e-05,0.00013752626546192914,,,,,,
Kris Letang,PIT,D,8471724,-1.0944948947155808e-08,-0.013275019824504852,-0.013275019824504852,-0.009279385209083557,132.0,2.0,7.418,-5.418,0.014,-0.0637
Ryan Reaves,SJS,R,8471817,-2.399598519886581e-09,-0.00020550575572997332,-0.00020553007198031992,0.0006834702799096704,39.0,3.0,3.523,-0.523,-0.021,0.0003
Brad Marchand,FLA,L,8473419,1.529063275995668e-08,0.026715315878391266,0.019554756581783295,0.026719965040683746,140.0,18.0,12.584,5.416,-0.042,0.22
Nick Foligno,CHI,L,8473422,1.838321384006747e-09,-0.0021283384412527084,-0.0023787436075508595,-0.0014764079824090004,51.0,4.0,5.676,-1.676,-0.023,-0.0086
Erik Johnson,,D,8473446,-7.159687842595019e-10,0.00013287461479194462,8.027061267057434e-05,0.00013752395170740783,,,,,,
Trevor Lewis,,C,8473453,-1.2958352169079035e-09,0.00013287353795021772,8.026971772778779e-05,0.00013752287486568093,,,,,,
Milan Lucic,,L,8473473,1.3709211543755373e-09,0.002378889126703143,0.002145458711311221,0.00238353805616498,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-4.289637534071744e-09,-0.010298842564225197,-0.010298842564225197,-0.006432251073420048,89.0,0.0,3.473,-3.473,-0.007,-0.023
Claude Giroux,OTT,R,8473512,-9.185069371753229e-10,-0.004525655880570412,-0.004525655880570412,-0.0021138081792742014,141.0,9.0,12.388,-3.388,0.016,-0.0296
Jordan Staal,CAR,C,8473533,2.2756563300418975e-09,0.00561469467356801,0.004986005835235119,0.00595354987308383,138.0,14.0,14.897,-0.897,-0.032,0.0574
Nikolay Kulemin,,L,8473579,-1.719990400106397e-10,0.00013287564797792584,8.027147123357281e-05,0.00013752497034147382,,,,,,
Jonathan Toews,WPG,C,8473604,-4.56495241607513e-09,-0.009701660834252834,-0.009753590449690819,-0.006796473637223244,112.0,5.0,9.87,-4.87,-0.006,-0.0631
Alex Killorn,ANA,L,8473986,6.081354975151498e-09,0.004039735067635775,-0.0007386673241853714,0.004039735067635775,170.0,12.0,15.39,-3.39,0.023,0.0139
Jamie Benn,DAL,L,8473994,6.1232259263022115e-09,0.01081875804811716,0.007014635484665632,0.010942172259092331,80.0,10.0,8.829,1.171,0.07,0.0649
Ian Cole,UTA,D,8474013,-6.874125713096646e-09,-0.00568943377584219,-0.00568943377584219,-0.0034619993530213833,108.0,3.0,5.721,-2.721,0.015,-0.0204
Patrick Maroon,,L,8474034,-6.636243110591522e-09,0.00013286349712871015,8.02613576524891e-05,0.00013751289225183427,,,,,,
James van Riemsdyk,DET,L,8474037,7.701197901610612e-09,0.00029110023751854897,0.00029110023751854897,0.0011866966960951686,101.0,8.0,9.834,-1.834,-0.012,0.0047
Sam Gagner,,C,8474040,6.773330230025465e-10,0.00013287730689626187,8.027283911360428e-05,0.00013752662925980985,,,,,,
Chris Terry,,L,8474052,1.5202008540882161e-09,0.0025145451072603464,0.002370339585468173,0.0025191945023834705,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-4.292528554827868e-09,-0.0013613463379442692,-0.0013688873732462525,-0.0009450355428270996,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,5.6975277828996695e-09,0.01430492103099823,0.007992777042090893,0.01430492103099823,97.0,11.0,9.757,1.243,-0.034,0.0832
Patrick Kane,DET,R,8474141,-8.936040796214684e-10,0.004378318786621094,0.0029052156023681164,0.0044120438396930695,175.0,13.0,14.918,-1.918,0.035,0.035
Robert Bortuzzo,,D,8474145,-7.738602536555561e-10,0.0001328745565842837,8.027055446291342e-05,0.00013752389349974692,,,,,,
