player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.0182466780861432e-07,0.00011806326074292883,7.408369856420904e-05,0.00012394860095810145,,,,,,
Brent Burns,COL,D,8470613,1.382783523240505e-07,0.01789943501353264,0.010176080279052258,0.01789943501353264,226.0,12.0,10.113,1.887,0.025,0.1097
Corey Perry,LAK,R,8470621,1.2679747385391238e-07,-0.006850486621260643,-0.006850486621260643,-0.0035375480074435472,95.0,5.0,8.097,-3.097,0.044,-0.0336
Alex Ovechkin,WSH,L,8471214,-8.089193102023273e-07,0.018056541681289673,0.010759333148598671,0.018056541681289673,216.0,19.0,18.424,0.576,-0.066,0.2016
Evgeni Malkin,PIT,C,8471215,-2.717969138643639e-08,0.0040151881985366344,0.0005955282831564546,0.0040151881985366344,135.0,11.0,13.379,-2.379,0.043,0.0224
Sidney Crosby,PIT,C,8471675,-5.303765647113323e-06,0.02384847402572632,0.018031880259513855,0.023897169157862663,157.0,19.0,14.538,4.462,-0.031,0.2342
Jack Johnson,,D,8471677,-1.271591685281237e-07,2.234119165223092e-05,-2.438192314002663e-05,2.816568303387612e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,6.317048359960609e-07,0.0002678253222256899,-0.0010810601525008678,0.0002799623762257397,83.0,6.0,8.032,-2.032,0.008,-0.0027
Marc-Edouard Vlasic,,D,8471709,1.347114686467421e-08,0.00011826101399492472,7.408955571008846e-05,0.00012410084309522063,,,,,,
Kris Letang,PIT,D,8471724,1.9939564026572043e-06,-0.013240765780210495,-0.013240765780210495,-0.009267215617001057,131.0,2.0,7.401,-5.401,0.009,-0.0634
Ryan Reaves,SJS,R,8471817,1.391536130768145e-07,-0.00024140355526469648,-0.00024152203695848584,0.0006564066279679537,39.0,3.0,3.523,-0.523,-0.016,0.0002
Brad Marchand,FLA,L,8473419,3.7625798654516984e-07,0.026719726622104645,0.01955586113035679,0.0267290361225605,140.0,18.0,12.584,5.416,-0.05,0.2201
Nick Foligno,CHI,L,8473422,1.2812606975387553e-08,-0.006083071697503328,-0.006083071697503328,-0.003364789532497525,48.0,3.0,5.375,-2.375,-0.023,-0.0185
Erik Johnson,,D,8473446,-1.0751923582574818e-06,0.00011792233999585733,7.166704745031893e-05,0.00012964801862835884,,,,,,
Trevor Lewis,,C,8473453,-2.8435042764840546e-08,0.00011815403559012339,7.416869630105793e-05,0.00012403908476699144,,,,,,
Milan Lucic,,L,8473473,2.993549585994515e-08,0.002364617772400379,0.0021397576201707125,0.0023705027997493744,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-8.896076053588331e-08,-0.009618887677788734,-0.009618887677788734,-0.006104498170316219,82.0,0.0,3.284,-3.284,-0.011,-0.0205
Claude Giroux,OTT,R,8473512,8.86354634133113e-09,-0.0003623563679866493,-0.0003623563679866493,0.0003361296548973769,129.0,9.0,11.347,-2.347,0.007,-0.0005
Jordan Staal,CAR,C,8473533,-3.033442794730945e-07,0.005599727388471365,0.004980289842933416,0.005948332138359547,130.0,13.0,13.699,-0.699,-0.045,0.0528
Nikolay Kulemin,,L,8473579,-1.2013618970740936e-06,0.00010036193998530507,7.595849456265569e-05,0.00013556669000536203,,,,,,
Jonathan Toews,WPG,C,8473604,-1.1686145739986387e-07,-0.01212078332901001,-0.01212078332901001,-0.007988671772181988,107.0,4.0,9.229,-5.229,-0.007,-0.0702
Alex Killorn,ANA,L,8473986,1.0857769439098774e-07,0.0010614492930471897,-0.0025115818716585636,0.0010614492930471897,156.0,10.0,13.652,-3.652,0.022,-0.0124
Jamie Benn,DAL,L,8473994,2.9950285806989996e-08,0.012531768530607224,0.007850403897464275,0.012531768530607224,76.0,10.0,8.417,1.583,0.062,0.07
Ian Cole,UTA,D,8474013,-1.4561699401838268e-07,-0.005031446926295757,-0.005031446926295757,-0.003139861859381199,100.0,3.0,5.54,-2.54,0.005,-0.0177
Patrick Maroon,,L,8474034,-1.449681690246507e-07,0.00011801167420344427,7.403485506074503e-05,0.0001238970144186169,,,,,,
James van Riemsdyk,DET,L,8474037,-1.0153440825888538e-06,0.0020907679572701454,0.0012957341969013214,0.002551047829911113,95.0,8.0,9.369,-1.369,-0.013,0.0133
Sam Gagner,,C,8474040,-3.55985463329489e-08,0.00011844877008115873,7.414616993628442e-05,0.00012436673569027334,,,,,,
Chris Terry,,L,8474052,3.221438404921173e-08,0.002500335918739438,0.0023647304624319077,0.0025062388740479946,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-6.169420885271393e-07,-0.0013883383944630623,-0.0013883383944630623,-0.0009560847538523376,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,2.1765033864085126e-07,0.0075403377413749695,0.004729481879621744,0.0077496240846812725,87.0,9.0,8.916,0.084,-0.03,0.0429
Patrick Kane,DET,R,8474141,-4.464986432139995e-06,0.004038679413497448,0.002662131329998374,0.004038679413497448,166.0,12.0,13.775,-1.775,0.025,0.0288
Robert Bortuzzo,,D,8474145,-1.2355811804809491e-06,0.00012202750076539814,7.030367851257324e-05,0.00012760197569150478,,,,,,
Evgenii Dadonov,NJD,L,8474149,-2.0688273139057856e-07,-0.0013786377385258675,-0.0017300676554441452,-0.001242200843989849,26.0,1.0,1.968,-0.968,-0.01,-0.0024
