player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-4.7799675328974445e-09,0.00014206970809027553,8.299502223962918e-05,0.00014501197438221425,,,,,,
Brent Burns,COL,D,8470613,5.807681002778509e-09,0.015757624059915543,0.009135047905147076,0.015800712630152702,238.0,12.0,10.65,1.35,0.036,0.1035
Corey Perry,LAK,R,8470621,7.01548108494876e-09,-0.0037118135951459408,-0.004095057491213083,-0.0020068632438778877,101.0,6.0,8.61,-2.61,0.023,-0.0216
Alex Ovechkin,WSH,L,8471214,1.9727432132299327e-08,0.014818384312093258,0.009177652187645435,0.01488455943763256,226.0,19.0,19.243,-0.243,-0.034,0.1775
Evgeni Malkin,PIT,C,8471215,1.7809822505654438e-09,0.006734324619174004,0.00191565603017807,0.006734324619174004,142.0,12.0,13.974,-1.974,0.042,0.0448
Sidney Crosby,PIT,C,8471675,1.1769950347684244e-08,0.01960514858365059,0.015981875360012054,0.020670674741268158,166.0,19.0,15.641,3.359,-0.059,0.2163
Jack Johnson,,D,8471677,-2.1402524197355888e-09,4.5420165406540036e-05,-1.1026633728761226e-05,4.836243169847876e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,1.0458271582081125e-08,-0.002468283288180828,-0.0026080601383000612,-0.0023220262955874205,90.0,6.0,8.695,-2.695,0.029,-0.0158
Marc-Edouard Vlasic,,D,8471709,5.12225650783904e-10,0.00014207919593900442,8.300304034492001e-05,0.0001450214331271127,,,,,,
Kris Letang,PIT,D,8471724,-1.1234864594200644e-08,-0.01324987318366766,-0.01324987318366766,-0.00926557369530201,132.0,2.0,7.418,-5.418,0.011,-0.0636
Ryan Reaves,SJS,R,8471817,-2.4651514163309685e-09,-0.0002008534938795492,-0.00020159634004812688,0.0006832048529759049,39.0,3.0,3.523,-0.523,-0.018,0.0002
Brad Marchand,FLA,L,8473419,1.5729467506275796e-08,0.0267453845590353,0.019574301317334175,0.026748327538371086,140.0,18.0,12.584,5.416,-0.041,0.2201
Nick Foligno,CHI,L,8473422,4.855910673562391e-10,-0.0064423768781125546,-0.0064423768781125546,-0.003542689373716712,49.0,3.0,5.474,-2.474,-0.021,-0.02
Erik Johnson,,D,8473446,-7.35994154510422e-10,0.0001420769258402288,8.30011340440251e-05,0.0001450191775802523,,,,,,
Trevor Lewis,,C,8473453,-1.328964716051928e-09,0.00014207586355041713,8.300023910123855e-05,0.00014501812984235585,,,,,,
Milan Lucic,,L,8473473,1.4078931354077895e-09,0.0023882717359811068,0.0021483604796230793,0.002391213783994317,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-4.214354198950332e-09,-0.009700064547359943,-0.009700064547359943,-0.006147469859570265,83.0,0.0,3.311,-3.311,-0.005,-0.0209
Claude Giroux,OTT,R,8473512,-2.4209245719220007e-10,-0.0023796260356903076,-0.0023796260356903076,-0.001087810262106359,136.0,9.0,11.866,-2.866,0.021,-0.0141
Jordan Staal,CAR,C,8473533,2.3783697233881185e-09,0.0057072327472269535,0.00503429165109992,0.006019033025950193,138.0,14.0,14.897,-0.897,-0.04,0.0581
Nikolay Kulemin,,L,8473579,-1.7650839123639628e-10,0.00014207794447429478,8.300199260702357e-05,0.00014502019621431828,,,,,,
Jonathan Toews,WPG,C,8473604,-4.40302816429039e-09,-0.008822858333587646,-0.008952995762228966,-0.006376184523105621,110.0,5.0,9.662,-4.662,-0.008,-0.0574
Alex Killorn,ANA,L,8473986,5.314989337534826e-09,0.0011561737628653646,-0.002433391287922859,0.001156185520812869,164.0,11.0,14.874,-3.874,0.019,-0.0108
Jamie Benn,DAL,L,8473994,6.599295332421207e-09,0.01172929909080267,0.007453171070665121,0.011766749434173107,79.0,10.0,8.63,1.37,0.064,0.0677
Ian Cole,UTA,D,8474013,-7.031242699184759e-09,-0.005588962230831385,-0.005588962230831385,-0.0034134043380618095,107.0,3.0,5.7,-2.7,0.012,-0.0201
Patrick Maroon,,L,8474034,-6.807609587156094e-09,0.0001420659536961466,8.299187902593985e-05,0.00014500824909191579,,,,,,
James van Riemsdyk,DET,L,8474037,8.239656068553813e-09,0.0012745718704536557,0.0008913465426303446,0.0019272246863692999,99.0,8.0,9.603,-1.603,-0.017,0.0095
