player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-3.807830495361486e-08,0.00013280136045068502,8.003527909750119e-05,0.0001374287239741534,,,,,,
Brent Burns,COL,D,8470613,7.723429717998442e-08,0.014892298728227615,0.008720439858734608,0.01496844831854105,245.0,12.0,10.867,1.133,0.044,0.101
Corey Perry,LAK,R,8470621,9.139263966062572e-06,0.00072867376729846,-0.0006485338089987636,0.00072867376729846,105.0,7.0,8.78,-1.78,0.021,-0.0015
Alex Ovechkin,WSH,L,8471214,2.8278830654926423e-07,0.014777177944779396,0.009152322076261044,0.014844248071312904,226.0,19.0,19.243,-0.243,-0.035,0.1772
Evgeni Malkin,PIT,C,8471215,3.247840396625179e-08,0.006689678877592087,0.0018897473346441984,0.006690112873911858,142.0,12.0,13.974,-1.974,0.042,0.0445
Sidney Crosby,PIT,C,8471675,1.7040294153503055e-07,0.019560668617486954,0.015955498442053795,0.02063462696969509,166.0,19.0,15.641,3.359,-0.059,0.2161
Jack Johnson,,D,8471677,-3.878422916159252e-08,3.6153556720819324e-05,-1.3815391866955906e-05,4.066367546329275e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,5.091044954497193e-07,-0.0060140336863696575,-0.0060140336863696575,-0.004020435269922018,101.0,6.0,9.578,-3.578,0.029,-0.0362
Marc-Edouard Vlasic,,D,8471709,7.399525880913416e-09,0.00013287394540384412,8.017975778784603e-05,0.00013753421080764383,,,,,,
Kris Letang,PIT,D,8471724,5.030559350416297e-06,-0.013275198638439178,-0.013275198638439178,-0.009314913302659988,132.0,2.0,7.418,-5.418,0.014,-0.0637
Ryan Reaves,SJS,R,8471817,-1.3909065899042616e-08,-0.0002058321115327999,-0.0002058321115327999,0.0006834182422608137,39.0,3.0,3.523,-0.523,-0.021,0.0003
Brad Marchand,FLA,L,8473419,2.2721782499957044e-07,0.026715541258454323,0.01955489255487919,0.02672022208571434,140.0,18.0,12.584,5.416,-0.042,0.22
