player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.0070214481092989445,-0.006945606786757708,-0.007013669237494469,-0.006945606786757708,,,,,,
Brent Burns,COL,D,8470613,0.006282617338001728,0.01103576086461544,0.006916424725204706,0.011557579971849918,280.0,12.0,11.846,0.154,0.056,0.0874
Corey Perry,LAK,R,8470621,0.011360430158674717,0.010839835740625858,0.009953305125236511,0.01127974409610033,111.0,7.0,9.27,-2.27,0.017,0.0688
Alex Ovechkin,WSH,L,8471214,0.02818300388753414,0.03430674970149994,0.02896331436932087,0.034369777888059616,226.0,19.0,19.243,-0.243,-0.027,0.4487
Evgeni Malkin,PIT,C,8471215,0.003128612181171775,0.008622152730822563,0.0033478608820587397,0.008734948001801968,153.0,13.0,15.038,-2.038,0.018,0.0687
Sidney Crosby,PIT,C,8471675,0.015283573418855667,0.018349044024944305,0.016579343006014824,0.020625483244657516,183.0,19.0,16.629,2.371,-0.133,0.2249
Jack Johnson,,D,8471677,-0.003140705171972513,-0.0030724708922207355,-0.0031409263610839844,-0.0030724708922207355,3.0,0.0,0.054,-0.054,-0.0,-0.0001
Anze Kopitar,LAK,C,8471685,0.012708031572401524,0.009259614162147045,0.009257286787033081,0.012256004847586155,105.0,6.0,9.988,-3.988,0.046,0.0735
Marc-Edouard Vlasic,,D,8471709,0.0007486335234716535,0.0008313496364280581,0.0007572136237286031,0.0008313496364280581,,,,,,
Kris Letang,PIT,D,8471724,-0.012820018455386162,-0.013275249861180782,-0.014845850877463818,-0.013275249861180782,147.0,4.0,8.262,-4.262,-0.017,-0.0831
Ryan Reaves,SJS,R,8471817,-0.003586750477552414,-0.004306151997298002,-0.004311517346650362,-0.0034487787634134293,39.0,3.0,3.523,-0.523,-0.012,-0.0097
Brad Marchand,FLA,L,8473419,0.022344913333654404,0.03130904212594032,0.024109136313199997,0.03130904212594032,140.0,18.0,12.584,5.416,-0.04,0.2608
Nick Foligno,CHI,L,8473422,0.006347706541419029,0.010455278679728508,0.0065404805354774,0.010455278679728508,60.0,6.0,6.367,-0.367,-0.021,0.0349
Erik Johnson,,D,8473446,-0.0010686722816899419,-0.0009879753924906254,-0.0010603261180222034,-0.0009879753924906254,,,,,,
Trevor Lewis,,C,8473453,-0.0019413814879953861,-0.001860260497778654,-0.0019329851493239403,-0.001860260497778654,,,,,,
Milan Lucic,,L,8473473,0.0020619549322873354,0.002511353697627783,0.002255754778161645,0.002511353697627783,2.0,1.0,0.216,0.784,0.008,0.0004
Jeff Petry,FLA,D,8473507,-0.006521356757730246,-0.011024938896298409,-0.011025509797036648,-0.00710370484739542,91.0,0.0,3.515,-3.515,-0.007,-0.0248
Claude Giroux,OTT,R,8473512,-0.003547919448465109,-0.008859308436512947,-0.008861509151756763,-0.003938195761293173,152.0,9.0,13.594,-4.594,0.034,-0.0645
Jordan Staal,CAR,C,8473533,-0.0011624189792200923,-0.006161813158541918,-0.006161813158541918,-0.001068033860065043,162.0,14.0,17.542,-3.542,-0.125,-0.0462
Nikolay Kulemin,,L,8473579,-0.00025696976808831096,-0.00017513024795334786,-0.00024849100736901164,-0.00017513024795334786,,,,,,
Jonathan Toews,WPG,C,8473604,-0.006797297392040491,-0.01023335661739111,-0.010295071639120579,-0.0074000852182507515,112.0,5.0,9.87,-4.87,0.002,-0.0664
Alex Killorn,ANA,L,8473986,0.007904957979917526,0.01088977511972189,0.007332345936447382,0.011049777269363403,191.0,13.0,17.198,-4.198,0.092,0.1118
Jamie Benn,DAL,L,8473994,0.007269169203937054,0.00952161569148302,0.007738630753010511,0.010196899995207787,91.0,10.0,9.75,0.25,0.094,0.0684
Ian Cole,UTA,D,8474013,-0.00855764839798212,-0.008881142362952232,-0.009418724104762077,-0.008707650005817413,119.0,4.0,6.147,-2.147,0.021,-0.0401
Patrick Maroon,,L,8474034,-0.009976159781217575,-0.009899451397359371,-0.009968283586204052,-0.009899451397359371,,,,,,
James van Riemsdyk,DET,L,8474037,0.01156357116997242,0.011456910520792007,0.011453437618911266,0.01234426349401474,101.0,8.0,9.834,-1.834,-0.024,0.0824
Sam Gagner,,C,8474040,0.0010302370646968484,0.001112978789024055,0.0010388224618509412,0.001112978789024055,,,,,,
Chris Terry,,L,8474052,0.0022942565847188234,0.0026756273582577705,0.002508941339328885,0.0026756273582577705,1.0,1.0,0.104,0.896,0.003,0.0002
Brendan Smith,CBJ,D,8474090,-0.0065073734149336815,-0.006987712346017361,-0.007008587475866079,-0.006591116078197956,11.0,0.0,0.535,-0.535,0.003,-0.0027
David Perron,OTT,L,8474102,0.008494553156197071,0.015577273443341255,0.009219115599989891,0.015577273443341255,97.0,11.0,9.757,1.243,-0.016,0.0922
Patrick Kane,DET,R,8474141,-0.0011828085407614708,0.0007217523525469005,-0.0008948080358095467,0.0007511174189858139,175.0,13.0,14.918,-1.918,0.029,-0.0038
Robert Bortuzzo,,D,8474145,-0.0011584014864638448,-0.001077475375495851,-0.0011500294785946608,-0.001077475375495851,,,,,,
Evgenii Dadonov,NJD,L,8474149,-6.366619345499203e-05,-0.0006711329333484173,-0.0009013541857711971,-0.0002031944750342518,27.0,1.0,2.14,-1.14,-0.012,-0.0012
Mikael Backlund,CGY,C,8474150,0.0016092391451820731,0.00048034085193648934,0.00018730349256657064,0.0014947218587622046,206.0,11.0,14.602,-3.602,0.11,0.006
Ryan McDonagh,TBL,D,8474151,-0.00015471159713342786,0.00046665413537994027,0.000342489656759426,0.0012361803092062473,68.0,5.0,3.708,1.292,-0.039,0.002
Max Pacioretty,,L,8474157,0.0025816187262535095,0.0026649245992302895,0.00259026768617332,0.0026649245992302895,,,,,,
Alec Martinez,,D,8474166,0.00787509884685278,0.007963820360600948,0.007884379476308823,0.007963820360600948,,,,,,
Lars Eller,OTT,C,8474189,-0.004223305732011795,-0.009349961765110493,-0.009352130815386772,-0.004920159932225943,87.0,3.0,7.789,-4.789,0.033,-0.0452
Drew Doughty,LAK,D,8474563,-0.0013661949196830392,-0.003267161548137665,-0.0032693585380911827,-0.0015295387711375952,122.0,3.0,4.943,-1.943,0.042,-0.0094
Steven Stamkos,NSH,C,8474564,0.01672283001244068,0.028437428176403046,0.01789437234401703,0.028486691415309906,191.0,21.0,19.321,1.679,0.089,0.3565
Alex Pietrangelo,VGK,D,8474565,-0.008109355345368385,-0.008031703531742096,-0.00810136180371046,-0.008031703531742096,,,,,,
Zach Bogosian,MIN,D,8474567,0.0012630668934434652,0.000632004754152149,0.000631387927569449,0.001197558594867587,53.0,1.0,1.794,-0.794,-0.002,0.0012
Luke Schenn,WPG,D,8474568,-0.010546761564910412,-0.010622900910675526,-0.010807644575834274,-0.010512616485357285,55.0,1.0,1.944,-0.944,0.011,-0.0149
Tyler Myers,DAL,D,8474574,-0.008663509041070938,-0.017331108450889587,-0.017332419753074646,-0.009480147622525692,148.0,2.0,7.471,-5.471,0.055,-0.079
Erik Karlsson,PIT,D,8474578,8.25011738925241e-06,0.0030197957530617714,-0.0003607921244110912,0.003339564660564065,215.0,8.0,11.33,-3.33,-0.03,0.0098
Jordan Eberle,SEA,R,8474586,0.002740226686000824,0.006609828677028418,0.003163328394293785,0.006633899174630642,186.0,16.0,17.726,-1.726,0.02,0.07
John Carlson,WSH,D,8474590,-0.011725270189344883,-0.015148363076150417,-0.015148547478020191,-0.012013500556349754,221.0,9.0,13.342,-4.342,0.012,-0.1255
