player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.007020935881882906,-0.0069449408911168575,-0.007013149559497833,-0.0069449408911168575,,,,,,
Brent Burns,COL,D,8470613,0.0062825633212924,0.01103566400706768,0.006916358135640621,0.011557493358850479,280.0,12.0,11.846,0.154,0.056,0.0874
Corey Perry,LAK,R,8470621,0.011360369622707367,0.01083974726498127,0.009953221306204796,0.011279666796326637,111.0,7.0,9.27,-2.27,0.017,0.0688
Alex Ovechkin,WSH,L,8471214,0.028182528913021088,0.03430604189634323,0.028962792828679085,0.03436910733580589,226.0,19.0,19.243,-0.243,-0.027,0.4487
Evgeni Malkin,PIT,C,8471215,0.0031284973956644535,0.008621986024081707,0.0033477323595434427,0.008734782226383686,153.0,13.0,15.038,-2.038,0.018,0.0687
Sidney Crosby,PIT,C,8471675,0.015283514745533466,0.018348945304751396,0.016579266637563705,0.020625397562980652,183.0,19.0,16.629,2.371,-0.133,0.2249
Jack Johnson,,D,8471677,-0.003140505403280258,-0.003072211053222418,-0.0031407237984240055,-0.003072211053222418,3.0,0.0,0.054,-0.054,-0.0,-0.0001
Anze Kopitar,LAK,C,8471685,0.012707583606243134,0.009259020909667015,0.009256696328520775,0.01225552149116993,105.0,6.0,9.988,-3.988,0.046,0.0735
Marc-Edouard Vlasic,,D,8471709,0.0007487270631827414,0.0008314568549394608,0.0007573003531433642,0.0008314568549394608,,,,,,
Kris Letang,PIT,D,8471724,-0.012820174917578697,-0.013275513425469398,-0.014846070669591427,-0.013275513425469398,147.0,4.0,8.262,-4.262,-0.017,-0.0831
Ryan Reaves,SJS,R,8471817,-0.0035867555998265743,-0.004306161310523748,-0.004311524331569672,-0.0034487927332520485,39.0,3.0,3.523,-0.523,-0.012,-0.0097
Brad Marchand,FLA,L,8473419,0.022344984114170074,0.03130912035703659,0.024109188467264175,0.03130912035703659,140.0,18.0,12.584,5.416,-0.04,0.2608
Nick Foligno,CHI,L,8473422,0.006347917951643467,0.010455546900629997,0.006540688220411539,0.010455546900629997,60.0,6.0,6.367,-0.367,-0.021,0.0349
Erik Johnson,,D,8473446,-0.001068722689524293,-0.0009880650322884321,-0.0010603910777717829,-0.0009880650322884321,,,,,,
Trevor Lewis,,C,8473453,-0.001941401744261384,-0.0018602993804961443,-0.00193301762919873,-0.0018602993804961443,,,,,,
Milan Lucic,,L,8473473,0.002061866456642747,0.002511223778128624,0.002255653962492943,0.002511223778128624,2.0,1.0,0.216,0.784,0.008,0.0004
Jeff Petry,FLA,D,8473507,-0.0065211765468120575,-0.01102471724152565,-0.01102528814226389,-0.007103527430444956,91.0,0.0,3.515,-3.515,-0.007,-0.0248
Claude Giroux,OTT,R,8473512,-0.0035479317884892225,-0.008859333582222462,-0.008861539885401726,-0.003938218113034964,152.0,9.0,13.594,-4.594,0.034,-0.0645
Jordan Staal,CAR,C,8473533,-0.001162429340183735,-0.00616183876991272,-0.00616183876991272,-0.0010680564446374774,162.0,14.0,17.542,-3.542,-0.125,-0.0462
Nikolay Kulemin,,L,8473579,-0.0002569692151155323,-0.00017514338833279908,-0.00024850110639818013,-0.00017514338833279908,,,,,,
Jonathan Toews,WPG,C,8473604,-0.00679717306047678,-0.010233205743134022,-0.010294921696186066,-0.007399956230074167,112.0,5.0,9.87,-4.87,0.002,-0.0664
Alex Killorn,ANA,L,8473986,0.007904615253210068,0.010889294557273388,0.007331932429224253,0.011049299500882626,191.0,13.0,17.198,-4.198,0.092,0.1118
Jamie Benn,DAL,L,8473994,0.007269222754985094,0.009521670639514923,0.007738679647445679,0.010196954943239689,91.0,10.0,9.75,0.25,0.094,0.0684
Ian Cole,UTA,D,8474013,-0.008557427674531937,-0.008880839683115482,-0.009418446570634842,-0.008707432076334953,119.0,4.0,6.147,-2.147,0.021,-0.0401
Patrick Maroon,,L,8474034,-0.00997634045779705,-0.009899726137518883,-0.009968484751880169,-0.009899726137518883,,,,,,
James van Riemsdyk,DET,L,8474037,0.011563187465071678,0.011456348933279514,0.011452881619334221,0.01234375685453415,101.0,8.0,9.834,-1.834,-0.024,0.0824
Sam Gagner,,C,8474040,0.0010301443981006742,0.0011128353653475642,0.001038712915033102,0.0011128353653475642,,,,,,
