player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.298051159892566e-07,0.0001280681462958455,7.571929018013179e-05,0.0001280681462958455,,,,,,
Brent Burns,COL,D,8470613,1.2263558346603531e-07,0.011921290308237076,0.007226109970360994,0.012007336132228374,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,1.7325135104329092e-07,-0.006835877429693937,-0.006835877429693937,-0.0035310680978000164,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,-1.374932168118903e-07,0.006887700408697128,0.005187237169593573,0.007012407761067152,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,-8.305778465000913e-08,-0.00727803073823452,-0.00727803073823452,-0.00517857912927866,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,-7.390637165372027e-06,0.022102054208517075,0.017134977504611015,0.022520575672388077,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,-5.680723447198943e-08,3.12809570459649e-05,-1.8395920051261783e-05,3.12809570459649e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.5762665245565586e-07,-0.005024060606956482,-0.005024060606956482,-0.003728335490450263,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,4.967603786099062e-07,0.00012800174590665847,7.649423059774563e-05,0.00012800174590665847,,,,,,
Kris Letang,PIT,D,8471724,-1.7350620851175336e-07,-0.01131821796298027,-0.01131821796298027,-0.008280138485133648,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,-2.048227543127723e-07,0.00041007722029462457,0.0003981145564466715,0.001039440045133233,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,3.932882748358679e-07,0.0266709104180336,0.019512902945280075,0.0266709104180336,140.0,18.0,12.584,5.416,-0.043,0.2199
