player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-9.421570723588957e-08,0.0001279446587432176,7.55030705477111e-05,0.0001279446587432176,,,,,,
Brent Burns,COL,D,8470613,7.988992933860573e-08,0.01192108727991581,0.007225695066154003,0.012007223442196846,181.0,9.0,7.853,1.147,0.024,0.0578
Corey Perry,LAK,R,8470621,5.745106932408817e-07,-0.006833168677985668,-0.006833168677985668,-0.00351056270301342,80.0,4.0,6.836,-2.836,0.036,-0.0274
Alex Ovechkin,WSH,L,8471214,3.832848278761958e-07,0.006886451505124569,0.005187446251511574,0.00701260007917881,175.0,14.0,15.031,-1.031,-0.043,0.0701
Evgeni Malkin,PIT,C,8471215,-6.048068001973661e-08,-0.0072781676426529884,-0.0072781676426529884,-0.005178809631615877,116.0,7.0,11.383,-4.383,0.006,-0.0524
Sidney Crosby,PIT,C,8471675,2.414711559595162e-07,0.022138461470603943,0.017149101942777634,0.02249976247549057,133.0,17.0,12.472,4.528,-0.013,0.1879
Jack Johnson,,D,8471677,-4.581292234462353e-09,3.115714935120195e-05,-1.8257866031490266e-05,3.115714935120195e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,3.4204518328806444e-07,-0.00501982169225812,-0.00501982169225812,-0.0037281473632901907,64.0,3.0,5.707,-2.707,-0.003,-0.0184
Marc-Edouard Vlasic,,D,8471709,1.0115886794892504e-08,0.0001280673750443384,7.562037353636697e-05,0.0001280673750443384,,,,,,
Kris Letang,PIT,D,8471724,-2.7466955998534104e-07,-0.011317851953208447,-0.011317851953208447,-0.00828390009701252,117.0,2.0,6.862,-4.862,0.007,-0.0516
Ryan Reaves,SJS,R,8471817,-4.423525368224546e-08,0.0004047993279527873,0.0004021156928502023,0.0010426791850477457,37.0,3.0,3.346,-0.346,-0.018,0.0014
Brad Marchand,FLA,L,8473419,3.086358049131377e-07,0.02667061798274517,0.019512562081217766,0.02667061798274517,140.0,18.0,12.584,5.416,-0.043,0.2199
Nick Foligno,CHI,L,8473422,5.120638135736044e-08,-0.00040557445026934147,-0.000848802737891674,-0.00028546026442199945,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,-9.264335965042392e-09,0.00012781276018358767,7.561215170426294e-05,0.00012781276018358767,,,,,,
