player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-8.276579421817587e-10,0.00013286749890539795,8.026449359022081e-05,0.00013751647202298045,,,,,,
Brent Burns,COL,D,8470613,-6.226225091054971e-10,0.014892171137034893,0.008720501326024532,0.01496834959834814,245.0,12.0,10.867,1.133,0.044,0.101
Corey Perry,LAK,R,8470621,-1.1273821876045531e-09,0.0007285528117790818,-0.0006486268830485642,0.0007285528117790818,105.0,7.0,8.78,-1.78,0.021,-0.0015
Alex Ovechkin,WSH,L,8471214,-7.740570684422465e-11,0.014776887372136116,0.009152146056294441,0.014843887649476528,226.0,19.0,19.243,-0.243,-0.035,0.1772
Evgeni Malkin,PIT,C,8471215,1.2206642814593938e-11,0.00668968353420496,0.0018898374401032925,0.0066900295205414295,142.0,12.0,13.974,-1.974,0.042,0.0445
Sidney Crosby,PIT,C,8471675,-4.114414919875742e-10,0.019560515880584717,0.01595538668334484,0.020634375512599945,166.0,19.0,15.641,3.359,-0.059,0.2161
Jack Johnson,,D,8471677,2.41193731653766e-10,3.621863288572058e-05,-1.3754302926827222e-05,4.086696571903303e-05,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-5.417565285270598e-10,-0.006013928446918726,-0.006013928446918726,-0.004018865525722504,101.0,6.0,9.578,-3.578,0.029,-0.0362
Marc-Edouard Vlasic,,D,8471709,-2.3938103235754404e-11,0.0001328773214481771,8.027267176657915e-05,0.00013752606173511595,,,,,,
Kris Letang,PIT,D,8471724,1.2791852022076e-09,-0.013275019824504852,-0.013275019824504852,-0.009279421530663967,132.0,2.0,7.418,-5.418,0.014,-0.0637
Ryan Reaves,SJS,R,8471817,-3.4582858798870575e-10,-0.0002055048244073987,-0.00020553187641780823,0.0006834695814177394,39.0,3.0,3.523,-0.523,-0.021,0.0003
Brad Marchand,FLA,L,8473419,-1.2940636062719335e-10,0.026715319603681564,0.01955473981797695,0.026719968765974045,140.0,18.0,12.584,5.416,-0.042,0.22
Nick Foligno,CHI,L,8473422,2.5668756009622484e-10,-0.0021283389069139957,-0.0023787468671798706,-0.0014764086809009314,51.0,4.0,5.676,-1.676,-0.023,-0.0086
Erik Johnson,,D,8473446,8.881545499050958e-11,0.00013287508045323193,8.027079456951469e-05,0.0001375238789478317,,,,,,
Trevor Lewis,,C,8473453,-5.83216530625208e-11,0.00013287387264426798,8.026980503927916e-05,0.0001375227002426982,,,,,,
Milan Lucic,,L,8473473,3.088836131315276e-11,0.002378890523687005,0.002145452657714486,0.0023835552856326103,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,2.8216270986369807e-10,-0.010298808105289936,-0.010298808105289936,-0.006432263646274805,89.0,0.0,3.473,-3.473,-0.007,-0.023
Claude Giroux,OTT,R,8473512,5.893634191789232e-11,-0.0045256600715219975,-0.0045256600715219975,-0.002113813767209649,141.0,9.0,12.388,-3.388,0.016,-0.0296
Jordan Staal,CAR,C,8473533,1.2656113657083523e-10,0.005614695604890585,0.004986020270735025,0.005953570827841759,138.0,14.0,14.897,-0.897,-0.032,0.0574
Nikolay Kulemin,,L,8473579,1.3736877087222599e-11,0.00013287595356814563,8.027155126910657e-05,0.00013752473751083016,,,,,,
Jonathan Toews,WPG,C,8473604,3.5798863873282016e-10,-0.009701685048639774,-0.009753650985658169,-0.006796471308916807,112.0,5.0,9.87,-4.87,-0.006,-0.0631
Alex Killorn,ANA,L,8473986,-6.968505772420031e-10,0.004039734601974487,-0.0007386680808849633,0.004039734601974487,170.0,12.0,15.39,-3.39,0.023,0.0139
Jamie Benn,DAL,L,8473994,-4.801326558556696e-10,0.010818752460181713,0.007014633622020483,0.010942133143544197,80.0,10.0,8.829,1.171,0.07,0.0649
Ian Cole,UTA,D,8474013,-2.512196561887947e-10,-0.005689437501132488,-0.005689437501132488,-0.0034620044752955437,108.0,3.0,5.721,-2.721,0.015,-0.0204
Patrick Maroon,,L,8474034,1.338131827566258e-10,0.00013286374451126903,8.026136492844671e-05,0.00013751279038842767,,,,,,
James van Riemsdyk,DET,L,8474037,3.9806277718490435e-10,0.0002911004121415317,0.0002911004121415317,0.0011866956483572721,101.0,8.0,9.834,-1.834,-0.012,0.0047
Sam Gagner,,C,8474040,-9.083145346977517e-11,0.00013287759793456644,8.027291914913803e-05,0.00013752633822150528,,,,,,
Chris Terry,,L,8474052,-1.558213419405874e-10,0.0025145309045910835,0.0023703349288553,0.002519194968044758,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-5.046744133707648e-10,-0.001361345057375729,-0.0013688798062503338,-0.000945031235460192,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,6.932235341317039e-10,0.01430494338274002,0.00799276027828455,0.01430494338274002,97.0,11.0,9.757,1.243,-0.034,0.0832
Patrick Kane,DET,R,8474141,3.407294932311622e-11,0.004378332290798426,0.0029052102472633123,0.004412030801177025,175.0,13.0,14.918,-1.918,0.035,0.035
Robert Bortuzzo,,D,8474145,1.0684712836717125e-10,0.0001328748621745035,8.027063449844718e-05,0.00013752366066910326,,,,,,
Evgenii Dadonov,NJD,L,8474149,-4.246552653790203e-13,-0.0020215455442667007,-0.002241607289761305,-0.0015488637145608664,27.0,1.0,2.14,-1.14,-0.025,-0.0033
