shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7157171801532425,-0.7157,-0.021
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.3124258797857995,-0.3124,-0.0312
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.0510511526331998,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01537362804687413,-0.0154,-0.0154
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.043021878189910275,-0.043,-0.0143
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.640831275487145,2.3592,0.0843
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.558827011654204,0.4412,0.0441
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.3298665885205794,-0.3299,-0.0194
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03393945813398902,-0.0339,-0.017
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2817332510366645,-0.2817,-0.1408
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2925062723477188,-0.2925,-0.0975
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11040789913375147,-0.1104,-0.0276
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23683691028684886,-0.2368,-0.1184
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015216187026505793,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028539902237629998,-0.0285,-0.0142
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.0096913218172683,-0.0097,-0.0097
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.027873464126999106,-0.0279,-0.014
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1807837234466181,0.8192,0.2048
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17088949014090343,-0.1709,-0.0427
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10092209649660067,-0.1009,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1773266945237875,-1.1773,-0.1177
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5163136710420444,0.4837,0.0605
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09242717730009084,-0.0924,-0.0308
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3821798824309099,-0.3822,-0.0637
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.498358396874663,0.5016,0.0334
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.027626990062041185,0.9724,0.9724
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.01622989935022385,-0.0162,-0.0081
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025671153315988147,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05728506299824699,-0.0573,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.31133178694761543,-0.3113,-0.0283
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3776161738178799,-0.3776,-0.0472
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07959776619007848,0.9204,0.2301
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010560591881629985,-0.0106,-0.0106
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1322082983034938,-0.1322,-0.022
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.6168381388044493,0.3832,0.0192
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3736014277348296,-0.3736,-0.0267
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.1639682302522208,-0.164,-0.0328
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.034325680040656545,0.9657,0.9657
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7468963801670494,1.2531,0.0783
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2659211726014258,-0.2659,-0.133
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011164720021833552,-0.0112,-0.0112
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.02810725045312714,-0.0281,-0.0281
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11221687192594852,-0.1122,-0.0224
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.183895724432523,-0.1839,-0.0368
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.09872621734369341,-0.0987,-0.0164
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11580849521271401,-0.1158,-0.0579
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.3732934200176268,-1.3733,-0.0723
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.8361101946239843,0.1639,0.0137
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0598019126331535,-0.0598,-0.0199
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.1270280183957195,-0.127,-0.0635
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.682529499309081,1.3175,0.0878
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3187895637882958,-0.3188,-0.1063
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014558445120831352,-0.0146,-0.0146
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035756483479946456,-0.0358,-0.0358
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4925701025256475,-0.4926,-0.4926
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.014324434233686388,-0.0143,-0.0143
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03642161325206372,-0.0364,-0.0364
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.02264017114423339,-0.0226,-0.0113
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.03687575954613024,-0.0369,-0.0369
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24733063170499278,-0.2473,-0.0618
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.054372059643110544,-0.0544,-0.0181
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.01569452154847081,-0.0157,-0.0157
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.09976752895699376,-0.0998,-0.02
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2314888559885189,0.7685,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.3536723559204664,0.6463,0.034
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.19884486482397545,-0.1988,-0.0284
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2772004385259585,-0.2772,-0.0462
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1174729388621287,2.8825,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.6399089522709107,-0.6399,-0.0533
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013586997045430692,-0.0136,-0.0136
