shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.748852058445186,-0.7489,-0.022
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.336400429917292,-0.3364,-0.0336
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05456785875065705,-0.0546,-0.0273
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015978555978419805,-0.016,-0.016
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04730245373308377,-0.0473,-0.0158
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.6856570693271128,2.3143,0.0827
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5997459063050218,0.4003,0.04
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.3537336079418184,-0.3537,-0.0208
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.0385708371578344,-0.0386,-0.0193
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.32316820220438586,-0.3232,-0.1616
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.30690366288002735,-0.3069,-0.1023
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11935917104477799,-0.1194,-0.0298
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24245812347662887,-0.2425,-0.1212
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.016033507700911744,-0.016,-0.016
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.032104976022255594,-0.0321,-0.016
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011382181876001289,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.030371698962737358,-0.0304,-0.0152
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.20194135549042494,0.7981,0.1995
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17810735250209409,-0.1781,-0.0445
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.11247571876877198,-0.1125,-0.0225
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.284883745544986,-1.2849,-0.1285
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5714157899751604,0.4286,0.0536
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.10606027855827331,-0.1061,-0.0354
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.42560370678117854,-0.4256,-0.0709
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.6371037792332492,0.3629,0.0242
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.03130008439321484,0.9687,0.9687
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.02126688050196486,-0.0213,-0.0106
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02893758310546321,-0.0289,-0.0289
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06580375822999308,-0.0658,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3985565371882929,-0.3986,-0.0362
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.46050949614779974,-0.4605,-0.0576
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.09276681860758754,0.9072,0.2268
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.013076393197587605,-0.0131,-0.0131
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15282716666398133,-0.1528,-0.0255
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.9140421672161243,0.086,0.0043
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.590213432981301,-0.5902,-0.0422
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.2012630805651742,-0.2013,-0.0403
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.04356351453774463,0.9564,0.9564
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,2.0695189227437387,0.9305,0.0582
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.29973717133679767,-0.2997,-0.1498
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.01102478410052262,-0.011,-0.011
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03105670064820892,-0.0311,-0.0311
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11599378113830223,-0.116,-0.0232
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.18410355013785878,-0.1841,-0.0368
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.09846940248527611,-0.0985,-0.0164
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.12276937922963588,-0.1228,-0.0614
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.4136384548950125,-1.4136,-0.0744
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.8799616258439003,0.12,0.01
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06349591460372514,-0.0635,-0.0212
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.12343293224716972,-0.1234,-0.0617
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.7226553632434087,1.2773,0.0852
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3223323601479623,-0.3223,-0.1074
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.015561352448321386,-0.0156,-0.0156
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.04032719903075022,-0.0403,-0.0403
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.5236224054636361,-0.5236,-0.5236
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016792605309533613,-0.0168,-0.0168
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.04260769873861796,-0.0426,-0.0426
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.025052887035704435,-0.0251,-0.0126
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.03855721972840054,-0.0386,-0.0386
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.2835276341187688,-0.2835,-0.0709
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.059935987000301984,-0.0599,-0.02
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.01654505592479894,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.10942690741955122,-0.1094,-0.0219
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.3633997432859535,0.6366,0.0318
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.4736941300407047,0.5263,0.0277
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.22051441232074936,-0.2205,-0.0315
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.31919995813653795,-0.3192,-0.0532
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.386253047185854,2.6137,0.0901
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.6981386535199341,-0.6981,-0.0582
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015864046049258177,-0.0159,-0.0159
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011578723995435357,-0.0116,-0.0116
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.21019340900973274,-0.2102,-0.0701
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.041201884839650676,-0.0412,-0.0206
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06581355539210738,-0.0658,-0.0329
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,1.0300026266485056,-1.03,-0.0792
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.7989129671013137,-0.7989,-0.0888
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.052970752386941274,-0.053,-0.0265
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.9724921783364755,1.0275,0.0685
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.16199840255871917,-0.162,-0.0147
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.08402945924039669,-0.084,-0.021
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03096244253279514,-0.031,-0.031
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.01354331042916483,-0.0135,-0.0135
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.023059044081817862,-0.0231,-0.0116
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.497351134733063,-0.4974,-0.0237
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.05793680004822492,-0.0579,-0.0193
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.08285581676690694,-0.0829,-0.0166
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.19431845221403268,-0.1943,-0.0194
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.7104369432832655,-0.7104,-0.0789
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.16332654816648032,-0.1633,-0.0544
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.04599811945825453,-0.046,-0.023
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.027889596219889564,-0.0279,-0.0279
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.5424284892436663,-0.5424,-0.1085
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.07899189642782352,-0.079,-0.0263
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008653848677162772,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.019181139000035874,-0.0192,-0.0096
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.013463344987585132,-0.0135,-0.0135
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.025572139848603324,-0.0256,-0.0128
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01204458170198029,-0.012,-0.012
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.22860753305215417,-0.2286,-0.0762
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2270479050408789,-0.227,-0.0757
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.5526764169246898,1.4473,0.2068
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12033039178716777,-0.1203,-0.0602
