shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,25,0,0.767885805,0.5885451869079076,-0.5885,-0.0235
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.19510040818646054,-0.1951,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051213205854848315,-0.0512,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015622669801532048,-0.0156,-0.0156
8470613,Brent Burns,COL,2,-3,45.0,-51.96,1,0,0.020875527,0.015056936205969663,-0.0151,-0.0151
8470613,Brent Burns,COL,2,-2,45.0,-25.98,24,2,0.773809261,0.576136868662138,1.4239,0.0593
8470613,Brent Burns,COL,2,-1,45.0,0.0,7,1,0.613023577,0.4868879183334994,0.5131,0.0733
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.362837252,0.2659057357698813,-0.2659,-0.0205
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03359570631431217,-0.0336,-0.0168
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27259145617797453,-0.2726,-0.1363
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2931203285332089,-0.2931,-0.0977
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07065348473944177,-0.0707,-0.0354
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23943356732338747,-0.2394,-0.1197
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028136240484187593,-0.0281,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009457228182909583,-0.0095,-0.0095
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012302155938676264,-0.0123,-0.0123
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,3,1,0.17309826,0.1326054793033437,0.8674,0.2891
8470621,Corey Perry,LAK,2,-1,45.0,0.0,2,0,0.086222434,0.0660746572234244,-0.0661,-0.0331
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10095458030445607,-0.101,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,9,0,1.3085474609999999,1.06540739009753,-1.0654,-0.1184
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.3171573724797856,-0.3172,-0.0634
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09035269357481593,-0.0904,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37662922480810374,-0.3766,-0.0628
8470621,Corey Perry,LAK,4,-2,90.0,0.0,11,2,1.4609843900000001,1.188432327502688,0.8116,0.0738
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008648831597926754,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02581012845605074,-0.0258,-0.0258
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.026590215583263823,-0.0266,-0.0133
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,8,0,0.236015488,0.1744841945958086,-0.1745,-0.0218
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,7,0,0.41291051,0.31589526039761184,-0.3159,-0.0451
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07858878993676291,0.9214,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010283673187028629,-0.0103,-0.0103
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13337143974409943,-0.1334,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,19,2,1.8977758439999999,1.5161536007268435,0.4838,0.0255
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,13,1,1.591044469,1.284367856576629,-0.2844,-0.0219
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15925778674285135,-0.1593,-0.0319
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.032533662660219245,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,15,3,2.014896468,1.6318794512132226,1.3681,0.0912
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26221771716919945,-0.2622,-0.1311
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011525754680345295,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027209173450147606,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.081561602,0.059668016636680116,-0.0597,-0.0199
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.10864546311321278,-0.1086,-0.0362
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.07892928019734037,-0.0789,-0.0158
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11379980611804727,-0.1138,-0.0569
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,14,0,1.204026656,0.9619365208578987,-0.9619,-0.0687
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.818826217,0.6450651668878283,0.3549,0.0394
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.059639573177377725,-0.0596,-0.0199
