shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.6635342987959307,-0.6635,-0.0221
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.27978042994937385,-0.2798,-0.0311
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05108174512563839,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015541594573282528,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029059108194680883,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6296627107521656,2.3703,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5469892823860634,0.453,0.0503
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.29422616927814116,-0.2942,-0.0196
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03343320324198862,-0.0334,-0.0167
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27414618922938994,-0.2741,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2942303254845274,-0.2942,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.1083947799918685,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24052208104212291,-0.2405,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015222183045015663,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027993198019653685,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.00938670729091267,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.028285449391782045,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.17989258350387377,0.8201,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.16342146800000001,0.12594431210036147,-0.1259,-0.042
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10065582879610321,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1691204648822762,-1.1691,-0.1169
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,1,0.5635402549999999,0.45133749154025693,0.5487,0.0784
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09028732941264961,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3774759434830709,-0.3775,-0.0629
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2807371698520555,0.7193,0.0553
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.02684796113460712,0.9732,0.9732
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015540820651716325,-0.0155,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02574049812043794,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.057360215527351606,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.300188000992343,-0.3002,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3711180309085668,-0.3711,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07827881355448321,0.9217,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010209534009190403,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1329744822235778,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.5883608960446058,0.4116,0.0206
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3566344388070501,-0.3566,-0.0255
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15909246624698817,-0.1591,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.032484852753008074,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7112983803247483,1.2887,0.0805
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26372173392198794,-0.2637,-0.1318
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.01144892490532885,-0.0114,-0.0114
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027141054019873753,-0.0271,-0.0271
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11291806851351455,-0.1129,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,4,0,0.18885275399999998,0.14258918861707245,-0.1426,-0.0356
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.10169420358399589,-0.1017,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.1140539606115564,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.3588056985489938,-1.3588,-0.0755
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.775571203072951,0.2244,0.0204
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.059409126549337735,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023348304683878534,-0.0233,-0.0233
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,14,3,1.835664326,1.493051334132633,1.5069,0.1076
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3246749037499489,-0.3247,-0.1082
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01439969806808055,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035603246077765494,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4902585369205801,-0.4903,-0.4903
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013954067444082617,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03569434756540322,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185064787638885,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24362907445322302,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.033550257275141826,-0.0336,-0.0168
