shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5168663560398986,-0.5169,-0.0246
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.1948769540625408,-0.1949,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.0510995649432502,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01554487396908451,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.4978702984534098,1.5021,0.0683
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.44211315032063514,0.5579,0.093
8470613,Brent Burns,COL,2,0,45.0,25.98,11,0,0.323431803,0.23676775440456424,-0.2368,-0.0215
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.016250308275761068,-0.0163,-0.0163
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.041496243575491115,-0.0415,-0.0415
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29443264151906373,-0.2944,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07060270096419857,-0.0706,-0.0353
8470613,Brent Burns,COL,4,-2,90.0,0.0,1,0,0.19070747,0.15861596803985187,-0.1586,-0.1586
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027997153761982904,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386572885078522,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012226694067933832,-0.0122,-0.0122
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.11333534662680715,0.8867,0.4434
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06031277453417261,-0.0603,-0.0603
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10068104319624369,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,7,0,1.059043875,0.867794939389962,-0.8678,-0.124
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.31846777976301127,-0.3185,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09032138505043107,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.30603755537231514,-0.306,-0.0765
8470621,Corey Perry,LAK,4,-2,90.0,0.0,9,1,1.09365933,0.8838626895853903,0.1161,0.0129
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008579503802572006,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025748480455096385,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.026435653400377693,-0.0264,-0.0132
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,7,0,0.202712585,0.14950426591810323,-0.1495,-0.0214
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,6,0,0.37246414,0.286000271918229,-0.286,-0.0477
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,3,1,0.083756908,0.06118752870914797,0.9388,0.3129
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010210319783105763,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13301824362367962,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,15,1,1.554884314,1.2504250026589185,-0.2504,-0.0167
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,10,1,1.317124829,1.0727914638684373,-0.0728,-0.0073
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,3,0,0.103152514,0.07712158112455747,-0.0771,-0.0257
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03249849819544207,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,12,3,1.600022088,1.302827189746367,1.6972,0.1414
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26392069141822017,-0.2639,-0.132
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011449648825100018,-0.0114,-0.0114
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.02715066710190355,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.081561602,0.0594501231247811,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.10862071927940072,-0.1086,-0.0362
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.0785447470430182,-0.0785,-0.0157
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11411953138085479,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,14,0,1.204026656,0.9657331314599397,-0.9657,-0.069
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.818826217,0.6470732450382902,0.3529,0.0392
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05942557462249304,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023355685885378636,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,11,1,1.4776714960000001,1.2050773350370843,-0.2051,-0.0186
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32485945860230325,-0.3249,-0.1083
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014402205595334547,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03561819568482323,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.49059860720226706,-0.4906,-0.4906
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01395614392742997,-0.014,-0.014
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185785108425851,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24376598457561394,-0.2438,-0.061
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.020527955,0.014716035366521725,-0.0147,-0.0147
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.055727396718111034,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,17,2,1.38518166,1.097538608123038,0.9025,0.0531
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,14,1,1.304230672,1.0456020071074124,-0.0456,-0.0033
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,5,0,0.13382603,0.09799955241154445,-0.098,-0.0196
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27405133625831124,-0.2741,-0.0457
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,21,5,2.685900966,2.1772811391326026,2.8227,0.1344
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.325020377709516,-0.325,-0.0464
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01327784795195763,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01123437880401622,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18948336635783694,-0.1895,-0.0632
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03882076946871529,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.057032800918677545,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.47995199839606034,-0.48,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,8,0,0.679058037,0.5398716178134397,-0.5399,-0.0675
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010896428717208171,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,5,1,0.654325198,0.5320069929879765,0.468,0.0936
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.17225219643227446,-0.1723,-0.0172
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,3,0,0.11058566,0.08208026387421155,-0.0821,-0.0274
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041400602395329916,-0.0414,-0.0414
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.015356627934208547,-0.0154,-0.0154
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.4879302129025415,-0.4879,-0.0257
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06266824604117115,-0.0627,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,3,0,0.085337892,0.06237985700224166,-0.0624,-0.0208
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16122771929201685,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8634349016685532,-0.8634,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21095724980282993,-0.211,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05015673568428662,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03666206147129605,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6295716752628214,-0.6296,-0.1259
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04113357863480921,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008667165645958689,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022490020306875226,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015439915639659324,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028858699217137292,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014525113893238234,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16273315098827418,-0.1627,-0.0814
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28011391606932445,-0.2801,-0.0934
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6097218531369557,1.3903,0.1986
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.126062443515257,-0.1261,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14227354418572422,-0.1423,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16133271019137999,-0.1613,-0.0538
