shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7190500418832929,-0.7191,-0.0212
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.3102095826299619,-0.3102,-0.031
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05111672961944855,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015569456758014596,-0.0156,-0.0156
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04274113870339997,-0.0427,-0.0142
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.6409467961913698,2.3591,0.0843
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5534584132412151,0.4465,0.0446
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.3283035054459007,-0.3283,-0.0193
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.033488150589521745,-0.0335,-0.0168
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2733865440349911,-0.2734,-0.1367
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2936485293768547,-0.2936,-0.0979
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.10844894250863571,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23997142557323858,-0.24,-0.12
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015250135430994816,-0.0153,-0.0153
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028042079117264328,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.0094126251068791,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.028339189153974112,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.17978555999402734,0.8202,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17642486978555735,-0.1764,-0.0441
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10074092529152609,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1664094044086044,-1.1664,-0.1166
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5107851967481853,0.4892,0.0612
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09027899253881126,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37696812414174236,-0.377,-0.0628
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.4903441472008079,0.5097,0.034
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.026864315500196984,0.9731,0.9731
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015590614582822838,-0.0156,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025758470928172506,-0.0258,-0.0258
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05743618981686315,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.30025311248187236,-0.3003,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3709075990733805,-0.3709,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07837783995473353,0.9216,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010236645098603878,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1330878610761047,-0.1331,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.5855795446853678,0.4144,0.0207
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3538713000376073,-0.3539,-0.0253
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15909181332939376,-0.1591,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03249478180948788,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.707650756652924,1.2923,0.0808
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26299401357116065,-0.263,-0.1315
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011476621390838637,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.02715876651270466,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11301924198037439,-0.113,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.1885370987177594,-0.1885,-0.0377
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.10185813624612287,-0.1019,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11389898686299714,-0.1139,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.3759242975999273,-1.3759,-0.0724
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.8333246114090778,0.1667,0.0139
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05948208370058895,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.13157816740987327,-0.1316,-0.0658
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.694274405601203,1.3057,0.087
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32396336073485776,-0.324,-0.108
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014427761131318452,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03560684915045988,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.48863823316917,-0.4886,-0.4886
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013982018439368096,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03569778206325622,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.022911343576501715,-0.0229,-0.0114
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.038133899544084644,-0.0381,-0.0381
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24336897496209237,-0.2434,-0.0608
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.05477990395409471,-0.0548,-0.0183
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.016237141290314512,-0.0162,-0.0162
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.1011179005054039,-0.1011,-0.0202
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2322863629057081,0.7677,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.3521211141821088,0.6479,0.0341
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.20078852125460817,-0.2008,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27369129792699565,-0.2737,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.110179145794278,2.8898,0.0996
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.6470932060470058,-0.6471,-0.0539
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013304029911958897,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011260822182507029,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18913114088226934,-0.1891,-0.063
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03885956703748031,-0.0389,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05703012896306746,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.876814360378513,-0.8768,-0.0674
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6750836235600959,-0.6751,-0.075
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.04799760097572425,-0.048,-0.024
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.7071505334213128,1.2928,0.0862
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18521760011027705,-0.1852,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10237306816174556,-0.1024,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041372971080147314,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.01514151876984425,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027394227960998,-0.0274,-0.0137
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.6153431739163685,-0.6153,-0.0293
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.07856426065681295,-0.0786,-0.0262
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.09865096773776935,-0.0987,-0.0197
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.25041553945391953,-0.2504,-0.025
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8611140939692273,-0.8611,-0.0957
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2104141690045077,-0.2104,-0.0701
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05016661873981672,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.036647649667889665,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6276086027778623,-0.6276,-0.1255
