shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.71571292085014,-0.7157,-0.021
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.3124239212636041,-0.3124,-0.0312
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051050827504469785,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015373491452916686,-0.0154,-0.0154
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04302151993091418,-0.043,-0.0143
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.640827129937821,2.3592,0.0843
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5588243682045471,0.4412,0.0441
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.32986424806202996,-0.3299,-0.0194
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03393919028738789,-0.0339,-0.017
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.28173255925819685,-0.2817,-0.1408
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2925054836854048,-0.2925,-0.0975
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11040713487769513,-0.1104,-0.0276
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23683634004470488,-0.2368,-0.1184
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015216078116232132,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028539703716931077,-0.0285,-0.0142
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009691242396845762,-0.0097,-0.0097
