shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,29,0,0.84934852,0.6444085956472866,-0.6444,-0.0222
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.2827667496242219,-0.2828,-0.0314
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051041471946566025,-0.051,-0.0255
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015368875503753886,-0.0154,-0.0154
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029718852975075913,-0.0297,-0.0148
8470613,Brent Burns,COL,2,-2,45.0,-25.98,25,3,0.813158589,0.6042302279286593,2.3958,0.0958
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5515238796352298,0.4485,0.0498
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.29574866124333066,-0.2957,-0.0197
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03393177350272111,-0.0339,-0.017
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.28175904601397667,-0.2818,-0.1409
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29250467604923963,-0.2925,-0.0975
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11039563972596628,-0.1104,-0.0276
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23683454655894898,-0.2368,-0.1184
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015212004109738962,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028532141748913473,-0.0285,-0.0142
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.0096886134800135,-0.0097,-0.0097
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.027866158448568185,-0.0279,-0.014
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.18077554380355107,0.8192,0.2048
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.16342146800000001,0.12223783783695595,-0.1222,-0.0407
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10090641352258321,-0.1009,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1771364011339591,-1.1771,-0.1177
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,1,0.5635402549999999,0.4583347404670295,0.5417,0.0774
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09241752054686878,-0.0924,-0.0308
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3821773060436482,-0.3822,-0.0637
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2936871038409352,0.7063,0.0543
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.027621319087966924,0.9724,0.9724
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.016225036094471672,-0.0162,-0.0081
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025666286955372885,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05727258448976383,-0.0573,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3112915617305459,-0.3113,-0.0283
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.37785052254972407,-0.3779,-0.0472
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07958252689542394,0.9204,0.2301
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010557540720457568,-0.0106,-0.0106
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13218080324548848,-0.1322,-0.022
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.6169175072023734,0.3831,0.0192
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3735945623025292,-0.3736,-0.0267
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.16403229782013062,-0.164,-0.0328
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.034319131132673396,0.9657,0.9657
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.747547749177306,1.2525,0.0783
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2653766572799508,-0.2654,-0.1327
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011161987387080697,-0.0112,-0.0112
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.028102190179974954,-0.0281,-0.0281
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11219912673295675,-0.1122,-0.0224
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.16486547399999998,0.12263661261281433,-0.1226,-0.0409
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.123652953,0.08652912335601581,-0.0865,-0.0173
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.1158078788939256,-0.1158,-0.0579
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.3545912347157452,-1.3546,-0.0753
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.813199731,0.6416436220019016,0.3584,0.0398
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,2,0,0.04994742,0.0365247681427971,-0.0365,-0.0182
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.02330904111529285,-0.0233,-0.0233
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,13,3,1.75493917,1.4226560806332837,1.5773,0.1213
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3187901605959104,-0.3188,-0.1063
