shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5168636894600671,-0.5169,-0.0246
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.1948775164018805,-0.1949,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051099526762561985,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015544656179209786,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.4978729208734374,1.5021,0.0683
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.44211604368388874,0.5579,0.093
8470613,Brent Burns,COL,2,0,45.0,25.98,11,0,0.323431803,0.23676917804753894,-0.2368,-0.0215
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.016250309919420086,-0.0163,-0.0163
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.04149614357723307,-0.0415,-0.0415
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2944324781274777,-0.2944,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07060326237083879,-0.0706,-0.0353
8470613,Brent Burns,COL,4,-2,90.0,0.0,1,0,0.19070747,0.15861614644139574,-0.1586,-0.1586
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027996673720438188,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386549972274427,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012226704134386592,-0.0122,-0.0122
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.11333518361474451,0.8867,0.4434
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06031299295154525,-0.0603,-0.0603
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10068089713748654,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,7,0,1.059043875,0.8677941414787533,-0.8678,-0.124
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.31847250547596007,-0.3185,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09032124326903204,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.30603750796778123,-0.306,-0.0765
8470621,Corey Perry,LAK,4,-2,90.0,0.0,9,1,1.09365933,0.8838675496236438,0.1161,0.0129
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008579492015793373,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025747629286700876,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.026435990645593342,-0.0264,-0.0132
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,7,0,0.202712585,0.14950383651177973,-0.1495,-0.0214
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,6,0,0.37246414,0.2860003323335396,-0.286,-0.0477
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,3,1,0.083756908,0.06118759668963338,0.9388,0.3129
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010210284860307913,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13301781555399636,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,15,1,1.554884314,1.2504295773461718,-0.2504,-0.0167
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,10,1,1.317124829,1.0727920918545248,-0.0728,-0.0073
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,3,0,0.103152514,0.07712152868050152,-0.0771,-0.0257
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.032498381856347285,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,12,3,1.600022088,1.3028293637521724,1.6972,0.1414
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26392072750742224,-0.2639,-0.132
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011450178356597004,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.02715053683373305,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.081561602,0.05945005474184227,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.1086208501617909,-0.1086,-0.0362
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.07854476310408476,-0.0785,-0.0157
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11412348717713931,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,14,0,1.204026656,0.9657385501520768,-0.9657,-0.069
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.818826217,0.6470709516862415,0.3529,0.0392
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05942520804056663,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023355666277689893,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,11,1,1.4776714960000001,1.20507988831087,-0.2051,-0.0186
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32485977411883693,-0.3249,-0.1083
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014402180090446547,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035618455594080396,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4906004348597053,-0.4906,-0.4906
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013956205037527087,-0.014,-0.014
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185818757970946,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.2437673916707519,-0.2438,-0.061
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.020527955,0.01471610010924787,-0.0147,-0.0147
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.055727872410847513,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,17,2,1.38518166,1.0975446196210024,0.9025,0.0531
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,14,1,1.304230672,1.04561352832764,-0.0456,-0.0033
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,5,0,0.13382603,0.0980000467517425,-0.098,-0.0196
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27405265194433526,-0.2741,-0.0457
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,21,5,2.685900966,2.1772881461271245,2.8227,0.1344
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.3250226325730773,-0.325,-0.0464
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013277919669478173,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011234352485248905,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18948424194196317,-0.1895,-0.0632
