shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,26,0,0.784073899,0.6010654600844286,-0.6011,-0.0231
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.278885954,0.208720403785919,-0.2087,-0.0298
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05125354234652113,-0.0513,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015612219812201773,-0.0156,-0.0156
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029195346167568227,-0.0292,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,26,3,0.820430944,0.6105162094217219,2.3895,0.0919
8470613,Brent Burns,COL,2,-1,45.0,0.0,8,1,0.6483346090000001,0.5148268198522529,0.4852,0.0606
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.362837252,0.2659414777013639,-0.2659,-0.0205
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03357981593645336,-0.0336,-0.0168
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2739583551312905,-0.274,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2943411484913423,-0.2943,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,3,0,0.11204784,0.08381072662268359,-0.0838,-0.0279
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24052334104161555,-0.2405,-0.1202
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028119010578800157,-0.0281,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009438900266393104,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012287007140369512,-0.0123,-0.0123
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,3,1,0.17309826,0.13292895489998857,0.8671,0.289
8470621,Corey Perry,LAK,2,-1,45.0,0.0,2,0,0.086222434,0.06623484895995223,-0.0662,-0.0331
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.1010112729004491,-0.101,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1690926674516227,-1.1691,-0.1169
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.31843267536239295,-0.3184,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09051418547044195,-0.0905,-0.0302
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37789953382190633,-0.3779,-0.063
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2809123093208212,0.7191,0.0553
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008629219276198193,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025827708745828966,-0.0258,-0.0258
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05759166737368171,-0.0576,-0.0192
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,9,0,0.25739797600000003,0.19001397815624846,-0.19,-0.0211
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3718621014337312,-0.3719,-0.0465
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07859048944928913,0.9214,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.01026516170960276,-0.0103,-0.0103
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13344500026530481,-0.1334,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,19,2,1.8977758439999999,1.522085664170324,0.4779,0.0252
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,13,1,1.591044469,1.289885753037828,-0.2899,-0.0223
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.1595093940851902,-0.1595,-0.0319
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.0325809025144565,0.9674,0.9674
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,15,3,2.014896468,1.6390503102856184,1.3609,0.0907
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2635404539252637,-0.2635,-0.1318
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011508470640064739,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027231499808235356,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11332338653952836,-0.1133,-0.0227
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.10884242927835282,-0.1088,-0.0363
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.07888154246393086,-0.0789,-0.0158
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11417851834108114,-0.1142,-0.0571
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,16,0,1.4492864810000001,1.1630198042091646,-1.163,-0.0727
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.7763977163239763,0.2236,0.0203
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.059643482022160056,-0.0596,-0.0199
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.02343390442832704,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,13,2,1.766826366,1.4400758974443897,0.5599,0.0431
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3247303808664426,-0.3247,-0.1082
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014467490433031055,-0.0145,-0.0145
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035700602035232364,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.489268663852058,-0.4893,-0.4893
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01402050411139971,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03579175568336329,-0.0358,-0.0358
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010240564898098195,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24398035388161055,-0.244,-0.061
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.03369627157460395,-0.0337,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.055938501849723245,-0.0559,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2353015190280558,0.7647,0.0382
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.330054464223213,0.6699,0.0372
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,5,0,0.13382603,0.09834306340103356,-0.0983,-0.0197
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27438182980833836,-0.2744,-0.0457
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,25,6,3.243282466,2.628257700093057,3.3717,0.1349
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5911604428066517,-0.5912,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013340699174624656,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011292110954099321,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18960146052426904,-0.1896,-0.0632
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.038965116435815975,-0.039,-0.0195
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05718132685859305,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,10,0,0.997203327,0.7966597407875909,-0.7967,-0.0797
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6766949445712529,-0.6767,-0.0752
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010953244564156967,-0.011,-0.011
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,10,3,1.429033622,1.167043445910931,1.833,0.1833
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18572239522048323,-0.1857,-0.0169
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10264766597878806,-0.1026,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04148112376302665,-0.0415,-0.0415
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015183171278003272,-0.0152,-0.0152
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.015423943915320424,-0.0154,-0.0154
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.576181007830495,-0.5762,-0.0288
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06283030700411706,-0.0628,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07645754417007555,-0.0765,-0.0191
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.1617480660110351,-0.1617,-0.0231
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8631443083746341,-0.8631,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2109088230773862,-0.2109,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05030044473358952,-0.0503,-0.0252
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.036744367323949964,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6290045009640081,-0.629,-0.1258
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04128569639557435,-0.0413,-0.0207
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008717162909464957,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022605527000760475,-0.0226,-0.0113
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015507285766514648,-0.0155,-0.0155
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028989344852436268,-0.029,-0.0145
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014591301498919577,-0.0146,-0.0146
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2567195306506088,-0.2567,-0.0856
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2800746386171713,-0.2801,-0.0934
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6096587323989868,1.3903,0.1986
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12613893019088818,-0.1261,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14277873235347902,-0.1428,-0.0204
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16145885957894812,-0.1615,-0.0538
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015400931829790127,-0.0154,-0.0154
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016710328991671883,-0.0167,-0.0167
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05944617298749836,-0.0594,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0078616642820035,-0.0079,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.254112108880057,0.7459,0.0497
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018316197275969483,-0.0183,-0.0183
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3514569082406078,-0.3515,-0.0293
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29575688094237623,0.7042,0.3521
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012736619593842285,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3892603088610527,-0.3893,-0.3893
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.025164606727289762,-0.0252,-0.0252
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24234524288412115,-0.2423,-0.2423
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,2,0,0.172982095,0.1358956250767706,-0.1359,-0.068
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30660028366785996,-0.3066,-0.0613
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,3,1,0.37440841999999996,0.3015241144520952,0.6985,0.2328
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09334836663659997,0.9067,0.9067
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.044828209381397574,-0.0448,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.10783433,0.0802337460091121,-0.0802,-0.0267
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03426613949652583,-0.0343,-0.0343
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.034124650738723596,-0.0341,-0.0341
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.014434972398198622,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,10,0,0.193905513,0.13943716261294428,-0.1394,-0.0139
