shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,29,0,0.837268361,0.6379065117997351,-0.6379,-0.022
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.278885954,0.2082724533660772,-0.2083,-0.0298
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05113673815655809,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015569431519270227,-0.0156,-0.0156
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.02911368052706366,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6303087373227353,2.3697,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5468359966927312,0.4532,0.0504
8470613,Brent Burns,COL,2,0,45.0,25.98,14,0,0.384380142,0.2807886463953438,-0.2808,-0.0201
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.033489839630938906,-0.0335,-0.0168
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2738022274352827,-0.2738,-0.1369
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2940321286041546,-0.294,-0.098
8470613,Brent Burns,COL,3,0,67.5,38.97,3,0,0.11204784,0.08362999498280164,-0.0836,-0.0279
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24030946525253877,-0.2403,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015249859170146332,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028041770304839682,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009409093032393817,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.028337387680371254,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.17993213559051427,0.8201,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,2,0,0.086222434,0.06611944758858951,-0.0661,-0.0331
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10077210064753239,-0.1008,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1680413273240189,-1.168,-0.1168
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.530761205,0.4269387618926569,-0.4269,-0.0712
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09033676369469074,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37737317937697795,-0.3774,-0.0629
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2796678471466183,0.7203,0.0554
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.02687494814883421,0.9731,0.9731
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015582646012231688,-0.0156,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025767918563509556,-0.0258,-0.0258
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05744854846551057,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3004185817206369,-0.3004,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.371211907924328,-0.3712,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07839246588097143,0.9216,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.01023343830573681,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13313205289490357,-0.1331,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.587531625408752,0.4125,0.0206
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3556663271795903,-0.3557,-0.0254
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15918892634855977,-0.1592,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03251207641702798,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7099632257499173,1.29,0.0806
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26339660757227445,-0.2634,-0.1317
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011474022405937869,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027169721702014222,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11305476970363998,-0.1131,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,4,0,0.18885275399999998,0.14266840286479676,-0.1427,-0.0357
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.1018661716709251,-0.1019,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11402403224508237,-0.114,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.358036416794281,-1.358,-0.0754
