shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5168636169781393,-0.5169,-0.0246
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.19487743670762897,-0.1949,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05109949938928655,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015544652299966323,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.4978728213235468,1.5021,0.0683
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.44211600392984474,0.5579,0.093
8470613,Brent Burns,COL,2,0,45.0,25.98,11,0,0.323431803,0.23676911027658,-0.2368,-0.0215
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.016250304860860525,-0.0163,-0.0163
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.04149613498012968,-0.0415,-0.0415
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29443246236101217,-0.2944,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07060323572406627,-0.0706,-0.0353
8470613,Brent Burns,COL,4,-2,90.0,0.0,1,0,0.19070747,0.15861614713730646,-0.1586,-0.1586
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027996669926482528,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386545034018682,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012226703646669251,-0.0122,-0.0122
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.11333515923221255,0.8867,0.4434
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.060312955836654226,-0.0603,-0.0603
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.1006808673648953,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,7,0,1.059043875,0.8677940506818052,-0.8678,-0.124
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.31847246279281183,-0.3185,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09032122070876346,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.30603746396868226,-0.306,-0.0765
8470621,Corey Perry,LAK,4,-2,90.0,0.0,9,1,1.09365933,0.8838674725901148,0.1161,0.0129
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008579489318496199,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02574762025425634,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.02643598302944181,-0.0264,-0.0132
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,7,0,0.202712585,0.14950378966365674,-0.1495,-0.0214
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,6,0,0.37246414,0.2860002820731631,-0.286,-0.0477
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,3,1,0.083756908,0.06118758216866841,0.9388,0.3129
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010210280074754476,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13301778741519876,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,15,1,1.554884314,1.250429510831898,-0.2504,-0.0167
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,10,1,1.317124829,1.072792035454879,-0.0728,-0.0073
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,3,0,0.103152514,0.07712151253200211,-0.0771,-0.0257
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03249837195911025,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,12,3,1.600022088,1.3028293755069582,1.6972,0.1414
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2639207265231238,-0.2639,-0.132
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.01145017601448401,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027150530168741752,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.081561602,0.059450042193149526,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.10862085982312239,-0.1086,-0.0362
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.07854475270585641,-0.0785,-0.0157
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.1141234871849481,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,14,0,1.204026656,0.9657384849842805,-0.9657,-0.069
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.818826217,0.6470709076278528,0.3529,0.0392
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.059425196054640264,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.0233556608995449,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,11,1,1.4776714960000001,1.2050799256993614,-0.2051,-0.0186
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32485982797811075,-0.3249,-0.1083
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014402175461837422,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03561844896980325,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4906004793143535,-0.4906,-0.4906
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013956201497245645,-0.014,-0.014
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185814923136806,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24376735491188137,-0.2438,-0.061
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.020527955,0.014716096467813397,-0.0147,-0.0147
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05572785338361231,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,17,2,1.38518166,1.0975446003908627,0.9025,0.0531
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,14,1,1.304230672,1.0456134564550938,-0.0456,-0.0033
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,5,0,0.13382603,0.09800002069660567,-0.098,-0.0196
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27405263444308325,-0.2741,-0.0457
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,21,5,2.685900966,2.1772881147196768,2.8227,0.1344
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.32502257752630076,-0.325,-0.0464
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013277915288396077,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011234348541811158,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18948423995378,-0.1895,-0.0632
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03882079948706918,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.057032362167014745,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.47995227551840725,-0.48,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,8,0,0.679058037,0.5398753474528504,-0.5399,-0.0675
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.0108964356493311,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,5,1,0.654325198,0.5320043126243136,0.468,0.0936
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.1722526903540571,-0.1723,-0.0172
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,3,0,0.11058566,0.08208011175970628,-0.0821,-0.0274
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04140064138142332,-0.0414,-0.0414
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.01535666499464517,-0.0154,-0.0154
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.48792997724455606,-0.4879,-0.0257
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06266699179196336,-0.0627,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,3,0,0.085337892,0.06237983768993008,-0.0624,-0.0208
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16122712805051537,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8634366021373987,-0.8634,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21095779149607224,-0.211,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05015652361909251,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.036662146766767496,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6295714849213134,-0.6296,-0.1259
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04113494848655984,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008667139070110444,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022490047652753375,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015439913480757614,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028858660857400555,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01452578431595044,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16273314362391547,-0.1627,-0.0814
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28011670309693004,-0.2801,-0.0934
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6097216867615948,1.3903,0.1986
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1260623060097585,-0.1261,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14227352403109825,-0.1423,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16133557804217924,-0.1613,-0.0538
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015333747196468803,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.0166407639516348,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.059223743939540836,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0085102104070336,-0.0085,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2541320251480272,0.7459,0.0497
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018243989265046577,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.352166216829276,-0.3522,-0.0294
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29623879038098816,0.7038,0.3519
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012675154120880494,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3902973292033156,-0.3903,-0.3903
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02508491873740177,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2428453410492428,-0.2428,-0.2428
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.08997412049615737,-0.09,-0.09
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.18011359666924492,-0.1801,-0.06
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,2,1,0.24060207,0.19357847706636522,0.8064,0.4032
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09335079686846232,0.9066,0.9066
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.04463408472164168,-0.0446,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.10783433,0.0800015272447578,-0.08,-0.0267
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03418357439765712,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03404218194212336,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.014369771866754295,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,7,0,0.11892940700000001,0.08442879114059793,-0.0844,-0.0121
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.021000859943116228,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013914915154571241,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1100910057500882,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.32266579425732966,-0.3227,-0.0807
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10164225954099758,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20316094518963634,-0.2032,-0.1016
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04203002478651509,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.0140190551820975,-0.014,-0.014
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.05916861964954381,-0.0592,-0.0296
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03919477105792925,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.019512155496665122,-0.0195,-0.0195
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1312148185767126,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,5,0,0.346790153,0.26961324014421023,-0.2696,-0.0539
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.036598599314129954,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017428190165992286,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,13,2,1.695148337,1.3807822799770366,0.6192,0.0476
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.3073915032563261,-0.3074,-0.0615
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.024887579966846027,0.9751,0.9751
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05609408147706629,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,7,2,1.04948753,0.8631085563835172,1.1369,0.1624
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.0371485865997387,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.022987987508179562,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03723095053179729,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019007624821322518,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06363284951592103,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.05368101181712169,-0.0537,-0.0268
