shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7160759510514075,-0.7161,-0.0211
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.31255604885672555,-0.3126,-0.0313
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05107190552583346,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.0153795792855981,-0.0154,-0.0154
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04304418644447154,-0.043,-0.0143
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.6411034000738141,2.3589,0.0842
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5590549141729846,0.4409,0.0441
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.33019056416053555,-0.3302,-0.0194
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.0339554873487352,-0.034,-0.017
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.28180559629813084,-0.2818,-0.1409
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2925870686783977,-0.2926,-0.0975
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11045976309966597,-0.1105,-0.0276
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23689007331191514,-0.2369,-0.1184
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015222841161015903,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028552557002990798,-0.0286,-0.0143
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009696562896086638,-0.0097,-0.0097
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.027886278367393897,-0.0279,-0.014
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.18085983497970243,0.8191,0.2048
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17095228737326756,-0.171,-0.0428
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10096899248437216,-0.101,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.17756707249093,-1.1776,-0.1178
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5164784893169815,0.4835,0.0604
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.0924650787477902,-0.0925,-0.0308
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3823201623056552,-0.3823,-0.0637
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.4988007276885729,0.5012,0.0334
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.02763790202213351,0.9724,0.9724
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.016238940442460312,-0.0162,-0.0081
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025681674746165277,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.057309649219854625,-0.0573,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.31145946296680055,-0.3115,-0.0283
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.37802321719204585,-0.378,-0.0472
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.0796345490885505,0.9204,0.2301
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010565937428164283,-0.0106,-0.0106
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13226067101375516,-0.1323,-0.022
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.6174120600053166,0.3826,0.0191
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3739668629784016,-0.374,-0.0267
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.16411807597620645,-0.1641,-0.0328
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.034337848777440554,0.9657,0.9657
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.748000827411175,1.252,0.0782
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.265754411839211,-0.2658,-0.1329
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011170635970205303,-0.0112,-0.0112
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.0281187966381729,-0.0281,-0.0281
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11226909269913296,-0.1123,-0.0225
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.18396741094124175,-0.184,-0.0368
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.09877242955101885,-0.0988,-0.0165
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11584985262076244,-0.1158,-0.0579
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.3737183689233001,-1.3737,-0.0723
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.836396005557329,0.1636,0.0136
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05983053437840353,-0.0598,-0.0199
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.12707042682181438,-0.1271,-0.0636
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.6829937598859248,1.317,0.0878
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.31887859113603373,-0.3189,-0.1063
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014566221009785121,-0.0146,-0.0146
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035770634130248835,-0.0358,-0.0358
