shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.6635317900954099,-0.6635,-0.0221
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.27978024828553466,-0.2798,-0.0311
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051081722045529146,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015541589608829167,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029059069604682235,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6296510270965185,2.3703,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5469776696809767,0.453,0.0503
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.2942242771138917,-0.2942,-0.0196
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03343316652023216,-0.0334,-0.0167
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2741339073598519,-0.2741,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29423029434682146,-0.2942,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.1083946540669826,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24052200601573032,-0.2405,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015222174001572905,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.0279912985789278,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386066530350384,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.028283555538014094,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1798787224650784,0.8201,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.16342146800000001,0.12594759922179793,-0.1259,-0.042
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.1006491216514637,-0.1006,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1690560715967158,-1.1691,-0.1169
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,1,0.5635402549999999,0.45130840264632155,0.5487,0.0784
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09028147256851787,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37745223114079457,-0.3775,-0.0629
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2806261004834505,0.7194,0.0553
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.026846153216375426,0.9732,0.9732
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015540787893041193,-0.0155,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02573888581606236,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.057368294336403135,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.30018646480178507,-0.3002,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3711057282278958,-0.3711,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07827893056913426,0.9217,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010209516841044696,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13297444225295313,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.5883720426120598,0.4116,0.0206
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3566373665731113,-0.3566,-0.0255
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.159081708761641,-0.1591,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.032485369830668666,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.711292076517402,1.2887,0.0805
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2637216009257866,-0.2637,-0.1318
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011448917277215316,-0.0114,-0.0114
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027141000231398104,-0.0271,-0.0271
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11291705775909333,-0.1129,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,4,0,0.18885275399999998,0.14258175931187675,-0.1426,-0.0356
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.10169863341055396,-0.1017,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11405381742129607,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.3588064739211663,-1.3588,-0.0755
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.7755549538024256,0.2244,0.0204
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.059408984170766406,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023348409491730567,-0.0233,-0.0233
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,14,3,1.835664326,1.4928912046241194,1.5071,0.1076
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32463215154696634,-0.3246,-0.1082
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014399670609995138,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035603215611133984,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4902563105255691,-0.4903,-0.4903
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01395390783554102,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03569430509177422,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185050648163411,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24362670720239304,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.03355007457875878,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.055713309193412254,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.233982587652751,0.766,0.0383
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.329237542773652,0.6708,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.20075872821350046,-0.2008,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2739050905322083,-0.2739,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.116783443298813,2.8832,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5901996090819002,-0.5902,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013275912978345022,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01123319136443364,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18936996156714858,-0.1894,-0.0631
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03881036085072504,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05701002711891659,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8781549544621495,-0.8782,-0.0676
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6762418107022903,-0.6762,-0.0751
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010895379597697813,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,14,3,1.990678619,1.634968761726976,1.365,0.0975
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18494934558091086,-0.1849,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10230064714713286,-0.1023,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041381241504491996,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015113533626907543,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027338417827326295,-0.0273,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.5745624250886618,-0.5746,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06264225747699441,-0.0626,-0.0313
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07615051612344872,-0.0762,-0.019
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16117490965182008,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8628415030301042,-0.8628,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2108154446172578,-0.2108,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05013839093980186,-0.0501,-0.025
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03664611984111661,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6291155210751603,-0.6291,-0.1258
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.041123691623973876,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008666891754391072,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022487669070441484,-0.0225,-0.0112
