shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5168637950123458,-0.5169,-0.0246
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.1948775404518221,-0.1949,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051099528218466785,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015544660656318017,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.4978730015584399,1.5021,0.0683
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.4421161159936172,0.5579,0.093
8470613,Brent Burns,COL,2,0,45.0,25.98,11,0,0.323431803,0.2367692151915186,-0.2368,-0.0215
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.01625031328472811,-0.0163,-0.0163
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.04149615006807927,-0.0415,-0.0415
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29443252897369626,-0.2944,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07060326860573976,-0.0706,-0.0353
8470613,Brent Burns,COL,4,-2,90.0,0.0,1,0,0.19070747,0.1586161455358245,-0.1586,-0.1586
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027996678765277644,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386551166002078,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.01222670393719659,-0.0122,-0.0122
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.11333519722105521,0.8867,0.4434
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.060312969509769485,-0.0603,-0.0603
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10068091035197055,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,7,0,1.059043875,0.8677942636530735,-0.8678,-0.124
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.3184725776522983,-0.3185,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.0903212508340221,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.3060375496531673,-0.306,-0.0765
8470621,Corey Perry,LAK,4,-2,90.0,0.0,9,1,1.09365933,0.883867625809295,0.1161,0.0129
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008579493072149325,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02574763187970631,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.026435995222703297,-0.0264,-0.0132
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,7,0,0.202712585,0.14950384937246725,-0.1495,-0.0214
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,6,0,0.37246414,0.28600036710231946,-0.286,-0.0477
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,3,1,0.083756908,0.06118760574398522,0.9388,0.3129
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010210284478857967,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13301783496635092,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,15,1,1.554884314,1.2504297117297187,-0.2504,-0.0167
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,10,1,1.317124829,1.0727921863678955,-0.0728,-0.0073
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,3,0,0.103152514,0.07712153826531598,-0.0771,-0.0257
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03249838904779183,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,12,3,1.600022088,1.3028294808175014,1.6972,0.1414
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2639207685751404,-0.2639,-0.132
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011450179599871683,-0.0115,-0.0115
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.02715053572664784,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.081561602,0.05945006192122095,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,3,0,0.14348038,0.10862085983737421,-0.1086,-0.0362
