shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.6635251665116341,-0.6635,-0.0221
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.27977696200410507,-0.2798,-0.0311
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05108111785380725,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015541391064150797,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029058632270829426,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6296436577788693,2.3704,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5469729900195128,0.453,0.0503
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.2942204713584105,-0.2942,-0.0196
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03343269560718286,-0.0334,-0.0167
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2741322192114317,-0.2741,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29422847567221155,-0.2942,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.10839330682608657,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24052076024130326,-0.2405,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015221965772371962,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.02799088855379487,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009385911861114921,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.02828320242806214,-0.0283,-0.0142
