shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7157137765145067,-0.7157,-0.021
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.414824908,0.31242431324313374,-0.3124,-0.0312
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051050895117887955,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015373513979575058,-0.0154,-0.0154
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04302158322799453,-0.043,-0.0143
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.6408279673938514,2.3592,0.0843
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5588249291642422,0.4412,0.0441
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.450362835,0.3298647061777577,-0.3299,-0.0194
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03393923783625305,-0.0339,-0.017
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.28173274954093674,-0.2817,-0.1408
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29250574789930694,-0.2925,-0.0975
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11040727667544749,-0.1104,-0.0276
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.23683654124645376,-0.2368,-0.1184
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.01521610047377679,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.028539745352715667,-0.0285,-0.0142
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009691257401245554,-0.0097,-0.0097
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.02787332166015523,-0.0279,-0.014
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.18078321634427386,0.8192,0.2048
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17088930751985956,-0.1709,-0.0427
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.1009216569325727,-0.1009,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1773250164819544,-1.1773,-0.1177
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5163123395424293,0.4837,0.0605
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09242682598838742,-0.0924,-0.0308
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.38217903057981367,-0.3822,-0.0637
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.4983561773038803,0.5016,0.0334
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.027626867926819114,0.9724,0.9724
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.016229789395228428,-0.0162,-0.0081
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02567107938889656,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05728489425541569,-0.0573,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3113306800542048,-0.3113,-0.0283
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.37761530724855585,-0.3776,-0.0472
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07959738427052782,0.9204,0.2301
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010560529416345185,-0.0106,-0.0106
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1322078046539373,-0.1322,-0.022
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.6168360700181788,0.3832,0.0192
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3735998493182822,-0.3736,-0.0267
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.1639677330037533,-0.164,-0.0328
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03432551575856907,0.9657,0.9657
