shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5168636869234192,-0.5169,-0.0246
8470613,Brent Burns,COL,1,-1,22.5,-12.99,6,0,0.26024511,0.19487770788550465,-0.1949,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051099548105540425,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015544652010256994,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.4978733973613449,1.5021,0.0683
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.4421164619184683,0.5579,0.093
8470613,Brent Burns,COL,2,0,45.0,25.98,11,0,0.323431803,0.23676940045306122,-0.2368,-0.0215
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.01625030385293718,-0.0163,-0.0163
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.041496222812282414,-0.0415,-0.0415
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29443247093320474,-0.2944,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07060346195583328,-0.0706,-0.0353
8470613,Brent Burns,COL,4,-2,90.0,0.0,1,0,0.19070747,0.1586159528432528,-0.1586,-0.1586
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.02799675387070329,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.00938657868693981,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.017216746,0.012226695536641923,-0.0122,-0.0122
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.11333539120172806,0.8867,0.4434
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06031273037168656,-0.0603,-0.0603
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10068103395784403,-0.1007,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,7,0,1.059043875,0.8677951145943327,-0.8678,-0.124
8470621,Corey Perry,LAK,3,-1,67.5,12.99,5,0,0.39582467499999996,0.3184728302330455,-0.3185,-0.0637
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09032143061808087,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.30603797927247633,-0.306,-0.0765
8470621,Corey Perry,LAK,4,-2,90.0,0.0,9,1,1.09365933,0.8838682766373839,0.1161,0.0129
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.008579504470825733,-0.0086,-0.0086
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025747609557397973,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.026436019527630313,-0.0264,-0.0132
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,7,0,0.202712585,0.14950393425974803,-0.1495,-0.0214
