shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.6637065432991098,-0.6637,-0.0221
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.279780234094351,-0.2798,-0.0311
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05108196781042782,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015555005482632651,-0.0156,-0.0156
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029058639162909166,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6296849159373725,2.3703,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5469754255876522,0.453,0.0503
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.29422332721641903,-0.2942,-0.0196
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03342053330687737,-0.0334,-0.0167
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27412709768801957,-0.2741,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29422872024835794,-0.2942,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.10841534934608246,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.24051709389001083,-0.2405,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015222737516178966,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.02798547248732442,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386133696005187,-0.0094,-0.0094
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.028283699027779968,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.17987948909214857,0.8201,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.16342146800000001,0.12594813756633966,-0.1259,-0.042
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10064673477752963,-0.1006,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.169051739877607,-1.1691,-0.1169
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,1,0.5635402549999999,0.4513135924263449,0.5487,0.0784
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09028190115287524,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37745053277836244,-0.3775,-0.0629
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.280652565196399,0.7193,0.0553
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.02684631252557661,0.9732,0.9732
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015540629618949447,-0.0155,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.0257391132183724,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.0573618853318405,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3001850088626301,-0.3002,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.37110381083618316,-0.3711,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07827940494529666,0.9217,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010209595355198803,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13297513498978533,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.5883949307510485,0.4116,0.0206
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3566049162276366,-0.3566,-0.0255
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15907933129699017,-0.1591,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.032485653367290875,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.711290107767216,1.2887,0.0805
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26371844195111627,-0.2637,-0.1318
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011447199197935238,-0.0114,-0.0114
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027150771779155296,-0.0272,-0.0272
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11291611866004397,-0.1129,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,4,0,0.18885275399999998,0.14258161318373672,-0.1426,-0.0356
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.10169753615640496,-0.1017,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11405396244143007,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.358792243481114,-1.3588,-0.0755
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.7755905933108488,0.2244,0.0204
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05940765538694045,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023348466015776313,-0.0233,-0.0233
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,14,3,1.835664326,1.492971547102523,1.507,0.1076
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32462577070830284,-0.3246,-0.1082
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014399756558458992,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.035603215450061516,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4902367730027799,-0.4902,-0.4902
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013954411652078714,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.035694217633832896,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185039408305275,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24362090591149338,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.033550555952323494,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05571224495959991,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.23395736315564,0.766,0.0383
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.3292263417932046,0.6708,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.2007594782257156,-0.2008,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2738977801062109,-0.2739,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1167526225832614,2.8832,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5901951007704408,-0.5902,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013275895307476495,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011233264020173194,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.1893703803007888,-0.1894,-0.0631
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03881054310073778,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.0570082643057071,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.878180260157527,-0.8782,-0.0676
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6762911088414225,-0.6763,-0.0751
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.01089544038790144,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,14,3,1.990678619,1.6352854285229188,1.3647,0.0975
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18496035027076468,-0.185,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10230027838815212,-0.1023,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04138074815360898,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015113521645300318,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.02734332475475232,-0.0273,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.5746236655516055,-0.5746,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.0626433461222099,-0.0626,-0.0313
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07615932331810904,-0.0762,-0.019
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16117530640551206,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8628478120115377,-0.8628,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2108155945661363,-0.2108,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.050138661056370694,-0.0501,-0.025
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.036646237052764825,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6291164792666559,-0.6291,-0.1258
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.041123922388429685,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008666954374062301,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022483797348918054,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015431756249695982,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028863936454913898,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014521030438104801,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2565265496724389,-0.2565,-0.0855
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2799189618747361,-0.2799,-0.0933
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6093123204676527,1.3907,0.1987
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12597489238154824,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14223340072924406,-0.1422,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16116799640394947,-0.1612,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015330308439307501,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016637318844683387,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05920530190025117,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.007943044321207,-0.0079,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.25337044177878,0.7466,0.0498
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.01823973072264129,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.351193161293525,-0.3512,-0.0293
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29600992373500046,0.704,0.352
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012673523980988706,-0.0127,-0.0127
