shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.663531412782149,-0.6635,-0.0221
8470613,Brent Burns,COL,1,-1,22.5,-12.99,9,0,0.374094148,0.27978026616730994,-0.2798,-0.0311
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.051081693600795924,-0.0511,-0.0256
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015541569393479388,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.029059061392699967,-0.0291,-0.0146
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.6296507083083666,2.3703,0.0878
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5469775590167142,0.453,0.0503
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.403741292,0.2942241133522429,-0.2942,-0.0196
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03343315371948721,-0.0334,-0.0167
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27413396872716417,-0.2741,-0.137
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2942301645086878,-0.2942,-0.0981
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.1083946268912312,-0.1084,-0.0271
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.294361944,0.2405218745013074,-0.2405,-0.1202
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015222143150827604,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.027991274208669235,-0.028,-0.014
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.009386079504238658,-0.0094,-0.0094
