goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01851038382402196,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.041193132821069504,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016766904161487392,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029274859875178232,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.1985315856807875,0.1985,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03634928052273112,0.0363,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09094888748110569,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2794478615790317,0.2794,0.1397
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009450719270285245,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081910853953637,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12207636618804289,0.1221,0.0204
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.26544122357847405,0.2654,0.0295
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.18495282593306764,-0.815,-0.0815
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07658316481291616,0.0766,0.0153
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014360784005317082,0.0144,0.0144
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9345366847157398,-0.0655,-0.0023
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5832089758166576,-1.4168,-0.0506
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4849781988663509,0.485,0.022
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.0370310966159457,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.28467409986169434,0.2847,0.0203
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.508418213718587,1.5084,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.390850988170352,1.3909,0.0323
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.4650870577623331,-2.5349,-0.1408
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5282613713013921,0.5283,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,5.907174928000659,-4.0928,-0.0731
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7001025479300157,0.7001,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.00503280046796309,0.005,0.005
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45904860441422646,0.459,0.2295
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19394195002672757,0.1939,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.2266548289769371,0.2267,0.0283
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.2077712502734362,0.2078,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06324375267091556,0.0632,0.0158
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09647090584900825,0.0965,0.0161
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.48120208062013525,-0.5188,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9923768665619428,0.9924,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.4135988600400883,0.4136,0.0218
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04066982619552309,0.0407,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23239355385928054,0.2324,0.0194
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.398599750330554,-1.6014,-0.0517
