goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.0185788364920636,0.0186,0.0186
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.041092639614750265,0.0411,0.0411
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01674868271057193,0.0167,0.0167
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.02941379083546062,0.0294,0.0147
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19874312075316308,0.1987,0.0497
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.036387951474183305,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09093701173943697,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.278103207555243,0.2781,0.139
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009874329443600522,0.0099,0.0099
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005233839678770813,0.0052,0.0052
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12529618381492566,0.1253,0.0209
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.27181032705265556,0.2718,0.0302
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.1900724811181736,-0.8099,-0.081
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07873458252756184,0.0787,0.0157
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.01489023602319333,0.0149,0.0149
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9669330879917227,-0.0331,-0.0011
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.6282770072434234,-1.3717,-0.049
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.49871265326579767,0.4987,0.0227
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.038427354350301215,0.0384,0.0128
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.29176483597448505,0.2918,0.0208
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.637949145557445,1.6379,0.0269
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.473642890343706,1.4736,0.0343
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.4799358179835913,-2.5201,-0.14
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.54301195289763,0.543,0.0494
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,6.066554579514232,-3.9334,-0.0702
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7201239331877765,0.7201,0.06
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005055150706421083,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4556779940546668,0.4557,0.2278
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.1933972754610299,0.1934,0.0193
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22403319796310772,0.224,0.028
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.20537739565665428,0.2054,0.0228
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06291876994376798,0.0629,0.0157
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09606941157111656,0.0961,0.016
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.47690041470284955,-0.5231,-0.0327
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.984068567656993,0.9841,0.0547
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41013068318954615,0.4101,0.0216
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04059993158188781,0.0406,0.0135
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.2315571356234502,0.2316,0.0193
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3854594413076953,-1.6145,-0.0521
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.5530816228226705,-0.4469,-0.016
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.18915881571265455,0.1892,0.0189
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23132581186138268,0.2313,0.0386
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.833917516451555,-4.1661,-0.1157
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4497555868718261,0.4498,0.05
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015464237313695275,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009901560530708727,0.0099,0.0099
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5497131636279434,0.5497,0.1832
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.052653800918887245,0.0527,0.0132
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3621197346273142,0.3621,0.0172
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7883444600555952,-0.2117,-0.0078
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5727197564642951,-0.4273,-0.0203
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.47665718692003556,0.4767,0.0318
