goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.0185181852641253,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121008687519576,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016774002515491587,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029287260600621853,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19860929883846073,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03636561913973335,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09098426570793976,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2795540389703651,0.2796,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009451597503892791,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081713522939465,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12207137320902213,0.1221,0.0204
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.26542924756103503,0.2654,0.0295
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.18494262023736396,-0.8151,-0.0815
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07658057150515063,0.0766,0.0153
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014360212083430171,0.0144,0.0144
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9344877169711617,-0.0655,-0.0023
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5831462302448684,-1.4169,-0.0506
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4849560998512563,0.485,0.022
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03702937730470715,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.284660026409998,0.2847,0.0203
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.508272731089556,1.5083,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.390735149131268,1.3907,0.0323
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.4650761368567002,-2.5349,-0.1408
