goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018578859214470323,0.0186,0.0186
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04109268568827747,0.0411,0.0411
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016748691810256792,0.0167,0.0167
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.02941383301386339,0.0294,0.0147
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19874333930348556,0.1987,0.0497
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03638800316633045,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09093709389868637,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2781034127973241,0.2781,0.139
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009874345996783461,0.0099,0.0099
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005233848208867791,0.0052,0.0052
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.1252963463809984,0.1253,0.0209
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2718106708762202,0.2718,0.0302
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.19007273802714977,-0.8099,-0.081
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07873469777857962,0.0787,0.0157
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014890262710423399,0.0149,0.0149
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9669341793658359,-0.0331,-0.0011
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.6282788096112117,-1.3717,-0.049
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4987132799479746,0.4987,0.0227
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03842741580272718,0.0384,0.0128
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.29176516948298997,0.2918,0.0208
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.6379541671956535,1.638,0.0269
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.473645955326175,1.4736,0.0343
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.47993640617778816,-2.5201,-0.14
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5430125544173183,0.543,0.0494
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,6.066559564175919,-3.9334,-0.0702
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7201247651133131,0.7201,0.06
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005055161229659595,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4556781750023509,0.4557,0.2278
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19339752566651547,0.1934,0.0193
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22403346864085152,0.224,0.028
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.2053776150462305,0.2054,0.0228
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06291885579377123,0.0629,0.0157
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09606955333311297,0.0961,0.016
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4769009286593364,-0.5231,-0.0327
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9840694998624491,0.9841,0.0547
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41013116012414336,0.4101,0.0216
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04059999431026377,0.0406,0.0135
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23155745445292555,0.2316,0.0193
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3854615181225762,-1.6145,-0.0521
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.5530836443825566,-0.4469,-0.016
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.18915902913121116,0.1892,0.0189
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23132609272426924,0.2313,0.0386
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.8339208977259043,-4.1661,-0.1157
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4497560642732807,0.4498,0.05
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015464258774443004,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.00990157580645987,0.0099,0.0099
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5497133057218667,0.5497,0.1832
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.052653878506390916,0.0527,0.0132
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3621202054286849,0.3621,0.0172
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7883455067989595,-0.2117,-0.0078
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5727204465875098,-0.4273,-0.0203
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.47665770984652767,0.4767,0.0318
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015496664714188028,0.0155,0.0155
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,2.0317281021495006,0.0317,0.0005
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.83380403219173,0.8338,0.0157
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2271307072151931,1.2271,0.0219
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.0685924486166507,0.0686,0.0172
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6214469663515345,-2.3786,-0.0991
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.819526142327476,-4.1805,-0.0337
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.556323429427635,-5.4437,-0.0626
