goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018510365010636763,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04119313234525997,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016766904820799743,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029274835035847047,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19852913690569118,0.1985,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.036350259447856643,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09094885269952058,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2794480222602987,0.2794,0.1397
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009451953003649143,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.0050819019812053815,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12207618913429966,0.1221,0.0204
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2654413658961152,0.2654,0.0295
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.1849490174152596,-0.8151,-0.0815
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.076583252858599,0.0766,0.0153
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014360759383236497,0.0144,0.0144
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9345297860690817,-0.0655,-0.0023
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5831959455500704,-1.4168,-0.0506
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.48497425736534255,0.485,0.022
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.037031028653645645,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.284670581281107,0.2847,0.0203
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.508440599696692,1.5084,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.390854006384283,1.3909,0.0323
