goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018536945968484323,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.041185210938341696,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016794372658224355,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029330637206481828,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19838725499813026,0.1984,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.0364033091514888,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09079131498161123,0.0908,0.0908
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2787350807026249,0.2787,0.1394
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009478555624784965,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.00510266861412332,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12219993314281746,0.1222,0.0204
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2655466635412614,0.2655,0.0295
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.1851955092353611,-0.8148,-0.0815
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07672032211108741,0.0767,0.0153
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014388857622333847,0.0144,0.0144
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9343825284790781,-0.0656,-0.0023
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5814420116638634,-1.4186,-0.0507
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4853639942943786,0.4854,0.0221
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03711445019565802,0.0371,0.0124
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.28497410713624954,0.285,0.0204
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.497712147565035,1.4977,0.0246
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.3846893771584745,1.3847,0.0322
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.46528157625736133,-2.5347,-0.1408
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5279405336864992,0.5279,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,5.894581855874368,-4.1054,-0.0733
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.6993852153899953,0.6994,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005053959041626313,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45757366378194575,0.4576,0.2288
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19418385698410767,0.1942,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22676434973968895,0.2268,0.0284
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.20795463500332273,0.208,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.0633483066700241,0.0633,0.0158
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09663192511406576,0.0966,0.0161
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4812557965958848,-0.5187,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9913281033585015,0.9913,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41398121083101214,0.414,0.0218
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04075492304009184,0.0408,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23268761509764077,0.2327,0.0194
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3943163630409736,-1.6057,-0.0518
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.561276203570573,-0.4387,-0.0157
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.19127426197377187,0.1913,0.0191
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23223179306756964,0.2322,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.847139650239056,-4.1529,-0.1154
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.45367902539030597,0.4537,0.0504
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015547762298773141,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009666735212583303,0.0097,0.0097
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5431179668571442,0.5431,0.181
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.051245602573992535,0.0512,0.0128
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3559060985327206,0.3559,0.0169
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7740356812866543,-0.226,-0.0084
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.564573649965644,-0.4354,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.46943717901380033,0.4694,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015381654831624948,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,1.995738758131749,-0.0043,-0.0001
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.773645020476718,0.7736,0.0146
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2065702790710051,1.2066,0.0215
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.0674982247890589,0.0675,0.0169
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6091159268959788,-2.3909,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.598083733273562,-4.4019,-0.0355
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.407381593958545,-5.5926,-0.0643
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3645923878081386,-0.6354,-0.0353
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6199268643793822,0.6199,0.0517
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.434103182492017,-2.5659,-0.0196
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4301911541700452,1.4302,0.0596
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017379207006226697,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046657850266277584,0.0467,0.0117
