goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01853927085767738,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121418556313612,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016795269179644065,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.02932938120005893,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19856230183275747,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03640758179708446,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09090320523676768,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2791491967677311,0.2791,0.1396
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009475054467083516,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005098445324254224,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08353701911319508,0.0835,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.168552696438647,0.1686,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,8,1,0.1874223855,0.13587830397306916,-0.8641,-0.108
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.0767202001749344,0.0767,0.0153
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9350225910696276,-0.065,-0.0022
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,26,3,1.8633748063,1.4554792942042172,-1.5445,-0.0594
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.48553326123143925,0.4855,0.0221
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.037108234223025734,0.0371,0.0124
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.28504706697704324,0.285,0.0204
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.504829651263829,1.5048,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,42,2,4.207715875,3.3774614782107863,1.3775,0.0328
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,17,3,0.602537016,0.45062319476595186,-2.5494,-0.15
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5283875261847077,0.5284,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,54,10,7.096698069,5.766742419666746,-4.2333,-0.0784
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7000833164089696,0.7001,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005049741782822829,0.005,0.005
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45828321334751904,0.4583,0.2292
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19422105426539507,0.1942,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,6,0,0.225916708,0.1681210715164347,0.1681,0.028
8473503,James Reimer,OTT,1,0,22.5,12.99,8,0,0.242405975,0.1782889596659579,0.1783,0.0223
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.054027315730197686,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08132713783010634,0.0813,0.0163
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.48154326545553067,-0.5185,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,17,0,1.199711642,0.9373222691377215,0.9373,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,18,0,0.541909874,0.3992462961621272,0.3992,0.0222
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.0274436882909405,0.0274,0.0137
8473503,James Reimer,OTT,3,-3,67.5,-38.97,10,0,0.27043318,0.19767668702676647,0.1977,0.0198
8473503,James Reimer,OTT,3,-2,67.5,-12.99,27,4,2.659678964,2.1424059363750723,-1.8576,-0.0688
8473503,James Reimer,OTT,3,-1,67.5,12.99,24,2,2.825328152,2.2845439213154743,0.2845,0.0119
8473503,James Reimer,OTT,3,0,67.5,38.97,9,0,0.24474519,0.17978848439066666,0.1798,0.02
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23239917644703095,0.2324,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,35,8,4.5547343940000005,3.6937531651309223,-4.3062,-0.123
8473503,James Reimer,OTT,4,-1,90.0,25.98,8,0,0.449593578,0.34684459860693784,0.3468,0.0434
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01554771106055469,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009663346306782696,0.0097,0.0097
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5438920894597769,0.5439,0.1813
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.05124207061536466,0.0512,0.0128
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.35594071478817274,0.3559,0.0169
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7744203591132662,-0.2256,-0.0084
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.56484302141659,-0.4352,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.4698230634504136,0.4698,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015381473229061436,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,1.9968928024085084,-0.0031,-0.0
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.776260690314764,0.7763,0.0146
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2069205580460585,1.2069,0.0216
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06750457085291058,0.0675,0.0169
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6093707036577365,-2.3906,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.613644400009964,-4.3864,-0.0354
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.416719485734485,-5.5833,-0.0642
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3646840232669445,-0.6353,-0.0353
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.620538962163629,0.6205,0.0517
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.453939168711269,-2.5461,-0.0194
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4316731133224818,1.4317,0.0597
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017380554281139906,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046648523415218496,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006122983671867873,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07490489322714639,0.0749,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7619249413502425,0.7619,0.0363
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7333456547331213,0.7333,0.0253
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3815888203696028,0.3816,0.0224
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14766847487871063,0.1477,0.0148
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07879183673944601,0.0788,0.0158
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.224478868045247,1.2245,0.0201
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.5469154572647104,0.5469,0.0101
