goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01851490207182689,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121232494373343,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016770545691878556,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029280106675949,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19863481579524922,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03635904710705624,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0910090803912045,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.27965670374710955,0.2797,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009452450828595697,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081264723566004,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08342208929305049,0.0834,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.16845907342748032,0.1685,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11306004298644898,-0.8869,-0.1267
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.05785637547744433,0.0579,0.0145
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8566269545616094,-0.1434,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,25,3,1.8040694813,1.4112366447686593,-1.5888,-0.0636
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.4509480666526947,0.4509,0.0225
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03703587598089344,0.037,0.0123
