goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01859121205851387,0.0186,0.0186
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.041213840660656684,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016849436219331344,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029435768760952497,0.0294,0.0147
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.1983802144880591,0.1984,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03651109402238121,0.0365,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0906631987010752,0.0907,0.0907
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2779895033915844,0.278,0.139
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009523611459816382,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.0051360904717492935,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08378296873784136,0.0838,0.0168
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.1687433100093007,0.1687,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11357888810474892,-0.8864,-0.1266
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.058164444751968594,0.0582,0.0146
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8567571321278205,-0.1432,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,26,3,1.8633748063,1.4531996656722943,-1.5468,-0.0595
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.45204053476102696,0.452,0.0226
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03726505905634808,0.0373,0.0124
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,13,0,0.329667474,0.24076508858320672,0.2408,0.0185
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.488079374281226,1.4881,0.0244
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,40,2,4.053369977,3.2459482444373866,1.2459,0.0311
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,16,3,0.570352281,0.4273270595187225,-2.5727,-0.1608
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.4791170875205245,0.4791,0.0479
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,52,10,6.898822089,5.591203049247632,-4.4088,-0.0848
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.6990350614389195,0.699,0.0582
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005087005328198656,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45584011460900536,0.4558,0.2279
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19469711263113493,0.1947,0.0195
8473503,James Reimer,OTT,1,-1,22.5,-12.99,4,0,0.138407013,0.10275799603262081,0.1028,0.0257
8473503,James Reimer,OTT,1,0,22.5,12.99,6,0,0.18785174100000002,0.13876043267909524,0.1388,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05418123585035177,0.0542,0.0181
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08158167021969008,0.0816,0.0163
8473503,James Reimer,OTT,2,-2,45.0,-25.98,13,1,0.511933459,0.384647051822709,-0.6154,-0.0473
8473503,James Reimer,OTT,2,-1,45.0,0.0,14,0,0.917060492,0.7102721609618579,0.7103,0.0507
8473503,James Reimer,OTT,2,0,45.0,25.98,18,0,0.541909874,0.3999808736614474,0.4,0.0222
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.027547630132069248,0.0275,0.0138
8473503,James Reimer,OTT,3,-3,67.5,-38.97,9,0,0.241653904,0.17705130455990029,0.1771,0.0197
8473503,James Reimer,OTT,3,-2,67.5,-12.99,24,4,2.427984657,1.9532688966982579,-2.0467,-0.0853
8473503,James Reimer,OTT,3,-1,67.5,12.99,17,2,1.898474344,1.5227210131477293,-0.4773,-0.0281
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.12854690837969926,0.1285,0.0184
8473503,James Reimer,OTT,4,-3,90.0,-25.98,5,0,0.264944693,0.20194518634502154,0.2019,0.0404
8473503,James Reimer,OTT,4,-2,90.0,0.0,27,6,3.344422234,2.691842782563134,-3.3082,-0.1225
8473503,James Reimer,OTT,4,-1,90.0,25.98,6,0,0.373192964,0.2897167308961478,0.2897,0.0483
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015600483677979343,0.0156,0.0156
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009712739527995787,0.0097,0.0097
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.541247644480426,0.5412,0.1804
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03112367034954043,0.0311,0.0156
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,19,0,0.447639335,0.3257422483797345,0.3257,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7751867793423988,-0.2248,-0.0083
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,20,1,0.7262702,0.5427423297186562,-0.4573,-0.0229
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.4695064266538891,0.4695,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015434659825147478,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,68,2,2.5532830460000002,1.9207509936413907,-0.0792,-0.0012
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.772853139090535,0.7729,0.0146
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2093342516504526,1.2093,0.0216
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06770366816208095,0.0677,0.0169
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,23,3,0.788644255,0.5864332404608598,-2.4136,-0.1049
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,113,15,13.3035471695,10.765861161623414,-4.2341,-0.0375
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,86,13,9.206786868,7.368957782441604,-5.631,-0.0655
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.36548109308721277,-0.6345,-0.0352
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.5471183875715351,0.5471,0.0547
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,127,16,17.283049676,14.029246440009311,-1.9708,-0.0155
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,23,0,1.801331686,1.4089395012456256,1.4089,0.0613
