goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018476190594913216,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.036989630507718356,0.037,0.037
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01486303411133237,0.0149,0.0149
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029479148591461085,0.0295,0.0148
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.1983447344631463,0.1983,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03414399457198407,0.0341,0.017
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.08963985151845472,0.0896,0.0896
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.25741963035062565,0.2574,0.1287
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011976772610256191,0.012,0.012
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.0053900419805077366,0.0054,0.0054
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13097475662201577,0.131,0.0218
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2846907724752829,0.2847,0.0316
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.1997419520823619,-0.8003,-0.08
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08323133953435914,0.0832,0.0166
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.017963387558014812,0.018,0.018
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,1.1035494953739446,0.1035,0.0036
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.795058598672882,-1.2049,-0.043
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.5312741694253993,0.5313,0.0242
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.045533507250181036,0.0455,0.0152
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.29894584588221357,0.2989,0.0214
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,6.0611152783619735,2.0611,0.0338
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.742179289681228,1.7422,0.0405
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.5419304845181083,-2.4581,-0.1366
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5851645261911093,0.5852,0.0532
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,6.6712095818952735,-3.3288,-0.0594
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7843002295929935,0.7843,0.0654
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005255735474821291,0.0053,0.0053
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4395578771579155,0.4396,0.2198
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.18741601742950303,0.1874,0.0187
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.2017622303837439,0.2018,0.0252
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.17572897888796968,0.1757,0.0195
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.059270257712739,0.0593,0.0148
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09015103055766693,0.0902,0.015
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4428504399833961,-0.5571,-0.0348
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9222165208517291,0.9222,0.0512
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.37345260253791973,0.3735,0.0197
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04017976510319838,0.0402,0.0134
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.22418775591007442,0.2242,0.0187
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.320216263385959,-1.6798,-0.0542
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.4813844158769367,-0.5186,-0.0185
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.17640592166754826,0.1764,0.0176
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.22892344190682254,0.2289,0.0381
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.7384150576173,-4.2616,-0.1184
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4086302449360871,0.4086,0.0454
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.014807820616378599,0.0148,0.0148
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.010496769007614636,0.0105,0.0105
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5550294990589687,0.555,0.185
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.059628243058010164,0.0596,0.0149
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3588944978448223,0.3589,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7898126969671723,-0.2102,-0.0078
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5424673780243753,-0.4575,-0.0218
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.48093462149997834,0.4809,0.0321
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.013552242410533539,0.0136,0.0136
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,2.038588062759092,0.0386,0.0006
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.96190594596414,0.9619,0.0181
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2218340198468016,1.2218,0.0218
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.0667252613381749,0.0667,0.0167
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6371973217614528,-2.3628,-0.0984
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,12.122475736927779,-3.8775,-0.0313
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.811428874378443,-5.1886,-0.0596
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.35902924708305034,-0.641,-0.0356
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6142381658822763,0.6142,0.0512
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.93385142224815,-2.0661,-0.0158
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.5123237629630009,1.5123,0.063
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.019148979624547795,0.0191,0.0191
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04361753334450596,0.0436,0.0109
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.0056612105264490335,0.0057,0.0057
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07413613811797586,0.0741,0.0124
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.6329363217846383,0.6329,0.0301
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.6919176935020617,0.6919,0.0239
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3562861765929415,0.3563,0.021
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.12739376815992193,0.1274,0.0127
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07955834795298561,0.0796,0.0159
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.097903805529063,1.0979,0.018
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.404739645003442,0.4047,0.0075
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1264925133375432,1.1265,0.0235
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09719283450328081,0.0972,0.0194
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6277005195147342,-0.3723,-0.0149
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,12.888472426490491,2.8885,0.0214
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.214583810581985,3.2146,0.0268
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9579726880069159,-0.042,-0.0009
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.3986456105090802,0.3986,0.0498
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,16.783224275613442,-4.2168,-0.0269
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.7138313905430822,1.7138,0.0612
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.029447193174560248,0.0294,0.0147
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.02926860030866245,0.0293,0.0146
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.08895054678560477,0.089,0.0222
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05233307271292706,0.0523,0.0131
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.015090878187323409,0.0151,0.0076
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.7864500003027379,0.7865,0.0271
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.3786844846014748,0.3787,0.0237
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.3853770012617025,-2.6146,-0.1376
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.10403623380356296,0.104,0.013
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.10239934067803841,0.1024,0.0128
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.3089149015386814,1.3089,0.0262
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.7613990924403113,1.7614,0.0315
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.0281706413551561,1.0282,0.021
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.11252407573562663,0.1125,0.0141
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4542430033051912,0.4542,0.0206
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,8.877714564817294,2.8777,0.0266
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,7.795698423279823,-2.2043,-0.0234
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.5646746547664754,-0.4353,-0.0181
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.27808670032170907,0.2781,0.0397
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,10.571857709171795,-5.4281,-0.0543
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.6283434645437609,-0.3717,-0.012
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028600728101728756,0.0286,0.0143
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08411365680920034,0.0841,0.021
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.030175639363611485,0.0302,0.0101
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.032468379599709364,0.0325,0.0162
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023666655182545814,0.0237,0.0118
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.10192412482241821,0.1019,0.017
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.12877038634810423,0.1288,0.0258
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.14200545436463413,0.142,0.0177
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.09583474235896923,0.0958,0.0137
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.05360120159749467,0.0536,0.0134
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2774843685949755,0.2775,0.0066
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9436694330152773,-0.0563,-0.0015
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.7897563584331534,-1.2102,-0.0327
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.20958670992974915,0.2096,0.0262
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.3196550575560832,0.3197,0.02
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.695394056823213,-0.3046,-0.0043
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.4330302579511525,2.433,0.0399
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27228769870194763,0.2723,0.0209
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2760922841158354,0.2761,0.046
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,6.989214458364685,-5.0108,-0.0716
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.7966723144433964,-0.2033,-0.0169
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04620822359692259,0.0462,0.0154
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008760285319180763,0.0088,0.0088
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2626443563827462,0.2626,0.1313
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.0637701048087831,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04488082539628635,0.0449,0.0112
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3511739180837088,0.3512,0.0176
