goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018510353603403865,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04119310859848702,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016766893008340552,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029274824000703324,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19852904255783957,0.1985,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03635028922295811,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09094891523085295,0.0909,0.0909
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2794479194289815,0.2794,0.1397
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009451952982995292,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081900375098269,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12207617399627435,0.1221,0.0204
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2654415381333902,0.2654,0.0295
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.18494900712701035,-0.8151,-0.0815
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07658326521488606,0.0766,0.0153
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014360758638456584,0.0144,0.0144
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9345304040559408,-0.0655,-0.0023
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5831965932550212,-1.4168,-0.0506
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4849743130027852,0.485,0.022
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.0370312412965588,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.28467054143253206,0.2847,0.0203
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.508440440382566,1.5084,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.390854154593034,1.3909,0.0323
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.4650925900549526,-2.5349,-0.1408
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5282598335629607,0.5283,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,5.907174430435568,-4.0928,-0.0731
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7001231235552366,0.7001,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005033289404943554,0.005,0.005
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4590418155815007,0.459,0.2295
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19394089940555917,0.1939,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22665474375291544,0.2267,0.0283
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.2077706502216665,0.2078,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.0632417248361945,0.0632,0.0158
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09647060897529111,0.0965,0.0161
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4812084122027434,-0.5188,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.992378289456377,0.9924,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41359641872003167,0.4136,0.0218
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04067119342574577,0.0407,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23239825192606453,0.2324,0.0194
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3986159807007565,-1.6014,-0.0517
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.56629060273049,-0.4337,-0.0155
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.1910638660493842,0.1911,0.0191
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23228893963895833,0.2323,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.855370206906369,-4.1446,-0.1151
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.45413383581674005,0.4541,0.0505
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015519878146640388,0.0155,0.0155
