goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009871580566660175,0.0099,0.0099
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12527766892485237,0.1253,0.0209
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,8,0,0.315130505,0.24114680846444783,0.2411,0.0301
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.1900268370103067,-0.81,-0.081
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07871902821366727,0.0787,0.0157
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014887361461082469,0.0149,0.0149
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.966872933660119,-0.0331,-0.0011
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,27,3,1.9416539683,1.5602336794990141,-1.4398,-0.0533
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,21,0,0.630575736,0.47863439369810235,0.4786,0.0228
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.038418678131116095,0.0384,0.0128
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,13,0,0.37108514400000003,0.2790123264956287,0.279,0.0215
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,53,4,5.966733513,4.922171444286424,0.9222,0.0174
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,41,2,4.142719712,3.4126742569864112,1.4127,0.0345
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,16,3,0.561442597,0.43299667687534754,-2.567,-0.1604
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.610075205,0.4812874518679466,0.4813,0.0481
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,52,10,6.912135137,5.777459660247125,-4.2225,-0.0812
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,10,0,0.798939194,0.6438583802003796,0.6439,0.0644
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005053613901039188,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45572177716512563,0.4557,0.2278
8473503,James Reimer,OTT,1,-2,22.5,-38.97,9,0,0.236186709,0.1716446711849019,0.1716,0.0191
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22399479321722618,0.224,0.028
8473503,James Reimer,OTT,1,0,22.5,12.99,8,0,0.25726403,0.1873717686825918,0.1874,0.0234
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.061266802,0.043861769888038166,0.0439,0.0146
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09608365707060926,0.0961,0.016
8473503,James Reimer,OTT,2,-2,45.0,-25.98,15,1,0.610516379,0.4561105518822403,-0.5439,-0.0363
8473503,James Reimer,OTT,2,-1,45.0,0.0,17,0,1.219042885,0.9453493779960094,0.9453,0.0556
8473503,James Reimer,OTT,2,0,45.0,25.98,18,0,0.540544264,0.3945575768726809,0.3946,0.0219
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04061336734912584,0.0406,0.0135
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.2315053086719873,0.2315,0.0193
8473503,James Reimer,OTT,3,-2,67.5,-12.99,28,4,2.534832933,2.008330761879763,-1.9917,-0.0711
8473503,James Reimer,OTT,3,-1,67.5,12.99,26,3,2.987464222,2.40225737540634,-0.5977,-0.023
8473503,James Reimer,OTT,3,0,67.5,38.97,9,0,0.242795778,0.1763161469295101,0.1763,0.0196
8473503,James Reimer,OTT,4,-3,90.0,-25.98,5,0,0.279003024,0.2122921414014466,0.2123,0.0425
8473503,James Reimer,OTT,4,-2,90.0,0.0,34,8,4.495264411,3.6297129057073674,-4.3703,-0.1285
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.44975273906633095,0.4498,0.05
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015461413236419965,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009898393250902447,0.0099,0.0099
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5497632272893566,0.5498,0.1833
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.05263928517362157,0.0526,0.0132
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3620017932134726,0.362,0.0172
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7884845416596862,-0.2115,-0.0078
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,20,1,0.733124023,0.554827262545112,-0.4452,-0.0223
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.595224264,0.4668559753192216,0.4669,0.0334
