goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018587412942523484,0.0186,0.0186
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04129261312716497,0.0413,0.0413
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01684023324035019,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029411143432304047,0.0294,0.0147
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.1988920002881849,0.1989,0.0497
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03650250575160132,0.0365,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0910102234434823,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.27935070691522,0.2794,0.1397
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009505042721199905,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005117187519082642,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08375681704815646,0.0838,0.0168
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.16892162412035527,0.1689,0.0282
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,8,1,0.1874223855,0.13623626600812733,-0.8638,-0.108
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07693090336860944,0.0769,0.0154
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9368062410116768,-0.0632,-0.0022
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,26,3,1.8633748063,1.4576367089317592,-1.5424,-0.0593
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.48666400644343655,0.4867,0.0221
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.0372171942418536,0.0372,0.0124
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.2857436950932267,0.2857,0.0204
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.510671549266998,1.5107,0.0248
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,42,2,4.207715875,3.381229284404452,1.3812,0.0329
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,17,3,0.602537016,0.45158538369775403,-2.5484,-0.1499
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5292987451029515,0.5293,0.0481
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,54,10,7.096698069,5.77224734703248,-4.2278,-0.0783
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7011391889540507,0.7011,0.0584
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005068342993488454,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4582515530153617,0.4583,0.2292
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19471085691797202,0.1947,0.0195
8473503,James Reimer,OTT,1,-1,22.5,-12.99,5,0,0.181349443,0.13502505898725192,0.135,0.027
8473503,James Reimer,OTT,1,0,22.5,12.99,6,0,0.18785174100000002,0.13884128146320507,0.1388,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05416887935729496,0.0542,0.0181
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08154550953752075,0.0815,0.0163
8473503,James Reimer,OTT,2,-2,45.0,-25.98,13,1,0.511933459,0.3851963887588706,-0.6148,-0.0473
8473503,James Reimer,OTT,2,-1,45.0,0.0,15,0,0.9560251519999999,0.7412913291487364,0.7413,0.0494
8473503,James Reimer,OTT,2,0,45.0,25.98,18,0,0.541909874,0.40019299711726647,0.4002,0.0222
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.02752169503505237,0.0275,0.0138
8473503,James Reimer,OTT,3,-3,67.5,-38.97,10,0,0.27043318,0.19817042434249907,0.1982,0.0198
8473503,James Reimer,OTT,3,-2,67.5,-12.99,25,4,2.581537617,2.086477289601971,-1.9135,-0.0765
8473503,James Reimer,OTT,3,-1,67.5,12.99,22,2,2.747008504,2.2276554745284782,0.2277,0.0104
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.19080029,0.13925877439787238,0.1393,0.0174
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23283511262513304,0.2328,0.0388
8473503,James Reimer,OTT,4,-2,90.0,0.0,28,7,3.5270496540000003,2.8544184961064323,-4.1456,-0.1481
8473503,James Reimer,OTT,4,-1,90.0,25.98,6,0,0.373192964,0.2905478315933168,0.2905,0.0484
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015590461959655844,0.0156,0.0156
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009693778756813416,0.0097,0.0097
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5438682853516467,0.5439,0.1813
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,3,0,0.052049895,0.037449072583146635,0.0374,0.0125
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3568779574742032,0.3569,0.017
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7760906276778837,-0.2239,-0.0083
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5660704553249369,-0.4339,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.47061433628465976,0.4706,0.0314
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015423943915320424,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,2.0009723511464204,0.001,0.0
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.7806283411478203,0.7806,0.0147
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2098203571535129,1.2098,0.0216
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.067682292792028,0.0677,0.0169
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6107408599850599,-2.3893,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,119,15,13.9105516195,11.306833046801819,-3.6932,-0.031
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.424996320254606,-5.575,-0.0641
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3655759887198686,-0.6344,-0.0352
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6214668776788054,0.6215,0.0518
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.467380839655227,-2.5326,-0.0193
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4337512068753642,1.4338,0.0597
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017426714116633064,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04678705521153967,0.0468,0.0117
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006144547145141236,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07512092298241639,0.0751,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.762690496064642,0.7627,0.0363
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,27,0,0.898411515,0.6662092470582062,0.6662,0.0247
8474596,Jake Allen,NJD,1,0,22.5,12.99,16,0,0.496446687,0.3660671186368833,0.3661,0.0229
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.1415231789240039,0.1415,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.06695973154361398,0.067,0.0168
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,58,1,2.749557096,2.1216681426300306,1.1217,0.0193
8474596,Jake Allen,NJD,2,-1,45.0,0.0,52,1,3.169004191,2.44169951199195,1.4417,0.0277
8474596,Jake Allen,NJD,2,0,45.0,25.98,44,0,1.473216924,1.1072319935558346,1.1072,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09573048468686926,0.0957,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,24,1,0.8192353,0.6119568946458942,-0.388,-0.0162
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,128,9,15.3857827408,12.489525962837257,3.4895,0.0273
8474596,Jake Allen,NJD,3,-1,67.5,12.99,114,6,11.4546679307,9.19219039192793,3.1922,0.028
8474596,Jake Allen,NJD,3,0,67.5,38.97,43,1,1.286268003,0.9553676104680332,-0.0446,-0.001
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.409987901,0.3144620941658229,0.3145,0.0449
8474596,Jake Allen,NJD,4,-2,90.0,0.0,147,20,19.984485306,16.25369510739235,-3.7463,-0.0255
8474596,Jake Allen,NJD,4,-1,90.0,25.98,27,0,2.184262919,1.715060951424046,1.7151,0.0635
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030526140704822097,0.0305,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03413774857476454,0.0341,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09473238510512266,0.0947,0.0237
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05998952251180064,0.06,0.015
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01476886133573926,0.0148,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8654951027699003,0.8655,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.42624608669211134,0.4262,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,18,3,0.539356576,0.3974977255817641,-2.6025,-0.1446
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11743424455470376,0.1174,0.0147
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11430704924839812,0.1143,0.0143
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.4388895804345379,1.4389,0.0288
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,54,1,3.527585693,2.7331171507399756,1.7331,0.0321
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1321512090425006,1.1322,0.0231
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13457689024300304,0.1346,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4938425274134854,0.4938,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.644013938,9.416039944602389,3.416,0.0322
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,91,9,9.901602861,7.997085966141734,-1.0029,-0.011
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6256045586174407,-0.3744,-0.0156
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.3102347082412856,0.3102,0.0443
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,98,15,13.565756721,11.041931316808734,-3.9581,-0.0404
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7734945896976961,-0.2265,-0.0073
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.02909356660648387,0.0291,0.0146
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07660733094062662,0.0766,0.0192
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03473485707733937,0.0347,0.0116
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04133227376317397,0.0413,0.0207
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023324165797811554,0.0233,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09807478647424922,0.0981,0.0164
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13092827990425707,0.1309,0.0262
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14349137663254197,0.1435,0.0205
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10370333967473744,0.1037,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.04430455841392021,0.0443,0.0148
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,37,1,1.508135496,1.1397064158265535,0.1397,0.0038
8475660,Cam Talbot,DET,2,-1,45.0,0.0,32,2,2.082674853,1.6159221462600613,-0.3841,-0.012
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.803926145838018,-1.1961,-0.0332
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.19550061834468252,0.1955,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,15,0,0.3728906475,0.272534366789404,0.2725,0.0182
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,67,6,7.5935533893,6.129014532634951,0.129,0.0019
8475660,Cam Talbot,DET,3,-1,67.5,12.99,55,3,5.919463441,4.766296929503814,1.7663,0.0321
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27869642181943005,0.2787,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26210301589767426,0.2621,0.0437
8475660,Cam Talbot,DET,4,-2,90.0,0.0,68,11,8.610570466,6.975441459021633,-4.0246,-0.0592
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.7161378944093699,-0.2839,-0.0258
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04696877447677385,0.047,0.0157
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.00843584125408753,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24721124148586918,0.2472,0.1236
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05976691984981946,0.0598,0.0598
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.0435819715733267,0.0436,0.0109
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,19,0,0.4251300215,0.3090678929120353,0.3091,0.0163
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,22,1,0.990166164,0.754738984852094,-0.2453,-0.0112
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6960836225999153,-0.3039,-0.0098
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18420344341866737,0.1842,0.0154
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04577249035957071,0.0458,0.0153
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,56,0,1.744952757,1.2972333631222155,1.2972,0.0232
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,42,0,2.7267064503,2.113219535203684,2.1132,0.0503
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,41,1,1.228275983,0.9054623518720737,-0.0945,-0.0023
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19513431358429673,0.1951,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5306332929397384,0.5306,0.0408
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,95,9,11.6013435373,9.471204204329025,0.4712,0.005
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,84,8,8.7022435146,7.027733185310737,-0.9723,-0.0116
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,25,0,0.8258234,0.6158664183070683,0.6159,0.0246
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.34982780920958234,-0.6502,-0.065
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,100,15,13.083361618,10.609136690969773,-4.3909,-0.0439
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,29,3,2.343999222,1.8494903847645885,-1.1505,-0.0397
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029579133137028132,0.0296,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005652074438587641,0.0057,0.0057
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06873483911862435,0.0687,0.0344
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01119635033098202,0.0112,0.0112
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13186066248444703,0.1319,0.0165
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2569851587893423,0.257,0.0367
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19222747723241532,0.1922,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06914736694813986,-0.9309,-0.2327
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5340374821512703,0.534,0.0267
