goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01858957605535873,0.0186,0.0186
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.041113200547054043,0.0411,0.0411
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016758474073753207,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029431341861669867,0.0294,0.0147
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19883641674961472,0.1988,0.0497
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03640894598359575,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09097507912132033,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2782002050985517,0.2782,0.1391
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009879681653163736,0.0099,0.0099
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005237140275640087,0.0052,0.0052
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.12535766434147447,0.1254,0.0209
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.35603419999999997,0.2719095340943181,0.2719,0.0302
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,10,1,0.2542974985,0.19015527635321722,-0.8098,-0.081
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.07877572939326052,0.0788,0.0158
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.014898289036139743,0.0149,0.0149
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,29,1,1.231835789,0.9673625500406369,-0.0326,-0.0011
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.6289168370061218,-1.3711,-0.049
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4989237259535636,0.4989,0.0227
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03844806743519541,0.0384,0.0128
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.29201204473668374,0.292,0.0209
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.640849069480214,1.6408,0.0269
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.4755541283484677,1.4756,0.0343
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.48018189900882247,-2.5198,-0.14
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5432309611181619,0.5432,0.0494
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,6.0683896253501075,-3.9316,-0.0702
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7204257105228735,0.7204,0.06
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005058434312548874,0.0051,0.0051
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45572656828360103,0.4557,0.2278
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.1934992977507161,0.1935,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.2241269896276863,0.2241,0.028
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.20548207003122324,0.2055,0.0228
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06294788981632304,0.0629,0.0157
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09615497779075252,0.0962,0.016
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.47712265259513487,-0.5229,-0.0327
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.984431384601195,0.9844,0.0547
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41048289047678455,0.4105,0.0216
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.040644765394630966,0.0406,0.0135
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23166017777349787,0.2317,0.0193
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3861440835486087,-1.6139,-0.0521
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.5539595201347343,-0.446,-0.0159
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.18932657717155457,0.1893,0.0189
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23154338049463677,0.2315,0.0386
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.834597655868111,-4.1654,-0.1157
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4499386308093507,0.4499,0.05
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015472579649617667,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.0099065486349416,0.0099,0.0099
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5497681771234989,0.5498,0.1833
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.052678152542535724,0.0527,0.0132
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3622555164320426,0.3623,0.0173
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7889496363529087,-0.2111,-0.0078
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5729407750724839,-0.4271,-0.0203
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.4767936714949305,0.4768,0.0318
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015503856774566352,0.0155,0.0155
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,2.0325402835273616,0.0325,0.0005
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.834977427234876,0.835,0.0158
