goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01851493256685304,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121237441579089,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016770573092211208,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029280158698323122,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19863503393029747,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.036359106115243234,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09100915687342821,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2796568470125476,0.2797,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009452484707453546,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.00508128350290607,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08342235367767814,0.0834,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.16845956300808018,0.1685,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11306040216456642,-0.8869,-0.1267
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.05785652229083222,0.0579,0.0145
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8566293195102613,-0.1434,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,25,3,1.8040694813,1.4112399174260477,-1.5888,-0.0636
