goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01851490767944696,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121233341221575,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016770550986402972,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029280116341166465,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19863485002922893,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03635905815882677,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09100909019404313,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.279656716552467,0.2797,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009452455664591172,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081267694830076,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08342212558365247,0.0834,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.16845913600370843,0.1685,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11306009294662449,-0.8869,-0.1267
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.05785640202491682,0.0579,0.0145
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8566272375744868,-0.1434,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,25,3,1.8040694813,1.4112370212034429,-1.5888,-0.0636
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.4509482418324759,0.4509,0.0225
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03703589370777384,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,12,0,0.284693914,0.2061296982116624,0.2061,0.0172
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,58,4,6.612388539,5.341623613669523,1.3416,0.0231
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,38,2,3.714970577,2.9803890005593945,0.9804,0.0258
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,15,3,0.48992746600000003,0.3641988618709985,-2.6358,-0.1757
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.4795980399553514,0.4796,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,50,10,6.5660894690000005,5.345515497838842,-4.6545,-0.0931
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7005261668868831,0.7005,0.0584
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.019097760779781797,0.0191,0.0191
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.10738619201066966,0.1074,0.0215
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.055609195905206604,0.0556,0.0278
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.12236169019690532,0.1224,0.0245
