goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.018514940052772138,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121337101781007,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016771332964595268,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029280171522333233,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.19863496227433822,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.036359615198751555,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09100917355970424,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.27965687811091444,0.2797,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.009452574561014093,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081231639772551,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08342289535151909,0.0834,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.16846102080118913,0.1685,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11306148766987786,-0.8869,-0.1267
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.05785708806732353,0.0579,0.0145
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8566378142817113,-0.1434,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,25,3,1.8040694813,1.4112557154150973,-1.5887,-0.0635
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.45095530736399514,0.451,0.0226
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03703668796624922,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,12,0,0.284693914,0.20613258445143062,0.2061,0.0172
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,58,4,6.612388539,5.341699253181833,1.3417,0.0231
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,38,2,3.714970577,2.980425433947929,0.9804,0.0258
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,15,3,0.48992746600000003,0.36420297147155795,-2.6358,-0.1757
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.4796020761868151,0.4796,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,50,10,6.5660894690000005,5.345563555083426,-4.6544,-0.0931
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7005333075825391,0.7005,0.0584
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.019097879694881418,0.0191,0.0191
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.10738599141067781,0.1074,0.0215
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.05560924148452147,0.0556,0.0278
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.12236103991110986,0.1224,0.0245
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05395437091291731,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.0812075370392633,0.0812,0.0162
8473503,James Reimer,OTT,2,-2,45.0,-25.98,10,1,0.401758894,0.3013648217035528,-0.6986,-0.0699
8473503,James Reimer,OTT,2,-1,45.0,0.0,11,0,0.733604253,0.5701373589024584,0.5701,0.0518
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.3327754514105825,0.3328,0.0238
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.011406968807262585,0.0114,0.0114
8473503,James Reimer,OTT,3,-3,67.5,-38.97,5,0,0.12788962,0.09299677880526833,0.093,0.0186
8473503,James Reimer,OTT,3,-2,67.5,-12.99,15,3,1.65285882,1.3413881858903063,-1.6586,-0.1106
8473503,James Reimer,OTT,3,-1,67.5,12.99,13,1,1.271850744,1.0104234721612142,0.0104,0.0008
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.128077333994508,0.1281,0.0183
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.14940637816231528,0.1494,0.0374
