goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.01851494524200822,0.0185,0.0185
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04121241806823862,0.0412,0.0412
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.016770583935164743,0.0168,0.0168
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.029280196095959145,0.0293,0.0146
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.1986350747117328,0.1986,0.0496
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.03635913597612652,0.0364,0.0182
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.091009526143014,0.091,0.091
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.27965694094316096,0.2797,0.1398
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.00945257502906494,0.0095,0.0095
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.005081287410565524,0.0051,0.0051
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.08342240520830227,0.0834,0.0167
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,6,0,0.226234993,0.1684591302729278,0.1685,0.0281
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.11306096034302879,-0.8869,-0.1267
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.05785641713226389,0.0579,0.0145
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,27,1,1.128660593,0.8566323376172332,-0.1434,-0.0053
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,25,3,1.8040694813,1.4112415132147447,-1.5888,-0.0636
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.4509497618567019,0.4509,0.0225
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.0370357360332783,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,12,0,0.284693914,0.20613029802485947,0.2061,0.0172
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,58,4,6.612388539,5.341642539397477,1.3416,0.0231
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,38,2,3.714970577,2.9803935651761697,0.9804,0.0258
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,15,3,0.48992746600000003,0.36419994167729114,-2.6358,-0.1757
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.47959941038241904,0.4796,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,50,10,6.5660894690000005,5.345527750123659,-4.6545,-0.0931
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7005251697048429,0.7005,0.0584
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.01909794989800967,0.0191,0.0191
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.10738577409360672,0.1074,0.0215
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.05560666979864751,0.0556,0.0278
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.1223617748798703,0.1224,0.0245
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05395436816391818,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08120613726476608,0.0812,0.0162
8473503,James Reimer,OTT,2,-2,45.0,-25.98,10,1,0.401758894,0.30136919235448595,-0.6986,-0.0699
8473503,James Reimer,OTT,2,-1,45.0,0.0,11,0,0.733604253,0.5701352490917011,0.5701,0.0518
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.3327759028469214,0.3328,0.0238
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.011406970643074086,0.0114,0.0114
8473503,James Reimer,OTT,3,-3,67.5,-38.97,5,0,0.12788962,0.09299647001138067,0.093,0.0186
8473503,James Reimer,OTT,3,-2,67.5,-12.99,15,3,1.65285882,1.341396894798771,-1.6586,-0.1106
8473503,James Reimer,OTT,3,-1,67.5,12.99,13,1,1.271850744,1.010423122113388,0.0104,0.0008
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.12807746788495955,0.1281,0.0183
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.1494062602610451,0.1494,0.0374
8473503,James Reimer,OTT,4,-2,90.0,0.0,24,5,3.004408273,2.4306094364122544,-2.5694,-0.1071
8473503,James Reimer,OTT,4,-1,90.0,25.98,5,0,0.236271524,0.17950604957514144,0.1795,0.0359
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015522894778154018,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009640576693143976,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.545070740679364,0.5451,0.1817
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03098102650512536,0.031,0.0155
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.23907240730625096,0.2391,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,24,1,0.908756246,0.6779051150303642,-0.3221,-0.0134
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.4719952493295177,0.472,0.0278
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.46309799661190093,0.4631,0.0331
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015356633073176437,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,58,2,2.203358734,1.6577359128833609,-0.3423,-0.0059
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,47,2,3.2239075,2.508060549398215,0.5081,0.0108
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,49,0,1.447200051,1.0633625374731424,1.0634,0.0217
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06741110603411629,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,19,3,0.661223751,0.49121761021457694,-2.5088,-0.132
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,105,13,12.729272825,10.361506509387064,-2.6385,-0.0251
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,74,10,8.000482643,6.433229250541671,-3.5668,-0.0482
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,17,1,0.473093201,0.34681814404534933,-0.6532,-0.0384
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.5484240818104419,0.5484,0.0548
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,108,13,14.688628033,11.982732150323287,-1.0173,-0.0094
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,20,0,1.6318311779999999,1.2829009214459501,1.2829,0.0641
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04655435308057289,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104149911625456,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.0747661773253753,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7292033623355855,0.7292,0.0405
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,23,0,0.773253772,0.5714748003501992,0.5715,0.0248
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.32583472678238445,0.3258,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.140977734040463,0.141,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.0666853876061749,0.0667,0.0167
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,46,1,2.046198629,1.5686848141403908,0.5687,0.0124
8474596,Jake Allen,NJD,2,-1,45.0,0.0,37,1,2.250037098,1.7293463926238986,0.7293,0.0197
8474596,Jake Allen,NJD,2,0,45.0,25.98,41,0,1.375723913,1.0321312027359122,1.0321,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09536960612295999,0.0954,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.539042054468745,-0.461,-0.022
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,109,9,13.3622412106,10.85476252196063,1.8548,0.017
8474596,Jake Allen,NJD,3,-1,67.5,12.99,89,4,8.8660974767,7.123049457574492,3.123,0.0351
8474596,Jake Allen,NJD,3,0,67.5,38.97,35,0,1.028088945,0.7595821278513554,0.7596,0.0217
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.2873745634788361,0.2874,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,122,17,16.868217881,13.742991590691757,-3.257,-0.0267
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6585735829324457,1.6586,0.0663
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030393732198372065,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.005371471240788306,0.0054,0.0054
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09456196642989008,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.05343806824841984,0.0534,0.0178
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01467798189262889,0.0147,0.0074
