player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.006140316836535931,0.00475108390673995,2,-0.008,0.0202
Cody Glass,NJD,8479996,1,0.006760000251233578,0.00475108390673995,3,-0.0047,0.0183
Cody Glass,NJD,8479996,2,0.007396612782031298,0.00475108390673995,2,-0.0067,0.0215
Cody Glass,NJD,8479996,3,0.008046356961131096,0.00475108390673995,3,-0.0035,0.0195
Cody Glass,NJD,8479996,4,0.008615963160991669,0.00475108390673995,6,0.0004,0.0168
Cody Glass,NJD,8479996,5,0.009234822355210781,0.00475108390673995,2,-0.0049,0.0233
Cody Glass,NJD,8479996,6,0.009860931895673275,0.00475108390673995,0,-0.0101,0.0299
Cody Glass,NJD,8479996,7,0.010487585328519344,0.00475108390673995,8,0.0034,0.0176
Cody Glass,NJD,8479996,8,0.011070680804550648,0.00475108390673995,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011685014702379704,0.00475108390673995,0,-0.0083,0.0317
Cody Glass,NJD,8479996,10,0.012300555594265461,0.00475108390673995,6,0.0041,0.0205
Cody Glass,NJD,8479996,11,0.012840915471315384,0.00475108390673995,8,0.0057,0.0199
Cody Glass,NJD,8479996,12,0.013456664979457855,0.00475108390673995,12,0.0077,0.0193
Cody Glass,NJD,8479996,13,0.013980921357870102,0.00475108390673995,5,0.0051,0.0229
Cody Glass,NJD,8479996,14,0.014547913335263729,0.00475108390673995,5,0.0056,0.0234
Cody Glass,NJD,8479996,15,0.015055990777909756,0.00475108390673995,3,0.0036,0.0266
Cody Glass,NJD,8479996,16,0.015599223785102367,0.00475108390673995,9,0.0089,0.0223
Cody Glass,NJD,8479996,17,0.016029927879571915,0.00475108390673995,5,0.0071,0.0249
Cody Glass,NJD,8479996,18,0.016413943842053413,0.00475108390673995,14,0.0111,0.0217
Cody Glass,NJD,8479996,19,0.016608478501439095,0.00475108390673995,3,0.0051,0.0281
Cody Glass,NJD,8479996,20,0.01681392826139927,0.00475108390673995,3,0.0053,0.0283
Cody Glass,NJD,8479996,21,0.017026858404278755,0.00475108390673995,2,0.0029,0.0311
Cody Glass,NJD,8479996,22,0.017262296751141548,0.00475108390673995,6,0.0091,0.0255
Cody Glass,NJD,8479996,23,0.01744748093187809,0.00475108390673995,4,0.0074,0.0274
Cody Glass,NJD,8479996,24,0.017651403322815895,0.00475108390673995,4,0.0077,0.0277
Cody Glass,NJD,8479996,25,0.017887236550450325,0.00475108390673995,9,0.0112,0.0246
Cody Glass,NJD,8479996,26,0.017997268587350845,0.00475108390673995,7,0.0104,0.0256
Cody Glass,NJD,8479996,27,0.017973076552152634,0.00475108390673995,3,0.0065,0.0295
Cody Glass,NJD,8479996,28,0.01797233335673809,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,29,0.01797301322221756,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,30,0.01797322928905487,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,31,0.017973968759179115,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,32,0.01797335222363472,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,33,0.017972726374864578,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,34,0.01797265000641346,0.00475108390673995,0,-0.002,0.038
Cody Glass,NJD,8479996,35,0.017972733825445175,0.00475108390673995,0,-0.002,0.038
Lukas Rousek,,8481751,0,-5.360843351809308e-05,-6.168541585793719e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-5.012704787077382e-05,-6.168541585793719e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,2,-4.656084638554603e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-4.3066233047284186e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-3.923780604964122e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-3.613920125644654e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-3.214985554222949e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,-2.7697769837686792e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,-2.319087798241526e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,-1.9067174434894696e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,-1.5316076314775273e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,-1.0793333785841241e-05,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,-7.695161912124604e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,-5.547921318793669e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,-4.421868652570993e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,-3.252931492170319e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,-9.050600056070834e-07,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,2.3429820430465043e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,18,4.375971911940724e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,19,5.857233190909028e-06,-6.168541585793719e-05,0,-0.02,0.02
Lukas Rousek,,8481751,20,7.835646101739258e-06,-6.168541585793719e-05,0,-0.02,0.02
