player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015825506299734116,3.6781049317369252e-09,2,0.0017,0.0299
Cody Glass,NJD,8479996,1,0.016461554914712906,3.6781049317369252e-09,3,0.005,0.028
Cody Glass,NJD,8479996,2,0.017114432528614998,3.6781049317369252e-09,2,0.003,0.0312
Cody Glass,NJD,8479996,3,0.017780330032110214,3.6781049317369252e-09,3,0.0063,0.0293
Cody Glass,NJD,8479996,4,0.018366791307926178,3.6781049317369252e-09,6,0.0102,0.0266
Cody Glass,NJD,8479996,5,0.019003180786967278,3.6781049317369252e-09,2,0.0049,0.0331
Cody Glass,NJD,8479996,6,0.019646670669317245,3.6781049317369252e-09,0,-0.0004,0.0396
Cody Glass,NJD,8479996,7,0.020290566608309746,3.6781049317369252e-09,8,0.0132,0.0274
Cody Glass,NJD,8479996,8,0.020891208201646805,3.6781049317369252e-09,3,0.0094,0.0324
Cody Glass,NJD,8479996,9,0.02152407541871071,3.6781049317369252e-09,0,0.0015,0.0415
Cody Glass,NJD,8479996,10,0.022156497463583946,3.6781049317369252e-09,6,0.014,0.0304
Cody Glass,NJD,8479996,11,0.022716935724020004,3.6781049317369252e-09,8,0.0156,0.0298
Cody Glass,NJD,8479996,12,0.023350201547145844,3.6781049317369252e-09,12,0.0176,0.0292
Cody Glass,NJD,8479996,13,0.02389555796980858,3.6781049317369252e-09,5,0.015,0.0328
Cody Glass,NJD,8479996,14,0.024482659995555878,3.6781049317369252e-09,5,0.0156,0.0334
Cody Glass,NJD,8479996,15,0.025012735277414322,3.6781049317369252e-09,3,0.0135,0.0365
Cody Glass,NJD,8479996,16,0.025577781721949577,3.6781049317369252e-09,9,0.0189,0.0323
Cody Glass,NJD,8479996,17,0.026032771915197372,3.6781049317369252e-09,5,0.0171,0.0349
Cody Glass,NJD,8479996,18,0.02643982693552971,3.6781049317369252e-09,14,0.0211,0.0317
Cody Glass,NJD,8479996,19,0.026656977832317352,3.6781049317369252e-09,3,0.0152,0.0382
Cody Glass,NJD,8479996,20,0.026887020096182823,3.6781049317369252e-09,3,0.0154,0.0384
Cody Glass,NJD,8479996,21,0.027121881023049355,3.6781049317369252e-09,2,0.013,0.0412
Cody Glass,NJD,8479996,22,0.027382710948586464,3.6781049317369252e-09,6,0.0192,0.0356
Cody Glass,NJD,8479996,23,0.027589384466409683,3.6781049317369252e-09,4,0.0176,0.0376
Cody Glass,NJD,8479996,24,0.027820179238915443,3.6781049317369252e-09,4,0.0178,0.0378
Cody Glass,NJD,8479996,25,0.028077106922864914,3.6781049317369252e-09,9,0.0214,0.0348
Cody Glass,NJD,8479996,26,0.02821636199951172,3.6781049317369252e-09,7,0.0206,0.0358
Lukas Rousek,,8481751,0,8.300220360979438e-05,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.649846131447703e-05,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,9.013222734211013e-05,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.365504229208454e-05,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.750955359777436e-05,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,0.00010059303167508915,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.0001045565222739242,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010892741556745023,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00011334839655319229,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011738575994968414,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00012097648141207173,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.0001254070084542036,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00012830505147576332,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.0001303029275732115,-4.2093335761439477e-11,0,-0.0199,0.0201
