player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009479852393269539,-2.8965618792398118e-09,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.009863695129752159,-2.8965618792398118e-09,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.010265480726957321,-2.8965618792398118e-09,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010671154595911503,-2.8965618792398118e-09,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011007403954863548,-2.8965618792398118e-09,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011390146799385548,-2.8965618792398118e-09,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011776030994951725,-2.8965618792398118e-09,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012165883556008339,-2.8965618792398118e-09,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.012513939291238785,-2.8965618792398118e-09,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888354249298573,-2.8965618792398118e-09,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013263670727610588,-2.8965618792398118e-09,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013571513816714287,-2.8965618792398118e-09,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.013946198858320713,-2.8965618792398118e-09,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.0142346927896142,-2.8965618792398118e-09,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014566087163984776,-2.8965618792398118e-09,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014839816838502884,-2.8965618792398118e-09,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015146649442613125,-2.8965618792398118e-09,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015343810431659222,-2.8965618792398118e-09,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015495743602514267,-2.8965618792398118e-09,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451599843800068,-2.8965618792398118e-09,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.015419265255331993,-2.8965618792398118e-09,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.015401426702737808,-2.8965618792398118e-09,2,0.0013,0.0295
Lukas Rousek,,8481751,0,7.586383435409516e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.928264676593244e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.265151700470597e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.582189184380695e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,8.935247751651332e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.209803101839498e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.580588812241331e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.962083277059719e-05,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010393092088634148,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010731224028859288,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011058100790251046,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011467447620816529,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011682105832733214,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011857889330713078,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00011888158041983843,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011926823208341375,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012098782462999225,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012339134991634637,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.0001246306928806007,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012544370838440955,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00012649179552681744,-1.2909427971052878e-09,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00012821576092392206,-1.2909427971052878e-09,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.004605183843523264,-1.28805439203461e-07,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.004788998048752546,-1.28805439203461e-07,2,-0.0189,0.0093
Peyton Krebs,BUF,8481522,2,-0.004958242177963257,-1.28805439203461e-07,3,-0.0165,0.0065
