player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.051223598420619965,0.04548751190304756,2,0.0484,0.054
Cody Glass,NJD,8479996,1,0.05127009004354477,0.04548751190304756,3,0.049,0.0536
Cody Glass,NJD,8479996,2,0.05131668224930763,0.04548751190304756,2,0.0485,0.0541
Cody Glass,NJD,8479996,3,0.05136340856552124,0.04548751190304756,3,0.0491,0.0537
Cody Glass,NJD,8479996,4,0.05140644684433937,0.04548751190304756,6,0.0498,0.053
Cody Glass,NJD,8479996,5,0.051450952887535095,0.04548751190304756,2,0.0487,0.0543
Cody Glass,NJD,8479996,6,0.051495254039764404,0.04548751190304756,0,0.0475,0.0555
Cody Glass,NJD,8479996,7,0.051538992673158646,0.04548751190304756,8,0.0501,0.0529
Cody Glass,NJD,8479996,8,0.05158066377043724,0.04548751190304756,3,0.0493,0.0539
Cody Glass,NJD,8479996,9,0.05162311717867851,0.04548751190304756,0,0.0476,0.0556
Cody Glass,NJD,8479996,10,0.051665063947439194,0.04548751190304756,6,0.0501,0.0533
Cody Glass,NJD,8479996,11,0.05170363560318947,0.04548751190304756,8,0.0503,0.0531
Cody Glass,NJD,8479996,12,0.051744189113378525,0.04548751190304756,12,0.0505,0.0529
Cody Glass,NJD,8479996,13,0.05178059637546539,0.04548751190304756,5,0.05,0.0536
Cody Glass,NJD,8479996,14,0.05181805044412613,0.04548751190304756,5,0.05,0.0536
Cody Glass,NJD,8479996,15,0.05185243487358093,0.04548751190304756,3,0.0496,0.0542
Cody Glass,NJD,8479996,16,0.051887620240449905,0.04548751190304756,9,0.0506,0.0532
Cody Glass,NJD,8479996,17,0.05191759765148163,0.04548751190304756,5,0.0501,0.0537
Cody Glass,NJD,8479996,18,0.05194542557001114,0.04548751190304756,14,0.0508,0.053
Cody Glass,NJD,8479996,19,0.05196427181363106,0.04548751190304756,3,0.0497,0.0543
Cody Glass,NJD,8479996,20,0.05198359116911888,0.04548751190304756,3,0.0497,0.0543
Cody Glass,NJD,8479996,21,0.05200215056538582,0.04548751190304756,2,0.0492,0.0548
Cody Glass,NJD,8479996,22,0.05202038213610649,0.04548751190304756,6,0.0504,0.0536
Cody Glass,NJD,8479996,23,0.05203655734658241,0.04548751190304756,4,0.05,0.054
Cody Glass,NJD,8479996,24,0.05205228552222252,0.04548751190304756,4,0.0501,0.0541
